mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.5,84.5,84.5,84.5,84.5,84.5,84.5,24.98,84.5,84.5,99.66,84.5,98.94222222222223,84.5,84.5,84.5,107.99,84.5,40.01833333333333,101.93,99.1,84.5,67.98,84.5,84.5,99.1,24.98,83.73
01:00 - 02:00,74.9,74.9,74.9,74.9,74.9,74.9,52.08,24.66,74.9,74.9,96.2,74.9,95.53333333333335,52.08,52.08,74.9,104.49,74.9,37.63666666666666,74.9,92.9,74.9,62.08,74.9,74.9,92.9,24.66,74.94
02:00 - 03:00,67.81,67.81,67.81,67.81,67.81,67.81,40.24,24.45,67.81,67.81,96.25,67.81,95.58777777777777,40.24,40.24,67.81,90.86,67.81,35.73,78.77,90.45,67.81,49.97,67.81,67.81,90.45,24.45,65.22
03:00 - 04:00,57.79,57.79,57.79,57.79,57.79,57.79,24.91,24.91,57.79,57.79,95.43,57.79,94.8477777777778,24.91,24.91,57.79,90.54,57.79,32.94166666666667,77.44,92.0,57.79,45.06,57.79,57.79,92.0,24.91,54.47
04:00 - 05:00,51.6,51.6,51.6,51.6,51.6,51.6,24.87,24.87,51.6,51.6,94.27,51.6,94.14,24.87,24.87,51.6,90.5,51.6,30.650000000000002,78.57,90.83,51.6,42.01,51.6,51.6,90.83,24.87,47.02
05:00 - 06:00,51.7,51.7,51.7,51.7,51.7,51.7,51.7,24.48,51.7,51.7,92.26,51.7,92.26,51.7,51.7,51.7,90.47,51.7,29.48,77.01,95.66,51.7,42.01,51.7,51.7,95.66,24.48,46.15
06:00 - 07:00,47.34,47.34,47.34,47.34,47.34,47.34,47.34,25.96,47.34,47.34,87.46,47.34,87.46,47.34,47.34,47.34,89.96,47.34,28.905,70.8,99.1,47.34,48.16,47.34,47.34,99.1,25.96,46.85
07:00 - 08:00,37.0,37.0,37.0,37.0,37.0,37.0,37.0,26.69,37.0,37.0,90.05,37.0,90.05,37.0,37.0,37.0,83.85,37.0,27.016666666666666,49.83,96.13,37.0,49.95,37.0,37.0,96.13,26.69,38.15
08:00 - 09:00,29.82,29.82,29.82,29.82,29.82,28.759999999999998,29.82,27.24,29.82,29.82,86.78,29.82,86.78,29.82,29.82,29.82,86.83,29.82,24.599999999999998,40.75,80.0,29.82,49.99,29.82,29.82,80.0,27.24,32.16
09:00 - 10:00,8.48,8.48,8.48,8.48,8.48,9.545,10.61,10.61,8.48,8.48,80.1,8.48,80.1,10.61,10.61,8.48,86.43,8.48,10.761666666666665,21.92,62.3,8.48,49.93,8.48,8.48,62.3,10.61,14.85
10:00 - 11:00,0.01,-0.01,0.02,0.02,0.01,0.024999999999999998,0.06,0.06,0.0,-0.01,74.39,0.02,74.39,0.06,0.06,-0.01,78.92,-0.01,3.5433333333333334,15.97,66.99,0.02,47.33,0.03,0.01,25.0,0.06,14.35
11:00 - 12:00,10.5,-14.62,19.04,14.65,9.44,-0.20500000000000002,-0.15,-0.15,-0.01,-0.26,50.0,18.61,50.0,40.13,40.13,-0.26,70.06,-16.02,3.2100000000000004,40.13,67.12,19.04,49.9,21.69,12.98,11.2,-0.15,14.22
