mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.5,91.5,91.5,91.5,91.5,81.89,81.89,81.89,91.5,91.5,117.51,91.5,117.51000000000002,81.89,81.89,91.5,97.06,91.5,76.49166666666666,109.02,110.39,91.5,93.65,91.5,91.5,110.39,81.89,89.14
01:00 - 02:00,81.8,81.8,81.8,81.8,81.8,77.05,77.05,77.05,81.8,81.8,112.22,81.8,112.22,77.05,77.05,81.8,90.61,81.8,72.35166666666667,109.02,104.09,81.8,85.86,81.8,81.8,104.09,77.05,83.99
02:00 - 03:00,78.49,78.49,78.49,78.49,78.49,76.05,76.05,76.05,78.49,78.49,106.08,78.49,106.08,76.05,76.05,78.49,85.89,78.49,70.62666666666667,110.36,101.38,78.49,84.12,78.49,78.49,101.38,76.05,83.36
03:00 - 04:00,79.51,79.51,79.51,79.51,79.51,76.97,76.97,76.97,79.51,79.51,105.5,79.51,105.5,76.97,76.97,79.51,81.1,79.51,70.77666666666666,110.36,101.38,79.51,80.15,79.51,79.51,101.38,76.97,81.04
04:00 - 05:00,78.49,78.49,78.49,78.49,78.49,76.32,76.32,76.32,78.49,78.49,105.5,78.49,105.5,76.32,76.32,78.49,83.05,78.49,70.71833333333332,112.08,94.0,78.49,84.09,78.49,78.49,94.0,76.32,80.91
05:00 - 06:00,87.52,87.52,87.52,87.52,87.52,85.42,85.42,85.42,87.52,87.52,113.42,87.52,113.42,85.42,85.42,87.52,90.19,87.52,77.825,109.17,101.38,87.52,94.77,87.52,87.52,101.38,85.42,89.59
06:00 - 07:00,101.22,101.22,101.22,101.22,101.22,94.02,94.02,94.02,101.22,101.22,122.92,101.22,122.92,94.02,94.02,101.22,104.25,101.22,85.37,117.99,110.9,101.22,105.57,101.22,101.22,110.9,94.02,100.53
07:00 - 08:00,113.75,113.75,113.75,113.75,113.75,101.94,101.94,101.94,113.75,113.75,136.0,113.75,136.0,101.94,101.94,113.75,112.08,113.75,93.06,113.75,114.87,113.75,115.16,113.75,113.75,114.87,101.94,110.26
08:00 - 09:00,110.7,114.2,110.96,111.03,110.94,83.63,96.01,96.01,112.58,110.7,120.15,110.95,131.31,96.01,96.01,110.7,105.88,109.01,88.42500000000001,110.84,112.58,110.96,110.55,110.93,111.09,112.58,96.01,109.18
09:00 - 10:00,98.52,107.2,98.58,98.94,98.33,65.12,90.65,90.65,102.61,97.28,116.66,98.52,116.66000000000001,90.65,90.65,97.28,97.42,90.8,83.39833333333334,98.04,102.61,98.58,97.0,98.41,99.22,102.61,90.65,100.32
10:00 - 11:00,91.7,100.88,91.52,91.79,91.32,37.35,87.95,87.95,95.89,90.12,95.01,91.49,114.30000000000001,87.95,87.95,90.12,87.78,84.07,79.895,90.98,95.89,91.52,84.53,91.38,92.0,95.89,87.95,90.21
11:00 - 12:00,83.67,99.84,83.34,83.8,83.0,13.26,82.06,82.06,91.03,80.94,83.34,83.3,101.58,82.06,82.06,80.94,77.05,71.7,73.74833333333333,82.39,91.03,83.34,78.52,83.1,84.19,91.03,82.06,83.21
12:00 - 13:00,80.2,90.76,80.0,80.3,79.78,6.1,77.58,77.58,84.99,78.44,80.0,79.97,81.66333333333334,77.58,77.58,78.44,71.4,72.03,69.20666666666666,79.39,84.99,80.0,71.06,79.85,80.55,84.99,77.58,83.26
13:00 - 14:00,75.95,81.51,73.0,77.82,76.65,6.0,76.74,76.74,82.0,77.01,73.0,76.97,78.66666666666667,76.74,76.74,77.01,69.66,77.36,68.22333333333333,77.05,82.0,73.0,68.06,76.92,78.05,82.0,76.74,81.88
14:00 - 15:00,78.9,78.9,78.9,78.9,78.9,6.02,77.01,77.01,78.9,78.9,78.9,78.9,86.10000000000001,77.01,77.01,78.9,70.05,78.9,68.57666666666667,78.9,78.9,78.9,71.01,78.9,78.9,78.9,77.01,81.55
15:00 - 16:00,81.08,81.08,81.08,81.08,81.08,6.41,79.13,79.13,81.08,81.08,81.08,81.08,91.82333333333332,79.13,79.13,81.08,76.75,81.08,70.67333333333333,81.08,80.0,81.08,75.02,81.08,81.08,80.0,79.13,81.36
16:00 - 17:00,91.16,91.16,91.16,91.16,91.16,21.16,84.4,84.4,91.16,91.16,91.16,91.16,114.31,84.4,84.4,91.16,85.74,91.16,75.80833333333334,91.16,75.43,91.16,85.68,91.16,91.16,75.43,84.4,83.22
17:00 - 18:00,99.64,98.4,99.74,99.58,99.9,77.93,90.59,80.99,96.91,100.17,99.74,99.75,116.42,90.59,90.59,100.17,104.28,99.87,78.01166666666667,100.0,82.0,99.74,99.02,99.81,99.44,82.0,80.99,95.89
18:00 - 19:00,112.8,112.8,112.8,112.8,112.8,79.36,90.6,81.0,112.8,112.8,112.8,112.8,124.0,90.6,90.6,112.8,117.07,112.8,79.335,114.89,101.38,112.8,113.73,112.8,112.8,101.38,81.0,106.76
19:00 - 20:00,120.54,120.54,120.54,120.54,120.54,78.58,90.6,80.93,120.54,120.54,120.54,120.54,158.0,90.6,90.6,120.54,132.28,120.54,80.34166666666667,120.54,111.05,120.54,125.83,120.54,120.54,111.05,80.93,115.47
20:00 - 21:00,127.44,129.23,143.3,145.68,129.29,77.84,114.97,80.17,130.0,128.57,143.3,142.77,175.03,114.97,114.97,128.57,139.64,128.76,79.13833333333334,121.81,130.0,143.3,134.1,148.07,147.79,130.0,80.17,119.0
21:00 - 22:00,126.31,126.31,126.31,126.31,126.31,81.43,90.6,83.74,126.31,126.31,126.31,126.31,159.0,90.6,90.6,126.31,118.37,126.31,81.52666666666667,120.29,127.05,126.31,115.51,126.31,126.31,127.05,83.74,114.54
22:00 - 23:00,115.56,115.56,115.56,115.56,115.56,78.12,78.12,78.12,115.56,115.56,115.56,115.56,125.14,78.12,78.12,115.56,114.02,115.56,78.45666666666666,115.56,115.56,115.56,113.17,115.56,115.56,115.56,78.12,108.42
23:00 - 00:00,103.57,115.51,88.61,106.12,104.79,72.65,72.65,72.65,110.9,103.34,88.61,104.57,120.14,72.65,72.65,103.34,104.48,124.05,73.03333333333333,104.31,110.9,88.61,102.39,104.56,105.65,110.9,72.65,102.58
