mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.51,62.66,62.51,62.51,62.52,62.51,62.51,62.51,62.51,62.51,62.51,62.51,82.37,91.0,62.51,62.51,62.51,55.41,62.9,59.32,60.89333333333334,79.35,35.0,62.51,54.76,62.51,62.51,35.0,62.51,61.79
01:00 - 02:00,60.93,58.45,61.01,60.27,61.95,62.29,62.29,62.29,42.85,62.29,61.01,61.18,90.9,90.0,62.29,62.29,62.29,55.2,65.1,57.4,60.428333333333335,77.58,30.0,61.01,55.64,61.5,60.09,30.0,62.29,61.13
02:00 - 03:00,60.84,57.74,60.87,60.11,62.03,62.48,61.97,61.97,40.64,62.48,60.87,61.08,81.0,90.0,61.97,61.97,62.48,55.14,70.0,56.35,60.565,77.55,28.26,60.87,55.05,61.38,59.95,28.26,61.97,61.18
03:00 - 04:00,62.68,60.53,62.69,61.81,64.05,64.51,63.95,63.95,38.7,64.51,62.69,62.93,76.16,90.0,63.95,63.95,64.51,53.17,73.1,54.69,62.20666666666667,78.12,30.5,62.69,56.51,63.28,61.61,30.5,63.95,61.78
04:00 - 05:00,64.07,59.26,64.55,63.22,66.19,66.96,66.96,66.96,33.19,66.96,64.55,64.87,72.57,90.0,66.96,66.96,66.96,56.93,67.03,57.82,64.89999999999999,79.42,28.35,64.55,58.05,65.45,62.9,28.35,66.96,67.1
05:00 - 06:00,75.18,71.66,76.65,75.46,77.32,77.14,79.71,77.14,52.41,77.14,76.65,76.83,72.0,93.85,79.71,79.71,77.14,63.48,77.14,66.61,73.80333333333334,79.71,34.47,76.65,69.06,77.32,75.16,34.47,77.14,74.02
06:00 - 07:00,88.43,86.59,90.22,89.59,89.49,88.43,92.93,88.43,84.91,88.43,90.22,90.22,77.8,106.42,92.93,92.93,88.43,71.81,87.77,73.76,84.97333333333333,92.93,35.0,90.22,87.52,90.63,89.38,35.0,88.43,81.56
07:00 - 08:00,113.87,113.87,113.87,113.87,113.87,113.87,157.78,157.78,113.87,113.87,94.79,113.87,85.13,115.0,157.78,157.78,113.87,86.79,113.87,81.73,107.88499999999999,113.87,35.61,113.87,83.35,113.87,113.87,75.75,113.87,93.83
08:00 - 09:00,99.68,99.68,99.68,99.68,99.68,99.68,140.1,140.1,99.68,99.68,75.1,99.68,90.0,110.0,140.1,140.1,99.68,75.87,99.68,77.9,96.28666666666668,99.68,44.96,99.68,75.67,99.68,99.68,59.0,99.68,89.39
09:00 - 10:00,73.43,62.62,21.07,73.26,76.35,77.43,97.99,97.99,49.65,77.43,15.0,76.27,96.45,97.73,97.99,97.99,77.43,64.93,74.15,65.0,76.21166666666666,77.43,35.0,21.07,62.44,76.01,73.43,35.0,77.43,77.04
10:00 - 11:00,66.19,52.53,9.85,66.19,68.1,70.05,80.05,80.05,37.27,70.05,0.02,66.19,99.6,93.64,80.05,80.05,70.05,56.09,66.96,38.74,68.79333333333334,81.15,20.0,9.85,51.79,66.24,64.71,20.0,70.05,66.72
11:00 - 12:00,59.77,47.2,9.85,59.82,61.71,63.66,80.14,80.14,32.87,63.66,0.02,60.74,92.52,87.1,80.14,80.14,63.66,45.09,60.95,17.99,62.64333333333334,94.89,13.3,9.85,49.72,60.65,59.0,13.3,63.66,62.02
