mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.14,90.14,90.14,90.14,90.14,90.14,17.65,17.65,90.14,90.14,102.77,90.14,101.2,17.65,17.65,90.14,104.86,90.14,31.233333333333334,90.72,88.6,90.14,82.42,90.14,90.14,88.6,17.65,83.31
01:00 - 02:00,83.85,83.85,83.85,83.85,83.85,63.18,17.39,17.39,83.85,83.85,105.71,83.85,98.41222222222223,17.39,17.39,83.85,98.59,83.85,31.80333333333333,87.58,83.85,83.85,76.17,83.85,83.85,83.85,17.39,74.96
02:00 - 03:00,80.92,80.92,80.92,80.92,80.92,55.62,17.2,17.2,80.92,80.92,96.16,80.92,96.63444444444445,17.2,17.2,80.92,94.98,80.92,30.726666666666663,87.62,80.92,80.92,71.1,80.92,80.92,80.92,17.2,71.26
03:00 - 04:00,79.25,79.25,79.25,79.25,79.25,55.47,16.1,16.1,79.25,79.25,99.91,79.25,97.79,16.1,16.1,79.25,81.26,79.25,30.031666666666666,89.75,79.25,79.25,69.42,79.25,79.25,79.25,16.1,69.81
04:00 - 05:00,80.74,78.85,81.61,81.48,82.15,55.54,15.0,15.0,76.6,82.77,98.0,81.63,98.0,15.0,15.0,82.77,80.89,82.45,29.400000000000002,91.91,76.6,81.61,71.18,81.83,81.42,76.6,15.0,70.14
05:00 - 06:00,85.47,82.05,86.69,86.51,87.42,56.58,60.02,15.69,78.55,88.18,99.0,86.72,99.0,60.02,60.02,88.18,83.81,87.7,29.215,87.61,78.55,86.69,79.25,87.0,86.42,78.55,15.69,80.41
06:00 - 07:00,100.55,86.36,103.24,102.71,105.93,58.72,106.36,17.65,86.36,108.68,103.24,103.28,101.29,106.36,106.36,108.68,100.84,99.25,31.418333333333333,106.36,78.55,103.24,96.78,104.21,102.45,78.55,17.65,89.54
07:00 - 08:00,111.62,91.29,120.34,119.53,122.1,65.48,122.41,20.93,93.84,123.76,120.34,120.34,107.0,122.41,122.41,123.76,112.66,110.0,34.32666666666666,122.41,82.83,120.34,118.5,121.08,119.21,82.83,30.369999999999997,92.68
08:00 - 09:00,115.45,114.94,118.75,118.47,119.37,88.5,119.48,23.54,114.94,120.67,118.75,118.75,118.75,119.48,119.48,120.67,111.78,114.94,35.00666666666667,119.48,80.01,118.75,117.51,119.02,118.36,80.01,39.78,96.35
09:00 - 10:00,101.64,101.6,103.19,103.02,103.72,60.08,60.08,24.8,102.9,105.07,103.19,103.24,112.92,60.08,60.08,105.07,107.56,97.0,34.891666666666666,103.84,59.2,103.19,103.41,103.45,102.94,59.2,33.620000000000005,94.12
10:00 - 11:00,95.16,95.16,95.16,95.16,95.16,53.72,53.72,25.2,95.16,95.16,97.42,95.16,107.0,53.72,53.72,95.16,104.61,95.16,34.53,106.72,40.0,95.16,99.61,95.16,95.16,40.0,32.33,86.91
11:00 - 12:00,90.68,90.68,90.68,90.68,90.68,32.42,24.79,24.79,90.68,90.68,104.43,90.68,104.43,24.79,24.79,90.68,102.44,90.68,32.74833333333333,106.81,48.11,90.68,87.54,90.68,90.68,48.11,24.79,83.83
12:00 - 13:00,86.92,86.92,86.92,86.92,86.92,30.36,24.35,24.35,86.92,86.92,100.3,86.92,100.3,24.35,24.35,86.92,97.49,86.92,31.27333333333333,106.81,48.41,86.92,86.53,86.92,86.92,48.41,24.35,80.45
13:00 - 14:00,80.81,80.81,80.81,80.81,80.81,22.93,22.1,22.1,80.81,80.81,100.0,80.81,100.0,22.1,22.1,80.81,97.5,80.81,29.30333333333333,106.75,50.01,80.81,80.76,80.81,80.81,50.01,22.1,75.42
14:00 - 15:00,77.84,77.84,77.84,77.84,77.84,20.53,20.53,20.53,77.84,77.84,102.64,77.84,102.64,20.53,20.53,77.84,97.53,77.84,27.330000000000002,105.57,50.83,77.84,72.08,77.84,77.84,47.61,20.53,70.09
15:00 - 16:00,77.1,76.15,77.11,77.11,77.12,20.18,20.18,20.18,76.76,77.08,104.35,77.12,104.35,20.18,20.18,77.08,100.94,76.27,23.923333333333332,90.83,53.22,77.11,86.73,77.12,77.11,35.0,20.18,70.34
16:00 - 17:00,83.98,76.2,105.0,89.05,83.18,20.27,65.04,20.27,80.68,82.89,105.0,83.45,105.0,65.04,65.04,82.89,102.46,77.1,26.054999999999996,85.52,53.22,105.0,90.84,81.98,86.31,27.63,20.27,73.93
17:00 - 18:00,94.99,80.0,122.01,105.4,96.03,23.5,94.73,23.5,89.93,95.04,122.01,97.13,110.5,94.73,94.73,95.04,104.86,81.43,32.211666666666666,94.73,53.22,122.01,110.15,94.97,102.62,35.0,23.5,85.03
18:00 - 19:00,94.65,98.11,177.01,140.78,98.94,42.42,144.64,24.84,98.26,103.46,177.01,169.77,118.78999999999999,144.64,144.64,103.46,111.31,95.0,33.95666666666667,144.64,53.22,177.01,112.2,131.47,127.04,48.11,29.235,94.11
19:00 - 20:00,104.49,116.0,187.01,158.41,134.86,74.775,159.17,24.53,116.0,134.86,187.01,183.39,123.95999999999998,159.17,159.17,134.86,125.07,111.54,34.61333333333334,159.17,70.0,187.01,135.08,155.25,147.7,70.0,43.510000000000005,99.61
20:00 - 21:00,130.34,123.98,209.5,170.98,130.34,118.03,162.61,23.28,114.44,139.8,209.5,203.3,129.18,162.61,162.61,139.8,133.63,138.71,35.60333333333333,162.61,86.3,209.5,161.87,158.45,156.66,86.3,51.5725,104.01
21:00 - 22:00,103.13,124.24,184.34,153.28,122.07,121.88,158.47,20.92,121.07,128.95,184.34,179.01,121.07,158.47,158.47,128.95,119.62,126.77,35.733333333333334,158.47,94.0,184.34,135.73,148.47,141.48,94.0,47.155,108.27
