mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,103.54,103.54,103.54,103.54,103.54,103.54,103.54,13.28,103.54,103.54,103.54,103.54,105.2,103.54,103.54,103.54,91.75,103.54,93.0,31.974999999999998,103.54,119.54,103.54,88.31,103.54,103.54,119.54,13.28,105.13
01:00 - 02:00,96.97,98.19,96.57,96.75,97.26,98.2,97.91,11.44,98.14,98.2,96.57,96.57,98.14,97.91,97.91,98.2,81.38,98.2,86.0,30.615,97.91,112.62,96.57,77.82,96.54,96.77,112.62,11.44,99.01
02:00 - 03:00,96.92,97.63,96.68,96.68,96.92,97.7,97.09,10.22,97.57,97.7,96.68,96.68,97.57,97.09,97.09,97.7,79.06,97.7,82.0,29.78833333333333,97.09,109.55,96.68,74.07,96.75,96.68,109.55,10.22,94.66
03:00 - 04:00,94.36,94.93,93.86,93.86,94.07,95.73,94.67,8.63,94.33,95.92,93.87,93.86,94.36,94.67,94.67,95.92,73.5,95.73,77.0,28.733333333333334,94.67,109.18,93.86,70.77,93.95,93.86,109.18,8.63,90.37
04:00 - 05:00,93.91,93.91,93.91,93.91,93.91,93.91,93.91,7.48,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,71.5,93.91,75.0,27.848333333333333,93.91,109.18,93.91,73.76,93.91,93.91,109.18,7.48,89.28
05:00 - 06:00,91.0,95.05,82.75,82.42,88.94,98.92,89.75,5.0,92.78,98.92,82.75,82.75,93.0,89.75,89.75,98.92,68.55,98.06,65.0,26.31833333333333,93.44,109.18,82.75,69.99,84.26,82.42,109.18,5.0,91.06
06:00 - 07:00,89.74,94.2,84.07,84.0,88.43,95.49,88.59,5.34,93.47,95.49,84.07,84.07,93.47,88.59,88.59,95.49,71.06,95.11,73.0,26.561666666666667,88.59,112.62,84.07,63.18,85.17,84.07,112.62,5.34,95.84
07:00 - 08:00,73.04,99.45,23.48,15.78,52.34,100.0,53.01,8.05,100.0,100.0,23.48,23.47,100.0,53.01,53.01,100.0,58.42,99.31,55.0,29.11,89.75,110.93,23.48,46.57,30.9,12.91,110.93,8.05,93.15
08:00 - 09:00,66.09,102.05,16.02,7.71,42.09,99.54,48.06,10.54,101.62,99.54,16.02,15.92,101.94,48.06,48.06,99.54,59.48,101.78,69.0,31.271666666666665,93.45,103.01,16.02,46.79,23.63,4.9,103.01,10.54,86.59
09:00 - 10:00,50.84,89.29,15.01,7.51,37.59,87.5,44.23,12.85,90.0,87.5,15.0,14.96,93.0,44.23,44.23,87.5,59.17,88.5,48.0,32.86333333333333,79.37,90.0,15.01,32.32,21.64,4.8,90.0,12.85,83.26
10:00 - 11:00,48.25,78.69,4.5,5.54,13.67,76.25,25.73,13.48,79.81,76.25,4.5,0.68,88.61,25.73,25.73,76.25,37.28,77.61,25.0,32.821666666666665,58.45,79.81,4.5,16.66,3.76,6.63,79.81,13.48,68.89
11:00 - 12:00,67.06,67.46,0.52,-3.34,20.06,67.06,22.72,11.93,71.37,67.06,0.52,-0.47,71.37,22.72,22.72,67.06,29.42,64.76,21.0,29.405,48.9,75.51,0.52,5.03,5.6,-3.34,75.51,11.93,47.7
12:00 - 13:00,51.64,52.04,0.26,-4.12,16.07,51.64,17.99,10.89,54.9,51.64,0.26,0.08,54.9,17.99,17.99,51.64,25.32,50.0,21.0,26.314999999999998,48.84,74.91,0.26,3.05,4.97,-5.09,74.91,10.89,36.51
13:00 - 14:00,24.51,24.64,2.34,0.26,9.29,24.51,10.11,10.11,26.49,24.51,2.34,2.32,43.49,10.11,10.11,24.51,23.75,23.72,20.0,18.02,48.86,75.51,2.34,3.06,4.5,-0.26,75.51,10.11,14.94
14:00 - 15:00,6.0,6.0,6.0,6.0,6.0,6.0,10.02,6.0,6.0,6.0,6.0,6.0,41.0,10.02,10.02,6.0,23.06,6.0,19.0,8.455,48.88,74.91,6.0,1.89,6.0,6.0,74.91,6.0,6.54
15:00 - 16:00,6.92,6.92,6.92,6.92,6.92,6.92,10.04,6.92,6.92,6.92,6.92,6.92,60.0,10.04,10.04,6.92,21.21,6.92,23.0,9.731666666666667,56.1,72.48,6.92,7.59,6.92,6.92,72.48,6.92,7.13
16:00 - 17:00,20.4,20.4,20.4,20.4,20.4,20.4,20.4,15.27,20.4,20.4,20.4,20.4,70.0,20.4,20.4,20.4,50.21,20.4,54.0,23.77333333333333,96.2,70.51,20.4,42.39,20.4,20.4,70.51,15.27,31.47
17:00 - 18:00,67.58,67.58,67.58,67.58,67.58,67.58,67.58,17.42,67.58,67.58,67.58,67.58,92.0,67.58,67.58,67.58,69.9,65.12,56.0,31.063333333333333,106.39,71.0,67.58,65.02,67.58,67.58,71.0,17.42,65.41
18:00 - 19:00,91.79,87.6,92.35,92.28,92.49,92.54,92.53,17.94,85.49,92.54,92.36,92.37,102.57,92.53,92.53,92.54,87.69,89.43,85.0,35.735,105.77,85.49,92.35,77.54,92.41,92.25,85.49,17.94,89.7
19:00 - 20:00,106.47,106.47,106.47,106.47,106.47,106.47,106.47,17.88,106.47,106.47,106.48,106.47,108.05,106.47,106.47,106.47,99.91,106.47,101.0,36.74166666666667,106.47,106.47,106.47,95.1,106.47,106.47,106.47,17.88,104.68
20:00 - 21:00,111.16,111.16,111.16,111.16,111.16,111.16,111.16,17.09,111.16,111.16,111.16,111.16,125.80555555555556,111.16,111.16,111.16,103.31,111.16,105.0,36.22166666666667,110.23,116.04,111.16,109.98,111.16,111.16,116.04,17.09,110.14
21:00 - 22:00,112.28,112.28,112.28,112.28,112.28,112.28,112.28,16.1,112.28,112.28,103.79,112.28,113.59444444444445,112.28,112.28,112.28,99.94,112.28,103.0,35.55833333333333,108.46,123.55,112.28,97.98,112.28,112.28,123.55,16.1,109.37
22:00 - 23:00,107.39,108.07,107.23,107.27,107.44,108.05,107.53,14.68,108.06,108.05,107.23,107.23,110.33888888888889,107.53,107.53,108.05,97.9,108.05,98.0,34.60166666666667,107.53,122.84,107.23,93.2,107.29,107.3,122.84,14.68,105.93
23:00 - 00:00,96.96,101.69,96.1,96.17,97.19,101.66,97.99,13.32,101.66,101.66,96.1,95.84,103.52,97.99,97.99,101.66,83.27,101.66,89.0,33.64666666666667,97.99,121.88,96.1,81.46,96.24,96.32,121.88,13.32,99.98
