mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.75,102.75,102.75,102.75,102.75,101.36,129.99,129.99,102.75,102.75,102.75,102.75,119.25,129.99,129.99,102.75,97.96,102.75,114.0,99.71333333333332,102.75,44.13,102.75,108.95,102.75,102.75,44.13,99.97,103.51
01:00 - 02:00,98.2,98.2,98.2,98.2,98.2,96.67500000000001,98.2,98.2,98.2,98.2,98.2,98.2,109.9,98.2,98.2,98.2,92.89,98.2,100.0,94.995,98.2,40.4,98.2,99.86,98.2,98.2,40.4,95.15,101.55
02:00 - 03:00,96.12,96.12,96.12,96.12,96.12,94.63,96.12,96.12,96.12,96.12,96.12,96.12,106.8,96.12,96.12,96.12,90.71,96.12,94.0,93.355,96.3,37.38,96.12,95.68,96.12,96.12,37.38,93.14,100.06
03:00 - 04:00,91.17,91.17,91.17,91.17,91.17,90.075,91.17,91.17,91.17,91.17,91.17,91.17,106.8,91.17,91.17,91.17,87.43,91.17,89.0,89.15666666666668,98.25,37.38,91.17,94.26,91.17,91.17,37.38,88.98,98.09
04:00 - 05:00,95.41,92.96,95.41,95.17,95.75,94.49,95.78,95.78,90.94,96.04,95.41,95.48,106.8,95.78,95.78,96.04,90.97,95.36,93.0,92.53666666666668,95.78,37.38,95.41,95.62,95.57,95.06,37.38,93.07,99.34
05:00 - 06:00,101.31,101.13,108.82,102.73,101.04,99.9,181.02,181.02,101.17,101.11,108.82,101.11,106.8,181.02,181.02,101.11,101.79,101.12,112.0,97.55166666666666,100.41,40.4,108.82,104.54,100.19,102.0,40.4,98.69,103.91
06:00 - 07:00,122.95,119.84,125.74,124.35,122.46,120.1,550.03,550.03,119.7,120.15,125.74,125.74,128.97,550.03,550.03,120.15,123.9,120.1,135.0,117.55,131.53,50.09,125.74,122.07,126.7,123.76,50.09,120.1,123.75
07:00 - 08:00,135.1,131.38,135.33,134.92,135.74,136.08,487.99,487.99,128.3,136.08,135.33,135.45,134.71,487.99,487.99,136.08,144.0,134.5,146.0,134.34666666666666,136.08,50.09,135.33,139.11,135.63,134.71,50.09,136.08,136.58
08:00 - 09:00,140.54,132.71,141.04,140.24,141.88,142.59,549.96,549.96,126.27,142.59,141.04,141.26,140.0,549.96,549.96,142.59,149.02,139.3,150.0,139.79999999999998,142.59,65.0,141.04,146.43,141.66,139.7,65.0,142.59,140.17
09:00 - 10:00,136.45,133.68,136.63,136.34,136.92,137.19,397.92,397.92,131.38,137.19,136.63,136.71,140.0,397.92,397.92,137.19,146.73,136.02,148.0,134.81833333333336,137.19,44.13,136.63,141.86,136.85,136.16,44.13,137.19,137.12
10:00 - 11:00,135.0,135.0,135.0,135.0,135.0,135.0,401.82,401.82,135.0,135.0,134.68,135.0,135.0,401.82,401.82,135.0,132.85,135.0,139.0,132.47166666666666,135.0,40.1,135.0,132.15,135.0,135.0,40.1,135.0,132.89
11:00 - 12:00,134.4,132.54,134.52,134.32,134.72,134.9,487.97,487.97,130.99,134.9,131.32,134.57,131.53666666666666,487.97,487.97,134.9,143.09,134.12,136.0,132.06833333333336,134.9,25.0,134.52,136.19,134.67,134.2,25.0,134.9,131.08
12:00 - 13:00,138.55,133.82,138.84,138.34,139.37,139.79,400.08,400.08,129.87,139.79,136.71,138.98,130.1,400.08,400.08,139.79,129.21,137.83,130.0,135.34,139.79,20.78,138.84,138.31,139.23,138.02,20.78,139.79,130.0
13:00 - 14:00,138.05,131.42,138.46,137.77,139.2,139.78,329.98,329.98,125.87,139.78,138.46,138.66,131.47,329.98,329.98,139.78,132.0,137.02,130.0,135.61833333333334,139.78,16.5,138.46,138.46,139.0,137.31,16.5,139.78,130.81
14:00 - 15:00,137.67,134.45,139.62,138.58,138.38,138.37,487.94,487.94,131.84,138.37,139.62,140.33,137.67,487.94,487.94,138.37,129.17,137.07,140.0,134.73,140.45,10.0,139.62,147.56,140.01,137.87,10.0,138.37,132.34
15:00 - 16:00,140.39,130.88,143.36,141.55,141.45,140.34,777.18,777.18,124.66,140.34,143.36,143.75,140.39,777.18,777.18,140.34,146.75,137.23,155.0,136.72833333333332,149.1,13.0,143.36,143.66,144.76,140.39,13.0,140.34,134.05
16:00 - 17:00,138.95,133.67,153.85,146.47,142.72,143.92,345.51,345.51,126.88,143.92,153.85,161.01,142.19,345.51,345.51,143.92,160.78,140.57,176.0,141.4,149.39,24.43,153.85,154.86,155.06,142.19,24.43,143.92,138.79
17:00 - 18:00,146.11,143.04,146.2,145.92,146.64,146.97,200.02,200.02,140.46,146.97,146.2,146.28,147.32,200.02,200.02,146.97,165.06,145.8,176.0,146.01166666666668,146.65,43.1,146.2,158.28,146.39,145.77,43.1,146.97,148.14
18:00 - 19:00,142.08,142.08,142.08,142.08,142.08,142.08,164.99,164.99,142.08,142.08,142.08,142.08,142.08,164.99,164.99,142.08,155.01,142.08,164.0,141.04333333333332,142.08,49.39,142.08,146.65,142.08,142.08,49.39,142.08,142.87
19:00 - 20:00,132.35,132.35,132.35,132.35,132.35,132.35,139.09,139.09,132.35,132.35,132.35,132.35,140.0,139.09,139.09,132.35,149.67,132.35,152.0,124.60166666666665,132.35,58.19,132.35,135.26,132.35,132.35,58.19,130.43,135.63
20:00 - 21:00,124.79,124.79,124.79,124.79,124.79,124.79,132.09,132.09,124.79,124.79,124.79,124.79,132.8,132.09,132.09,124.79,133.69,124.79,138.0,109.925,124.79,76.3,124.79,126.69,124.79,124.79,76.3,107.14,127.33
21:00 - 22:00,110.52,110.52,110.52,110.52,110.52,110.52,155.05,155.05,110.52,110.52,110.52,110.52,131.46,155.05,155.05,110.52,120.38,110.52,127.0,93.11333333333333,110.52,73.86,110.52,115.0,110.52,110.52,73.86,84.9825,123.1
22:00 - 23:00,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,126.15000000000002,110.91,110.91,110.91,118.78,110.91,130.0,89.625,110.91,47.29,110.91,109.76,110.91,110.91,47.29,81.1225,121.06
23:00 - 00:00,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,114.56,98.04,98.04,98.04,105.29,98.04,121.0,79.44833333333334,98.04,40.96,98.04,101.87,98.04,98.04,40.96,71.83,113.21
