mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.6,84.6,84.6,84.6,84.6,75.02,145.99,40.0,84.6,84.6,84.6,84.6,110.97,145.99,145.99,84.6,82.35,84.6,60.1,86.93,15.07,84.6,85.7,84.6,84.6,15.07,40.0,82.1
01:00 - 02:00,68.61,68.61,68.61,68.61,68.61,68.61,145.06,36.3,68.61,68.61,68.61,68.61,106.6,145.06,145.06,68.61,70.99,68.61,57.208333333333336,92.04,4.55,68.61,71.0,68.61,68.61,4.55,36.3,71.69
02:00 - 03:00,64.59,64.59,64.59,64.59,64.59,64.59,145.01,35.15,64.59,64.59,64.59,64.59,97.12,145.01,145.01,64.59,69.14,64.59,53.818333333333335,95.7,4.3,64.59,57.9,64.59,64.59,4.3,35.15,66.14
03:00 - 04:00,55.0,55.0,55.0,55.0,55.0,55.0,145.02,34.4,55.0,55.0,55.0,55.0,100.52,145.02,145.02,55.0,63.68,55.0,50.60166666666667,98.92,4.3,55.0,55.03,55.0,55.0,4.3,34.4,62.09
04:00 - 05:00,58.48,51.09,58.93,58.34,59.98,58.73,145.02,35.38,45.96,60.51,58.93,59.14,99.69,145.02,145.02,60.51,68.03,56.85,51.19166666666666,98.83,4.3,58.93,61.01,59.46,57.9,4.3,35.38,64.12
05:00 - 06:00,64.03,46.49,78.09,63.74,67.76,60.26,180.0,39.77,34.19,69.01,97.02,65.66,99.3,180.0,180.0,69.01,69.03,60.26,52.99,92.23,4.3,65.17,65.57,66.4,62.72,4.3,39.77,67.39
06:00 - 07:00,65.51,62.3,103.06,65.45,66.19,64.82,180.01,41.76,60.04,66.47,103.06,65.8,110.0,180.01,180.01,66.47,83.06,64.82,56.76,80.27,4.3,65.71,83.05,65.94,65.27,4.3,41.76,76.73
07:00 - 08:00,84.23,64.95,108.41,115.88,93.53,74.0,135.6,69.45,57.73,79.9,108.41,105.53,137.32888888888888,135.6,135.6,79.9,95.95,74.0,62.501666666666665,98.14,4.3,108.41,103.01,102.36,119.71,4.3,58.47,83.86
08:00 - 09:00,87.02,87.84,111.54,115.61,98.43,89.35,157.38,83.68,87.49,90.69,111.55,109.17,143.04,157.38,157.38,90.69,110.95,89.35,68.29833333333333,117.88,6.04,111.54,108.07,109.31,117.94,6.04,62.92,91.29
09:00 - 10:00,87.07,89.24,110.82,114.6,97.56,89.5,180.02,86.87,89.17,89.5,110.82,108.56,136.76,180.02,180.02,89.5,106.95,89.74,71.705,117.9,6.04,110.82,104.12,108.87,116.75,6.04,64.1,92.41
10:00 - 11:00,87.01,87.01,87.01,87.01,87.01,87.01,167.2,82.19,87.01,87.01,87.01,87.01,106.2,167.2,167.2,87.01,91.72,87.01,70.11166666666666,117.85,4.3,87.01,89.74,87.01,87.01,4.3,63.555,86.11
11:00 - 12:00,69.7,69.29,69.71,69.68,69.75,69.79,158.39,69.75,69.19,69.79,69.71,69.72,69.67,158.39,158.39,69.79,69.98,69.54,61.15333333333333,115.2,2.8,69.71,74.48,69.73,69.67,2.8,55.4,78.07
12:00 - 13:00,64.2,44.74,65.86,64.55,68.0,69.86,150.4,68.18,39.01,69.86,65.86,66.27,39.01,150.4,150.4,69.86,57.39,57.37,58.42000000000001,111.49,1.62,65.86,62.06,66.94,63.73,1.62,54.75,64.79
13:00 - 14:00,62.92,37.04,62.98,61.37,65.56,67.9,150.4,66.27,30.0,67.9,62.98,63.49,30.0,150.4,150.4,67.9,53.64,52.56,56.96833333333333,104.86,1.34,62.98,53.01,64.34,60.37,1.34,53.589999999999996,59.49
14:00 - 15:00,65.78,27.75,66.87,64.51,70.74,73.27,150.4,71.15,16.99,73.91,66.87,67.63,30.0,150.4,150.4,73.91,57.88,51.22,59.51166666666668,95.25,0.0,66.87,56.42,68.89,62.94,0.0,55.55500000000001,61.58
15:00 - 16:00,79.27,47.58,80.14,77.63,84.31,78.14,84.47,75.94,25.04,87.0,80.14,80.94,64.0,84.47,84.47,87.0,83.9,72.93,63.375,92.98,0.0,80.14,85.63,82.2,75.98,0.0,58.519999999999996,73.51
16:00 - 17:00,92.68,50.43,109.23,109.87,110.04,87.66,111.23,87.66,14.8,112.02,109.23,108.65,109.23,111.23,111.23,112.02,117.04,87.66,68.89833333333333,111.23,0.0,109.23,114.64,109.03,109.85,0.0,62.36,90.7
