mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,69.13,69.13,69.13,69.13,69.13,69.13,69.13,101.07,69.13,69.13,73.67,69.13,73.67,69.13,69.13,69.13,67.53,69.13,53.32,69.13,6.0,69.13,65.93,69.13,69.13,6.0,58.49,66.96
01:00 - 02:00,67.9,67.9,67.9,67.9,67.9,63.725,67.9,86.98,67.9,67.9,73.2,67.9,73.2,67.9,67.9,67.9,63.98,67.9,53.225,67.9,3.2,67.9,64.12,67.9,67.9,3.2,58.81,65.45
02:00 - 03:00,67.41,67.41,67.41,67.41,67.41,63.055,67.41,68.02,67.41,67.41,73.3,67.41,73.3,67.41,67.41,67.41,60.95,67.41,53.09,67.41,3.2,67.41,61.95,67.41,67.41,3.2,58.7,65.09
03:00 - 04:00,66.22,66.22,66.22,66.22,66.22,62.51,66.22,66.22,66.22,66.22,73.3,66.22,73.3,66.22,66.22,66.22,60.67,66.22,53.074999999999996,66.22,3.2,66.22,61.41,66.22,66.22,3.2,58.8,65.36
04:00 - 05:00,65.59,65.59,65.59,65.59,65.59,62.290000000000006,65.59,68.07,65.59,65.59,70.7,65.59,70.7,65.59,65.59,65.59,63.56,65.59,52.946666666666665,68.07,3.19,65.59,64.53,65.59,65.59,3.19,58.99,66.28
05:00 - 06:00,70.83,70.83,70.83,70.83,70.83,65.355,77.1,87.49,70.83,70.83,83.86,70.83,70.83,77.1,77.1,70.83,71.37,70.83,53.48666666666667,70.83,3.2,70.83,67.12,70.83,70.83,3.2,59.88,69.63
06:00 - 07:00,81.18,81.18,81.18,81.18,81.18,71.05000000000001,101.05,101.05,81.18,81.18,87.5,81.18,87.5,96.07,96.07,81.18,75.81,81.18,55.208333333333336,81.18,3.2,81.18,77.61,81.18,81.18,3.2,60.92,81.16
07:00 - 08:00,96.67,96.67,96.67,96.67,96.67,95.125,114.09,114.09,96.67,96.67,96.67,96.67,96.67,114.09,114.09,96.67,88.02,96.67,70.79333333333334,96.67,7.2,96.67,91.53,96.67,96.67,20.0,93.58,97.26
08:00 - 09:00,102.97,102.97,102.97,102.97,102.97,101.375,108.97,114.08,102.97,102.97,102.97,102.97,102.97,108.97,108.97,102.97,91.72,102.97,74.28166666666667,102.97,8.12,102.97,92.38,102.97,102.97,25.0,99.78,105.09
09:00 - 10:00,85.02,85.02,85.02,85.02,85.02,83.61,85.02,122.48,85.02,85.02,85.02,85.02,98.66,85.02,85.02,85.02,79.56,85.02,66.85000000000001,85.02,8.66,85.02,75.64,85.02,85.02,15.0,82.2,89.77
