mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.94,94.99,128.18,110.86,90.42,94.73,103.4,12.98,95.24,94.73,128.18,123.18,102.0,125.77555555555556,103.4,103.4,94.73,131.8,95.0,27.501666666666665,103.4,101.7,128.18,131.62,106.52,106.54,101.7,12.98,49.01
01:00 - 02:00,83.67,89.52,138.49,110.84,82.57,89.41,102.0,12.81,89.74,89.41,138.49,126.63,89.2,125.54444444444445,102.0,102.0,89.41,113.49,89.66,26.906666666666666,102.0,98.65,138.49,110.01,105.59,102.25,98.65,12.81,49.99
02:00 - 03:00,80.95,86.73,112.14,102.14,85.63,88.25,94.59,13.46,86.08,88.25,112.14,107.1,84.69,110.86,94.59,94.59,88.25,104.17,88.0,25.715,94.59,101.01,112.14,99.04,95.34,100.62,101.01,13.46,50.2
03:00 - 04:00,80.95,82.39,109.09,101.52,88.22,89.88,95.54,13.76,77.73,89.88,109.09,104.04,83.01,108.20666666666666,95.54,95.54,89.88,101.52,89.88,26.62833333333333,95.54,98.65,109.09,90.01,95.39,101.14,98.65,13.76,44.34
04:00 - 05:00,86.92,84.37,105.79,101.06,93.5,94.24,98.06,15.12,78.09,94.24,105.79,102.33,84.29,105.2688888888889,98.06,98.06,94.24,100.08,94.24,26.03333333333333,98.06,96.86,105.79,85.28,98.29,101.1,96.86,15.12,39.14
05:00 - 06:00,86.7,86.36,98.82,99.09,94.08,93.8,95.78,16.96,81.83,93.8,98.82,97.2,86.15,104.12333333333333,95.78,95.78,93.8,95.67,93.8,26.07166666666667,95.78,96.05,98.82,85.75,95.73,101.11,96.05,16.96,39.15
06:00 - 07:00,81.73,81.17,94.16,97.14,92.08,89.15,92.85,19.44,76.29,91.49,94.16,92.97,87.6,102.62333333333333,92.85,92.85,91.49,90.33,88.45,26.69333333333333,92.85,94.75,94.16,79.95,92.57,100.73,94.75,19.44,42.7
07:00 - 08:00,82.81,72.16,86.3,83.62,85.58,85.99,86.69,20.79,65.6,85.99,86.3,86.02,92.0,102.34,86.69,86.69,85.99,90.04,81.68,26.816666666666666,86.69,92.9,86.3,80.0,85.87,82.77,92.9,20.79,44.38
08:00 - 09:00,68.13,67.88,68.15,68.12,68.19,68.2,68.2,23.08,67.74,68.2,68.15,68.16,118.78,102.54444444444445,68.2,68.2,68.2,92.07,68.11,27.26,83.81,67.74,68.15,77.94,68.17,68.12,67.74,23.08,44.34
09:00 - 10:00,48.9,49.9,53.41,52.48,49.7,44.425,49.72,23.42,50.0,49.8,53.41,50.13,124.84,100.29777777777778,49.72,49.72,49.8,104.64,49.89,27.926666666666666,49.72,50.0,53.41,59.87,49.7,53.74,50.0,23.42,41.12
10:00 - 11:00,28.44,6.12,47.49,71.16,18.25,10.525,15.9,15.9,9.96,5.15,47.49,41.08,134.1,99.91,15.9,15.9,5.15,100.02,5.15,23.531666666666666,15.9,9.96,47.49,55.09,38.32,98.39,9.96,15.9,28.56
11:00 - 12:00,37.17,-0.35,51.53,48.64,17.82,1.885,10.91,3.77,1.57,0.0,51.53,41.6,129.04,95.31222222222223,10.91,10.91,0.0,90.02,-0.97,17.28,10.91,2.96,51.53,47.3,41.2,41.05,1.57,3.77,21.99
12:00 - 13:00,44.94,-3.93,60.37,72.25,16.44,0.5800000000000001,15.76,1.37,0.44,-4.65,87.5,55.31,136.06,93.96,15.76,15.76,-4.65,100.08,-5.4,12.235,15.76,0.44,60.37,41.12,55.31,90.41,0.44,1.37,9.76
13:00 - 14:00,44.92,-3.9,54.35,73.28,24.82,0.02,23.24,0.02,0.0,-4.29,90.55,51.15,110.35,91.0,23.24,23.24,-4.29,104.12,-5.07,11.401666666666666,23.24,0.0,54.35,65.07,42.79,91.0,0.0,0.02,5.64
14:00 - 15:00,49.04,-3.1,71.45,75.19,22.64,0.095,24.67,0.44,-0.01,-2.88,85.11,53.69,93.81,95.54888888888888,24.67,24.67,-2.88,100.06,-4.0,11.681666666666667,24.67,-0.01,71.45,69.45,43.19,77.02,-0.01,0.44,8.87
15:00 - 16:00,49.02,-2.2,90.4,79.53,17.16,0.9449999999999998,31.67,4.6,1.5,-2.71,97.32,76.19,84.52,98.47555555555556,31.67,31.67,-2.71,104.13,-3.3,16.12,60.92,0.0,90.4,98.36,50.31,86.28,0.0,4.6,15.7
16:00 - 17:00,47.02,1.48,113.41,72.8,12.81,10.215,38.67,18.01,3.97,2.42,113.41,94.37,86.12,104.47777777777779,38.67,38.67,2.42,111.58,1.43,24.208333333333332,84.5,0.0,113.41,110.0,55.03,65.49,0.0,18.01,26.27
17:00 - 18:00,49.01,48.75,134.04,79.03,39.47,44.495000000000005,71.44,25.25,41.3,52.29,134.04,124.28,87.66,105.03111111111112,71.44,71.44,52.29,113.54,52.29,27.473333333333333,97.81,0.0,134.04,99.81,75.91,61.32,0.0,25.9825,42.31
18:00 - 19:00,75.19,76.37,219.68,127.32,62.96,85.0,120.01,25.21,52.02,85.0,219.68,214.35,91.66,117.07111111111112,120.01,120.01,85.0,184.95,85.0,29.536666666666665,120.01,1.9,219.68,136.28,139.19,95.5,1.9,39.6475,47.11
19:00 - 20:00,81.0,91.94,387.59,211.45,67.0,109.56,181.66,25.21,60.64,109.56,387.59,376.09,108.47,166.38666666666666,181.66,181.66,109.56,199.96,107.95,29.383333333333336,181.66,6.15,387.59,432.44,216.65,155.0,6.15,45.64,52.5
20:00 - 21:00,90.05,115.58,527.88,282.28,75.0,134.75,236.8,24.52,60.05,134.75,527.88,509.7,111.65,183.13333333333333,236.8,236.8,134.75,221.65,136.36,28.771666666666665,236.8,60.05,527.88,447.52,286.92,203.5,60.05,51.27,47.65
21:00 - 22:00,94.66,110.46,389.44,206.72,64.56,108.81,180.02,23.77,87.93,108.81,389.44,376.92,105.93,174.5188888888889,180.02,180.02,108.81,199.95,112.54,28.00333333333333,180.02,87.93,389.44,280.1,229.64,143.47,87.93,44.3775,49.2
22:00 - 23:00,78.87,97.48,200.41,132.2,69.79,84.1,114.79,22.99,88.31,84.1,200.42,192.85,104.47,142.43111111111114,114.79,114.79,84.1,176.06,126.3,27.281666666666666,114.79,88.31,200.41,136.4,133.65,109.96,88.31,37.7625,49.01
23:00 - 00:00,74.9,83.26,140.12,98.11,65.47,74.51,91.22,21.51,80.68,74.51,140.12,134.34,95.62,112.40444444444444,91.22,91.22,74.51,144.14,90.93,26.444999999999997,91.22,80.68,140.12,119.33,96.92,84.07,80.68,34.3125,49.0
