mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.94,56.57,95.11,88.46,68.22,70.06,78.48,-0.02,43.25,70.06,95.11,86.93,97.87,106.72333333333333,78.48,78.48,70.06,105.09,80.7,32.775,101.92,102.9,95.11,148.85,75.99,87.87,102.9,31.689999999999998,50.14
01:00 - 02:00,58.4,44.96,93.57,73.39,57.59,61.69,72.72,0.0,25.3,61.69,93.57,86.2,91.55,102.00222222222222,72.72,72.72,61.69,100.04,83.0,31.101666666666663,74.6,101.7,93.57,122.35,67.47,63.06,101.7,29.025,42.91
02:00 - 03:00,61.27,37.0,79.12,68.1,65.42,66.67,72.66,0.0,10.98,66.67,79.12,78.31,92.04,97.68222222222222,72.66,72.66,66.67,95.3,75.3,31.121666666666666,72.66,101.7,79.12,107.96,69.42,62.58,101.7,30.1725,39.99
03:00 - 04:00,61.66,33.68,80.54,68.75,65.16,67.05,73.47,0.02,7.93,67.05,80.54,80.24,88.67,94.19444444444444,73.47,73.47,67.05,89.6,67.05,32.321666666666665,73.47,101.7,80.54,103.03,70.26,62.31,101.7,31.322499999999998,39.91
04:00 - 05:00,59.58,30.67,61.09,58.3,65.23,64.36,65.51,2.53,5.08,64.36,61.09,61.75,84.52,89.63555555555556,65.51,65.51,64.36,85.01,64.36,32.669999999999995,65.51,100.92,61.09,93.67,63.08,57.12,100.92,31.7375,39.03
05:00 - 06:00,47.97,26.99,49.05,46.97,52.08,51.39,52.31,13.14,8.14,51.39,49.05,49.55,81.98,81.13,52.31,52.31,51.39,83.69,51.39,32.608333333333334,52.31,100.92,49.05,100.71,50.54,46.17,100.92,30.487499999999997,40.02
06:00 - 07:00,43.05,26.57,46.03,43.92,50.17,51.56,50.44,26.87,7.22,51.56,46.03,46.37,77.2,75.44999999999999,50.44,50.44,51.56,60.09,51.56,31.385,50.44,99.75,46.03,80.68,47.72,43.05,99.75,30.060000000000002,26.94
07:00 - 08:00,18.9,14.01,19.46,18.92,20.34,20.42,20.42,20.42,9.14,20.42,19.46,19.58,76.14,79.5,20.42,20.42,20.42,50.09,20.42,27.448333333333334,20.42,73.37,19.46,46.77,19.87,18.71,73.37,20.42,9.75
08:00 - 09:00,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,75.0,79.5,6.83,6.83,6.83,45.01,6.83,21.916666666666668,6.83,47.5,6.83,45.01,6.83,6.83,47.5,6.83,9.27
09:00 - 10:00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,83.15,79.5,0.82,0.82,0.82,24.96,0.82,12.726666666666667,0.82,44.01,0.82,13.07,0.82,0.82,44.01,0.82,9.45
