mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,64.22,58.0,64.74,63.12,67.16,43.325,38.0,38.0,35.01,66.81,36.99,65.24,76.0,92.85,38.0,38.0,66.81,53.48,76.77,57.93,44.395,67.43,35.01,64.74,57.92,65.81,62.97,35.01,38.0,57.37
01:00 - 02:00,54.89,54.28,54.86,53.89,56.35,42.65,36.61,36.61,34.99,55.09,34.86,55.19,74.01,87.0,36.61,36.61,55.09,49.43,79.89,53.62,43.91166666666667,74.02,34.99,54.86,50.71,55.49,53.86,34.99,36.61,53.04
02:00 - 03:00,49.47,46.74,49.57,48.11,51.75,42.265,35.82,35.82,21.07,50.31,49.57,50.04,73.16,82.24,35.82,35.82,50.31,45.16,81.1,43.22,43.65833333333333,71.9,21.07,49.57,44.52,50.51,48.07,21.07,35.82,50.25
03:00 - 04:00,44.04,44.1,43.9,42.74,45.68,39.545,35.1,35.1,19.77,43.99,43.91,44.3,73.16,87.0,35.1,35.1,43.99,37.84,80.1,36.98,41.095,75.02,19.77,43.9,36.17,44.65,42.72,19.77,35.1,47.07
04:00 - 05:00,46.22,41.0,46.51,44.97,48.78,41.7,35.59,35.59,17.83,47.81,46.51,47.0,73.16,91.94,35.59,35.59,47.81,38.23,68.0,38.38,41.39333333333334,74.39,17.83,46.51,33.38,47.52,44.92,17.83,35.59,46.55
05:00 - 06:00,44.09,42.13,44.08,42.76,46.06,40.12,35.55,35.55,17.83,44.69,44.08,44.52,73.4,90.1,35.55,35.55,44.69,40.28,75.0,38.81,40.07333333333333,73.58,17.83,44.08,35.47,44.93,42.74,17.83,35.55,46.21
06:00 - 07:00,42.39,43.51,42.2,41.13,43.88,40.385,38.29,38.29,18.97,42.48,42.2,42.59,76.8,88.0,38.29,38.29,42.48,35.86,80.1,37.12,39.291666666666664,68.41,18.97,42.2,35.61,42.91,41.11,18.97,38.29,44.15
07:00 - 08:00,30.9,42.07,30.18,29.91,30.75,28.08,28.08,36.45,17.83,28.08,30.18,30.35,92.01,85.5,28.08,28.08,28.08,22.82,100.0,19.7,29.596666666666664,35.44,17.83,30.18,19.02,30.34,29.97,17.83,28.08,36.7
08:00 - 09:00,10.06,27.32,9.85,10.23,10.16,8.565,8.68,30.33,10.26,8.45,9.85,9.73,107.74,88.0,8.68,8.68,8.45,11.98,80.0,7.05,20.256666666666668,11.62,8.0,9.85,4.94,9.66,10.26,8.0,9.235,29.08
09:00 - 10:00,-0.12,6.33,0.04,0.34,0.08,0.01,0.01,31.55,4.32,0.01,0.04,-0.09,125.82,90.0,0.01,0.01,0.01,2.73,16.7,3.48,15.88,-0.24,3.0,0.04,0.0,-0.13,0.34,3.0,2.875,20.67
10:00 - 11:00,-0.91,-0.73,-0.01,-0.62,-1.24,-0.97,-0.97,38.19,-0.01,-0.97,0.0,-1.05,114.63,92.85,-0.97,-0.97,-0.97,0.12,-1.0,0.11,15.276666666666666,-1.33,-0.01,-0.01,0.0,-1.17,-0.71,-0.01,2.375,18.85
11:00 - 12:00,-36.01,-43.43,0.03,-33.97,-39.09,-2.42,-2.42,24.36,-0.07,-40.05,0.03,-36.65,103.43,93.22,-2.42,-2.42,-40.05,0.0,-44.75,0.0,14.420000000000002,-23.01,-0.07,-35.98,0.0,-37.41,-33.8,-0.07,2.5225,5.52
12:00 - 13:00,-82.63,-99.65,0.03,-77.93,-89.72,-2.45,-2.45,16.95,-0.06,-91.9,0.03,-84.09,98.19,91.87333333333333,-2.45,-2.45,-91.9,0.0,-102.66,0.0,12.408333333333333,-23.53,-0.06,-82.55,0.0,-85.85,-77.54,-0.06,1.105,8.09
13:00 - 14:00,-105.16,-106.27,0.03,-99.33,-114.84,-2.09,-2.09,10.0,-1.0,-120.0,0.03,-107.44,90.46,80.49,-2.09,-2.09,-120.0,0.0,-200.0,0.0,9.908333333333333,-24.74,-0.47,-105.47,0.0,-109.84,-98.82,-1.0,0.6025,9.45
14:00 - 15:00,-105.99,-123.18,0.03,-100.71,-114.96,-2.06,-2.06,8.61,-9.34,-120.07,0.03,-108.16,85.0,70.37333333333333,-2.06,-2.06,-120.07,0.0,-200.0,0.0,10.045,-23.12,-0.58,-106.36,0.0,-110.34,-100.24,-1.26,-0.185,4.66
15:00 - 16:00,-72.68,-84.96,0.03,-69.01,-78.16,-2.45,-2.45,15.01,-9.62,-79.98,0.03,-73.82,82.32,77.91,-2.45,-2.45,-79.98,0.0,-92.0,0.0,11.753333333333332,-16.15,-0.6,-72.64,0.0,-75.18,-68.76,-1.29,-0.11750000000000005,5.05
16:00 - 17:00,-19.55,-30.23,0.0,-14.23,-20.22,-0.98,-0.98,30.01,-11.0,-30.01,0.03,-16.73,82.32,90.1,-0.98,-0.98,-30.01,0.17,-28.8,0.25,14.636666666666665,-0.83,-0.66,0.0,0.0,-16.67,-16.51,-1.29,2.2225,3.37
17:00 - 18:00,-0.5,0.21,3.07,1.0,-1.18,-0.1,0.23,39.15,-0.13,-1.14,3.07,4.84,92.0,93.22,0.23,0.23,-1.14,3.42,2.39,5.23,16.521666666666665,39.37,-0.13,3.07,0.0,1.04,0.37,-0.13,3.2525,1.94
18:00 - 19:00,18.61,29.61,81.19,16.06,16.03,19.285,23.25,36.57,16.49,15.32,81.19,43.72,108.71,95.0,23.25,23.25,15.32,33.53,60.0,38.59,23.141666666666666,69.51,0.0,81.19,30.67,27.28,18.89,0.0,23.25,24.68
19:00 - 20:00,49.04,62.51,87.23,59.96,52.56,46.11,53.71,53.71,37.24,50.4,87.23,68.92,135.0,96.38,53.71,53.71,50.4,65.22,106.0,67.92,41.181666666666665,68.77,0.44,87.23,62.31,59.45,64.28,0.44,41.82,50.08
20:00 - 21:00,48.17,63.69,132.01,105.38,49.73,49.4,66.03,66.03,22.03,50.0,132.01,157.05,151.15,99.89888888888889,66.03,66.03,50.0,69.0,130.3,80.0,45.27333333333333,66.03,19.0,132.01,68.69,92.97,99.33,19.0,46.5125,51.97
21:00 - 22:00,38.15,55.5,90.55,67.85,32.04,34.01,40.01,40.01,35.0,34.01,90.55,111.09,176.08,93.46,40.01,40.01,34.01,61.03,100.0,69.13,35.83833333333333,64.43,35.0,90.55,58.48,59.39,60.2,35.0,34.01,52.47
22:00 - 23:00,34.67,48.55,55.0,42.32,30.17,29.92,31.47,32.89,33.4,29.92,55.0,55.0,185.0,94.76,31.47,31.47,29.92,59.49,81.1,64.59,32.225,67.12,33.4,55.0,47.16,39.71,38.19,33.4,29.92,42.28
