mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.76,98.0,97.72,97.76,97.66,95.19,53.49,53.49,98.53,97.53,97.72,97.71,130.0,130.5,53.49,95.19,97.53,96.65,82.48666666666666,116.41,98.53,97.72,103.97,97.69,97.78,98.53,63.915,111.1
01:00 - 02:00,95.12,95.28,95.12,95.12,95.11,92.15,51.89,51.89,95.19,95.1,95.12,95.12,111.96,125.0,51.89,92.15,95.1,95.0,77.02666666666667,110.93,91.99,95.12,100.08,95.12,95.12,91.99,61.955,105.1
02:00 - 03:00,97.49,99.99,97.42,97.48,97.33,94.8,52.76,52.76,98.67,97.13,97.42,97.41,109.17,125.0,52.76,94.8,97.13,95.4,77.74833333333333,110.66,92.0,97.42,100.01,97.38,97.52,92.0,63.269999999999996,102.88
03:00 - 04:00,98.93,100.0,98.91,98.93,98.87,97.225,53.49,53.49,99.44,98.78,98.91,98.9,106.82,125.0,53.49,96.41,98.78,98.04,78.425,110.66,99.44,98.91,100.03,98.89,98.95,99.44,64.22,100.95
04:00 - 05:00,98.21,98.47,98.21,98.21,98.2,95.13,57.24,57.24,98.34,98.18,98.21,98.21,101.69,125.0,57.24,95.13,98.18,98.0,80.02,111.95,98.34,98.21,100.04,98.2,98.22,98.34,66.7125,99.98
05:00 - 06:00,99.2,99.2,99.2,99.2,99.2,98.00999999999999,96.82,65.35,99.2,99.2,126.0,99.2,104.3,126.0,96.82,96.82,99.2,99.2,86.22333333333334,120.04,99.2,99.2,107.09,99.2,99.2,99.2,73.2175,105.72
06:00 - 07:00,117.04,117.04,117.04,117.04,117.04,117.04,117.04,108.01,117.04,117.04,117.04,117.04,115.59,144.0,117.04,117.04,117.04,117.04,100.69,134.56,100.49,117.04,120.61,117.04,117.04,100.49,88.7575,129.93
07:00 - 08:00,144.13,144.13,144.13,144.13,144.13,144.13,144.13,139.95,144.13,144.13,144.13,144.13,122.72,190.0,144.13,144.13,144.13,144.13,127.64333333333332,144.13,109.6,144.13,146.34,144.13,144.13,109.6,102.865,146.05
08:00 - 09:00,152.0,152.0,152.0,152.0,152.0,152.0,152.0,147.59,152.0,152.0,152.0,152.0,131.12,195.0,152.0,152.0,152.0,152.0,134.95666666666668,140.94,121.87,152.0,143.98,152.0,152.0,121.87,109.9725,151.95
09:00 - 10:00,144.17,144.17,144.17,144.17,144.17,144.17,144.17,139.98,144.17,144.17,144.17,144.17,131.6,167.49,144.17,144.17,144.17,144.17,128.73333333333332,132.4,98.53,144.17,89.94,144.17,144.17,98.53,110.66749999999999,140.56
10:00 - 11:00,130.66,130.04,122.25,129.36,131.1,130.0,126.91,126.91,130.08,130.03,122.26,131.28,122.86,132.45666666666668,126.91,126.91,130.03,130.0,118.42833333333334,126.91,50.15,122.25,99.96,131.1,130.25,50.15,103.25,132.09
11:00 - 12:00,119.47,119.03,95.51,115.35,120.34,119.0,115.36,115.36,119.0,119.05,95.51,121.02,107.93,107.0,115.36,115.36,119.05,119.0,108.33833333333332,115.36,45.5,95.51,89.99,120.65,118.12,45.5,96.255,129.95
12:00 - 13:00,111.03,110.98,111.03,111.04,111.05,110.98,110.74,107.76,110.99,110.98,75.0,111.04,103.96,87.03333333333333,110.74,110.74,110.98,110.98,101.07833333333333,110.74,29.59,111.03,89.94,111.03,111.04,29.59,91.09,111.01
13:00 - 14:00,105.6,105.6,105.6,105.6,105.6,105.6,102.35,102.35,105.6,105.6,30.0,105.6,106.2,56.166666666666664,105.6,105.6,105.6,105.6,96.42166666666667,105.6,29.59,105.6,89.43,105.6,105.6,29.59,86.2025,107.69
14:00 - 15:00,101.55,101.55,101.55,101.55,101.55,101.55,100.36,100.36,101.55,101.55,100.0,101.55,95.0,54.602222222222224,100.36,101.55,101.55,101.55,94.19666666666667,101.55,11.35,101.55,89.99,101.55,101.55,11.35,84.7525,104.86
15:00 - 16:00,104.94,104.94,104.94,104.94,104.94,104.94,97.0,97.0,104.94,104.94,104.94,104.94,94.1,110.65333333333334,97.0,104.94,104.94,104.94,91.03666666666668,104.94,4.16,104.94,93.57,104.94,104.94,4.16,85.7975,108.45
16:00 - 17:00,110.0,105.1,109.31,109.26,108.12,106.2,106.2,102.51,104.57,106.2,116.36,109.45,95.12,120.59666666666668,106.2,106.2,106.2,105.9,93.69666666666667,107.82,4.16,109.31,103.48,109.18,109.17,4.16,84.64250000000001,111.8
17:00 - 18:00,126.31,117.47,126.96,126.25,127.88,128.15,128.15,118.81,111.41,128.15,131.43,127.12,109.33,133.13666666666666,128.15,128.15,128.15,125.79,99.78166666666668,128.15,4.16,126.96,124.81,127.43,125.79,4.16,94.28,120.15
18:00 - 19:00,143.05,132.85,143.52,142.78,144.75,145.41,145.11,140.9,125.89,145.41,143.52,143.71,129.0,145.8,145.11,145.11,145.41,143.19,113.65000000000002,145.11,14.0,143.52,139.08,144.09,142.25,14.0,115.7825,134.09
19:00 - 20:00,151.36,149.89,153.27,152.51,151.26,149.87,146.27,146.27,150.01,149.87,153.78,153.11,145.63,175.68666666666664,146.27,146.27,149.87,149.83,127.01166666666666,160.95,48.5,153.27,160.01,153.67,152.12,48.5,145.745,139.4
20:00 - 21:00,136.6,132.51,144.17,139.75,135.9,132.28,129.11,128.02,132.92,132.28,153.78,140.74,148.34,167.92,129.11,129.11,132.28,132.26,114.06333333333335,160.88,102.28,144.17,152.44,142.02,138.47,102.28,128.29250000000002,134.99
21:00 - 22:00,114.92,114.92,114.92,114.92,114.92,114.92,111.25,111.25,114.92,114.92,126.77,114.92,143.17,161.26666666666665,111.25,111.25,114.92,114.92,98.72166666666668,138.59,105.8,114.92,132.04,114.92,114.92,105.8,106.775,121.69
22:00 - 23:00,109.9,109.9,109.9,109.9,109.9,109.9,103.55,103.55,109.9,109.9,132.27,109.9,130.82,132.27,103.55,103.55,109.9,109.9,89.39166666666667,134.32,101.5,109.9,121.74,109.9,109.9,101.5,95.89,112.73
23:00 - 00:00,94.8,94.8,94.8,94.8,94.8,94.8,92.52,92.52,94.8,94.8,128.51,94.8,113.8,128.51,92.52,92.52,94.8,94.8,79.71666666666667,123.43,93.0,94.8,110.2,94.8,94.8,93.0,78.72999999999999,103.9
