mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.93,103.91,106.23,105.6,104.93,103.8,109.49,16.3,104.03,103.8,106.23,106.01,121.97,109.49,109.49,103.8,84.88,103.86,94.9,61.845,124.03,126.92,106.23,103.3,106.64,105.37,126.92,37.5525,104.02
01:00 - 02:00,95.2,95.2,95.2,95.2,95.2,95.2,95.2,9.92,95.2,95.2,96.91,95.2,119.47,95.2,95.2,95.2,64.0,95.2,67.89,56.656666666666666,140.81,121.37,95.2,92.67,95.2,95.2,121.37,30.67,98.94
02:00 - 03:00,91.79,91.79,91.79,91.79,91.79,91.79,91.79,3.71,91.79,91.79,94.99,91.79,114.0,91.79,91.79,91.79,64.0,91.79,63.9,52.60333333333333,140.99,109.64,91.79,80.03,91.79,91.79,109.64,25.18,95.25
03:00 - 04:00,91.28,91.28,91.28,91.28,91.28,91.28,91.28,2.27,91.28,91.28,95.85,91.28,103.25,91.28,91.28,91.28,73.34,91.28,60.07,51.30500000000001,135.31,104.25,91.28,88.94,91.28,91.28,104.25,23.975,93.35
04:00 - 05:00,90.94,90.94,90.94,90.94,90.94,90.94,90.94,3.39,90.94,90.94,94.95,90.94,101.83,90.94,90.94,90.94,76.44,90.94,62.52,51.23,141.39,98.1,90.94,88.95,90.94,90.94,98.1,24.73,94.04
05:00 - 06:00,94.56,94.56,94.56,94.56,94.56,94.56,94.56,10.43,94.56,94.56,94.56,94.56,103.77,94.56,94.56,94.56,69.09,94.56,60.07,55.76833333333334,135.27,101.99,94.56,80.06,94.56,94.56,101.99,30.895000000000003,100.22
06:00 - 07:00,115.09,115.09,115.09,115.09,115.09,115.09,115.09,17.48,115.09,115.09,115.09,115.09,115.08999999999999,115.09,115.09,115.09,81.82,115.09,51.92,63.455000000000005,164.72,115.09,115.09,73.02,115.09,115.09,115.09,41.19,114.36
07:00 - 08:00,131.73,128.72,135.74,133.91,132.08,128.94,31.56,31.56,128.7,128.94,135.74,135.15,128.7,144.98,144.98,128.94,97.29,128.86,51.92,66.64666666666666,144.98,128.7,135.74,79.63,136.82,133.21,128.7,55.129999999999995,127.92
08:00 - 09:00,133.79,130.96,138.23,136.18,134.22,130.87,19.36,19.36,131.23,130.87,138.23,137.51,131.23,147.89,147.89,130.87,98.86,130.87,51.92,73.17833333333334,147.89,131.23,138.23,101.97,139.26,135.48,131.23,46.45,130.54
09:00 - 10:00,123.73,121.73,93.14,121.89,124.72,121.65,17.39,17.39,121.93,121.65,93.14,129.5,124.0,135.56,135.56,121.65,90.18,121.65,46.93,69.56166666666667,135.56,121.93,93.14,104.3,129.22,124.0,121.93,42.725,112.94
10:00 - 11:00,111.0,106.55,118.07,114.75,111.65,106.27,16.18,16.18,107.12,106.27,118.07,117.07,128.28,133.7,133.7,106.27,58.16,106.27,46.93,65.42833333333333,140.97,107.12,118.07,96.0,119.87,113.69,107.12,38.065,98.52
11:00 - 12:00,98.1,98.1,97.75,98.06,98.11,98.1,10.22,10.22,98.1,98.1,97.75,98.13,123.77000000000001,98.11,98.11,98.1,54.09,98.1,44.28,61.44,150.56,98.1,97.75,95.05,98.11,98.09,98.1,31.6025,95.25
12:00 - 13:00,93.0,92.98,66.5,90.72,94.36,92.89,5.4,5.4,93.01,93.0,66.5,96.31,112.5,96.71,96.71,93.0,54.09,92.89,44.28,57.12166666666667,163.18,93.01,66.5,88.21,95.76,93.0,93.01,26.7425,91.84
13:00 - 14:00,89.55,86.95,90.82,91.09,90.47,86.71,2.62,2.62,87.37,86.87,90.82,92.64,113.06,99.43,99.43,86.87,54.09,86.71,44.28,54.803333333333335,151.4,89.07,90.82,79.21,93.63,90.75,87.37,23.16,90.06
14:00 - 15:00,93.28,80.37,46.57,98.03,100.74,79.07,2.26,2.26,82.55,79.98,46.57,116.8,116.77666666666667,150.21,150.21,79.98,51.59,79.07,41.79,52.748333333333335,152.37,88.77,46.57,79.03,119.0,100.54,82.55,21.21,88.07
15:00 - 16:00,95.1,79.79,83.8,102.38,100.87,78.33,2.23,2.23,82.17,79.3,83.8,114.73,117.56666666666666,153.78,153.78,79.3,65.07,78.33,65.0,52.696666666666665,153.78,89.17,83.8,82.41,119.51,101.6,82.17,21.0225,91.59
16:00 - 17:00,104.45,87.41,110.83,113.48,109.49,77.4,3.4,3.4,90.0,86.87,110.83,122.85,121.19333333333333,150.2,150.2,86.87,67.88,85.84,83.87,54.025000000000006,164.73,90.0,110.83,92.25,129.07,111.32,90.0,21.900000000000002,94.35
17:00 - 18:00,112.78,97.5,109.21,118.27,115.74,90.09,12.08,12.08,99.62,97.0,109.21,127.95,119.47,165.11,165.11,97.0,78.15,96.24,93.85,59.615,165.11,92.26,109.21,100.75,133.6,117.18,92.26,31.582500000000003,97.16
18:00 - 19:00,115.1,107.95,125.13,120.42,115.64,104.91,17.04,17.04,108.81,107.49,125.13,123.64,118.76000000000002,149.16,149.16,107.49,112.28,107.55,106.82,62.919999999999995,149.16,106.5,125.13,118.09,127.61,118.76,106.5,39.0075,114.91
19:00 - 20:00,131.91,129.8,134.91,133.53,132.08,106.72,16.8,16.8,130.06,129.66,134.91,134.46,133.02,142.07,142.07,129.66,121.08,129.68,111.19,66.995,142.07,126.43,134.91,135.32,135.67,133.02,126.43,39.28,133.56
20:00 - 21:00,137.1,137.1,137.1,137.1,137.1,137.1,133.81,16.25,137.1,137.1,137.1,137.1,137.1,133.81,133.81,137.1,126.08,137.1,117.5,68.99333333333333,137.1,136.9,137.1,144.81,137.1,137.1,136.9,45.64,138.79
21:00 - 22:00,134.95,134.98,130.7,134.17,135.06,134.99,135.11,16.07,134.96,134.99,130.7,135.37,134.96,135.11,135.11,134.99,129.04,134.99,119.14,68.77333333333333,135.11,134.96,130.7,137.65,135.18,134.69,134.96,44.99,133.13
22:00 - 23:00,130.0,130.41,53.45,116.43,131.84,130.54,127.93,14.9,130.1,130.68,53.45,137.1,128.69,127.93,127.93,130.68,123.05,130.54,119.0,64.96666666666665,146.58,130.1,53.45,123.23,133.96,125.37,130.1,43.06,125.26
23:00 - 00:00,121.59,122.12,44.78,111.3,123.23,122.22,119.39,9.96,121.87,122.32,106.81,127.28,121.86999999999999,119.39,119.39,122.32,114.06,122.22,106.82,60.04833333333334,131.99,121.87,44.78,110.1,124.87,118.18,121.87,37.3175,113.92
