mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,50.24,73.8,53.48,49.74,47.58,44.09,43.84,43.84,62.78,44.34,80.34,48.55,85.0,80.34,43.84,43.84,44.34,76.7,64.9,85.8,45.596666666666664,46.36,64.97,48.76,51.02,47.96,50.11,64.97,43.84,72.07
01:00 - 02:00,49.72,68.31,50.42,49.31,47.61,44.515,43.97,43.97,59.64,45.06,72.23,48.38,78.89,72.23,43.97,43.97,45.06,69.99,56.1,79.12,44.778333333333336,46.65,60.53,48.55,52.62,47.91,49.61,60.53,43.97,72.17
02:00 - 03:00,48.67,69.56,47.27,48.17,46.19,43.05,42.76,42.76,60.0,43.34,69.6,47.07,73.91,69.6,42.76,42.76,43.34,69.18,67.2,74.98,43.61833333333333,45.03,60.0,47.27,48.77,46.52,48.53,60.0,42.76,69.01
03:00 - 04:00,48.16,61.26,48.85,47.81,46.54,44.385000000000005,43.85,43.85,55.36,44.92,66.9,47.1,68.92,66.9,43.85,43.85,44.92,68.83,75.0,73.15,45.339999999999996,45.76,55.36,47.23,44.87,46.74,48.05,55.36,43.85,68.62
04:00 - 05:00,50.26,63.0,69.76,53.25,47.78,45.665,45.11,45.11,57.26,46.22,69.76,48.31,64.84,69.76,45.11,45.11,46.22,69.05,75.31,73.33,47.11166666666667,45.7,57.26,69.76,51.51,46.55,51.39,57.26,45.11,69.76
05:00 - 06:00,58.03,68.44,146.28,72.49,53.1,51.695,51.01,51.01,63.29,52.38,146.28,53.96,61.0,80.0,51.01,51.01,52.38,76.3,75.9,87.15,51.205000000000005,47.08,63.29,146.28,64.33,46.86,63.43,63.29,51.01,76.04
06:00 - 07:00,73.52,73.29,122.01,82.13,71.22,58.71,74.34,74.34,72.45,69.1,122.01,77.09,62.48,96.19,74.34,74.34,69.1,88.25,78.58,107.52,57.1,74.34,72.45,122.01,87.99,69.76,77.31,72.45,59.39,77.52
07:00 - 08:00,86.54,84.41,127.94,108.56,73.11,66.05,75.28,75.28,83.5,77.65,127.94,143.83,69.6,106.13,75.28,75.28,77.65,111.73,92.1,125.28,62.928333333333335,75.28,83.5,127.94,108.21,58.95,98.35,83.5,66.05,85.51
08:00 - 09:00,94.7,96.83,124.23,100.94,91.28,89.02,90.01,89.02,95.53,91.87,124.23,102.12,87.65,124.22999999999999,90.01,90.01,91.87,118.12,103.02,124.61,79.345,90.01,95.53,124.23,115.41,87.69,97.52,95.53,89.02,87.95
09:00 - 10:00,87.97,90.61,102.4,90.63,87.86,85.25,86.82,85.25,89.84,87.97,102.4,88.64,90.8,106.3,86.82,86.82,87.97,90.92,94.0,105.06,77.03333333333333,86.82,89.84,102.4,89.38,87.86,89.41,89.84,85.25,87.87
10:00 - 11:00,83.95,83.96,88.57,84.64,83.89,81.35,83.69,83.69,83.95,83.95,88.57,83.89,88.0,75.8388888888889,83.69,83.69,83.95,85.6,83.96,93.28,74.69833333333334,83.69,74.71,88.57,84.38,83.6,84.26,74.71,81.35,84.48
11:00 - 12:00,78.66,78.66,78.66,78.66,78.66,76.22,78.66,78.66,78.66,78.66,78.66,78.66,80.97,71.13555555555554,78.66,78.66,78.66,80.87,78.66,91.16,70.995,78.66,65.01,78.66,80.11,78.66,78.66,65.01,76.22,82.57
12:00 - 13:00,74.95,74.95,74.95,74.95,74.95,73.15,85.45,85.45,74.95,74.95,74.95,74.95,78.51,62.486666666666665,85.45,85.45,74.95,76.88,74.95,85.33,68.69333333333333,74.95,64.97,74.95,76.51,74.95,74.95,64.97,72.89,80.7
13:00 - 14:00,77.3,73.01,78.1,77.49,78.03,75.99,82.78,82.78,69.76,77.86,78.1,78.17,77.0,62.611111111111114,82.78,82.78,77.86,77.34,76.55,88.04,70.325,80.05,64.97,78.1,78.24,78.54,77.26,64.97,75.715,82.01
14:00 - 15:00,84.33,74.59,92.0,84.97,85.98,84.98,85.66,85.66,66.17,87.07,92.0,84.79,76.63,71.55555555555556,85.66,85.66,87.07,83.17,84.22,95.7,73.15666666666667,85.66,65.0,92.0,83.19,84.78,83.97,65.0,82.27000000000001,83.83
15:00 - 16:00,89.28,74.78,99.88,90.5,92.31,92.07,92.07,92.07,61.85,93.91,99.88,90.54,77.0,87.12888888888888,92.07,92.07,93.91,90.82,88.61,101.46,76.88666666666667,92.07,61.85,99.88,91.77,90.63,89.11,61.85,80.50999999999999,88.14
