mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.37,99.51,88.99,87.51,78.31,2.8899999999999997,9.3,-7.6,93.24,78.31,88.99,88.81,135.42,9.3,9.3,78.31,101.05,128.76,93.3,3.5833333333333335,64.28,133.74,88.99,90.11,88.49,86.98,133.74,-7.6,123.48
01:00 - 02:00,90.11,100.2,91.24,91.45,89.76,0.13,7.59,-10.0,95.13,82.95,91.24,91.61,133.66,7.59,7.59,82.95,83.6,122.71,83.6,3.078333333333333,66.89,133.19,91.24,85.78,93.74,91.43,133.19,-10.0,123.03
02:00 - 03:00,93.36,107.7,94.74,95.08,92.72,0.62,5.68,-10.08,100.6,83.73,94.74,95.21,132.76,5.68,5.68,83.73,83.21,138.12,78.2,2.3699999999999997,63.0,131.12,94.74,83.27,98.01,95.07,131.12,-10.08,122.52
03:00 - 04:00,89.9,99.62,88.64,89.23,88.53,0.065,7.01,-10.39,95.81,87.82,88.65,88.44,132.4,7.01,7.01,87.82,83.01,115.0,78.0,2.098333333333333,85.03,131.12,88.64,85.19,87.89,89.61,131.12,-10.39,121.04
04:00 - 05:00,89.04,89.04,89.04,89.04,89.04,2.915,24.08,-10.03,89.04,89.04,89.04,89.04,131.08,24.08,24.08,89.04,83.48,89.04,78.5,2.6683333333333334,89.04,129.82,89.04,89.97,89.04,89.04,129.82,-10.03,117.34
05:00 - 06:00,102.6,102.6,102.6,102.6,102.6,3.3899999999999997,40.01,-4.41,102.6,102.6,102.6,102.6,133.15,40.01,40.01,102.6,94.69,102.6,92.1,3.1033333333333335,102.6,129.4,102.6,100.98,102.6,102.6,129.4,-4.41,121.57
06:00 - 07:00,126.5,126.5,126.5,126.5,126.5,15.96,33.05,-2.17,126.5,126.5,126.5,126.5,144.29,33.05,33.05,126.5,139.91,126.5,145.2,9.381666666666666,126.5,128.56,126.5,147.17,126.5,126.5,128.56,-2.17,131.38
07:00 - 08:00,135.0,133.62,146.05,152.38,132.84,23.53,133.88,-0.36,134.24,132.84,146.05,143.48,161.59,133.88,133.88,132.84,160.57,133.39,162.5,14.65,133.88,134.24,146.05,180.97,139.43,158.19,134.24,-0.36,144.1
08:00 - 09:00,148.39,148.39,148.39,148.39,148.39,28.47,120.09,0.0,148.39,148.39,112.24,148.39,173.43,120.09,120.09,148.39,152.95,148.39,142.9,17.491666666666664,148.39,137.46,148.39,170.93,148.39,148.39,137.46,0.0,151.81
09:00 - 10:00,139.91,148.92,138.76,139.29,138.52,27.33,33.03,0.0,145.38,137.68,109.86,138.57,160.0,33.03,33.03,137.68,132.62,169.28,130.1,16.968333333333334,135.95,137.34,138.76,142.02,138.12,139.62,137.34,0.0,146.92
