mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.73,81.73,81.73,81.73,81.73,78.845,132.03,35.46,81.73,81.73,81.73,81.73,87.77,102.09,132.03,132.03,81.73,83.66,81.73,51.49666666666667,88.98,81.73,81.73,84.3,81.73,81.73,81.73,35.46,81.85
01:00 - 02:00,78.96,79.24,79.0,78.91,79.12,77.55000000000001,79.16,35.05,77.64,79.17,79.0,79.02,84.94,98.92,79.16,79.16,79.17,80.01,79.37,50.54666666666666,91.08,77.64,79.0,81.09,79.06,78.9,77.64,35.05,78.48
02:00 - 03:00,76.92,76.69,76.98,76.85,77.18,76.58500000000001,77.23,34.81,74.77,77.23,76.98,77.03,83.46,90.5,77.23,77.23,77.23,80.01,77.31,49.34166666666667,91.14,74.77,76.98,80.01,77.08,76.84,74.77,34.81,79.0
03:00 - 04:00,78.37,80.54,78.68,78.04,79.63,77.97999999999999,79.91,34.74,68.24,79.99,78.68,78.88,85.0,90.1,79.91,79.91,79.99,76.01,81.46,49.461666666666666,91.18,68.24,78.68,80.2,79.14,77.98,68.24,34.74,80.34
04:00 - 05:00,78.26,80.69,78.61,77.89,79.67,78.035,86.0,35.19,66.82,80.08,78.61,78.84,82.42,90.1,86.0,86.0,80.08,79.01,81.73,50.56833333333333,91.22,66.82,78.61,81.41,79.13,77.83,66.82,35.19,80.8
05:00 - 06:00,80.72,74.29,80.99,80.29,82.05,78.955,85.99,50.73,69.09,82.06,80.99,81.22,83.21,98.92,85.99,85.99,82.06,87.17,80.44,52.379999999999995,86.3,69.09,80.99,84.73,81.5,80.19,69.09,43.235,85.37
06:00 - 07:00,96.71,85.14,96.93,95.69,98.81,95.99,114.24,114.24,75.98,98.84,96.93,97.34,89.93,102.38,114.24,114.24,98.84,99.94,95.99,71.85666666666667,99.26,75.98,96.93,102.73,97.81,95.51,75.98,70.3,102.89
07:00 - 08:00,120.34,107.86,120.31,119.22,122.04,118.21,209.05,209.05,99.87,121.7,120.31,120.71,110.0,120.33999999999999,209.05,209.05,121.7,99.98,118.21,90.47500000000001,110.53,99.87,120.31,119.92,121.15,119.03,99.87,83.67999999999999,126.41
08:00 - 09:00,112.66,112.66,100.03,112.66,112.66,112.66,112.66,112.66,112.66,112.66,100.03,112.66,130.68,140.0,112.66,112.66,112.66,102.01,112.66,92.19833333333334,110.53,75.62,112.66,102.92,112.66,112.66,75.62,84.13,112.43
09:00 - 10:00,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,165.0,139.84,91.75,91.75,91.75,92.61,91.75,77.26,91.75,35.0,91.75,88.13,91.75,91.75,35.0,72.655,91.31
