mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,53.55,26.24,60.35,55.46,53.43,42.18,42.05,42.05,5.35,43.08,69.6,62.3,31.53,83.74,42.05,42.05,43.08,55.28,42.31,53.64,45.48833333333334,67.95,0.0,60.35,54.98,68.31,53.94,0.0,42.05,51.57
01:00 - 02:00,41.44,24.78,44.69,42.23,46.01,43.78,43.78,43.78,0.0,45.01,69.47,45.47,21.5,83.55,43.78,43.78,45.01,53.09,43.78,47.87,44.20166666666666,61.48,0.0,44.69,52.08,47.2,41.64,0.0,43.78,52.16
02:00 - 03:00,43.36,25.88,47.62,44.78,46.13,44.0,44.0,44.0,0.0,46.89,68.0,48.57,13.98,82.8,44.0,44.0,46.89,51.74,44.0,43.26,44.01833333333334,61.23,0.0,47.62,46.7,51.12,44.0,0.0,44.0,51.91
03:00 - 04:00,43.88,26.17,48.01,45.21,46.92,44.87,44.87,44.87,0.0,47.56,68.0,48.93,4.2,81.46,44.87,44.87,47.56,51.98,44.87,42.64,44.96333333333334,65.13,0.0,48.01,45.43,51.38,44.43,0.0,44.87,51.49
04:00 - 05:00,47.39,27.93,50.47,47.64,48.8,47.51,47.51,47.51,0.0,50.65,68.0,51.43,-0.01,81.35444444444444,47.51,47.51,50.65,51.68,48.09,43.05,46.699999999999996,68.03,0.0,50.47,46.95,54.05,46.72,0.0,47.51,51.47
05:00 - 06:00,51.0,22.7,52.37,50.16,53.75,48.25,48.25,48.25,0.0,54.88,67.99,53.04,-2.66,82.1,48.25,48.25,54.88,54.03,48.25,43.69,46.86833333333333,70.45,0.0,52.37,50.92,54.41,49.57,0.0,48.25,53.74
06:00 - 07:00,54.45,21.43,55.35,53.24,57.52,49.94,49.94,49.94,0.0,58.73,72.28,56.0,-3.06,84.51,49.94,49.94,58.73,56.8,50.01,43.84,48.578333333333326,74.51,0.0,55.35,64.68,57.17,52.6,0.0,49.94,55.88
07:00 - 08:00,55.77,21.92,55.91,53.99,58.99,51.26,59.76,59.76,0.0,59.87,64.93,56.51,-2.21,89.46,59.76,59.76,59.87,55.28,51.19,47.34,49.708333333333336,76.01,0.0,55.91,64.58,57.3,53.41,0.0,51.26,55.77
08:00 - 09:00,54.03,18.32,54.55,52.6,57.91,50.23,58.71,58.71,0.0,59.24,64.59,55.12,0.59,83.68,58.71,58.71,59.24,46.93,48.0,32.29,48.87166666666666,76.03,0.0,54.55,52.05,55.96,52.12,0.0,50.23,53.64
09:00 - 10:00,43.93,4.11,44.31,42.52,47.37,48.25,48.25,48.25,0.0,48.94,44.31,44.81,4.0,71.07,48.25,48.25,48.94,39.46,27.16,14.43,45.998333333333335,71.72,0.0,44.31,34.9,45.59,42.11,0.0,48.25,45.42
10:00 - 11:00,22.87,-10.0,24.54,23.29,26.68,34.269999999999996,47.73,47.73,-0.01,29.42,24.54,24.87,7.74,50.0,39.12,39.12,29.42,29.82,-14.86,1.06,39.62833333333333,54.62,-0.01,24.54,8.82,25.46,22.95,-0.01,39.12,7.77
11:00 - 12:00,5.6,-10.8,7.75,6.79,9.78,22.295,39.99,39.99,-5.55,-0.73,7.75,8.25,6.93,54.52,39.99,39.99,-0.73,6.93,-22.1,0.15,38.160000000000004,38.25,-0.01,8.01,1.08,8.94,6.39,-0.01,39.99,-6.55
12:00 - 13:00,-5.48,-20.0,-0.51,-4.36,-3.0,28.025,39.55,39.55,-5.48,-16.4,0.03,-3.53,3.18,60.0,39.55,39.55,-16.4,2.03,-50.0,0.18,37.11333333333334,37.33,-0.01,-3.67,1.06,-3.14,-4.6,-0.01,39.55,-18.25
13:00 - 14:00,-48.17,-54.42,-1.01,-4.46,-22.44,19.92,37.84,37.84,-4.81,-59.92,0.03,0.27,0.0,45.5,37.84,37.84,-59.92,2.04,-120.92,0.44,35.53333333333334,35.19,-0.01,-3.02,1.08,-3.41,-4.81,-0.01,37.84,-53.38
14:00 - 15:00,-56.66,-45.66,-0.5,-21.4,-44.05,17.48,34.92,34.92,-13.78,-57.59,0.03,-31.59,0.0,36.44,34.92,34.92,-57.59,6.06,-125.3,0.5,33.656666666666666,44.93,-0.01,-28.64,1.06,-35.0,-13.78,-0.01,34.92,-49.98
