mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,0.99,-0.01,1.67,1.34,0.96,7.53,23.53,23.53,0.25,0.0,107.31,1.64,112.52,23.53,23.53,0.0,102.57,0.0,39.111666666666665,3.44,102.07,1.67,5.91,1.86,1.18,102.07,23.53,21.35
01:00 - 02:00,0.78,-0.09,1.35,1.09,0.69,7.79,20.83,20.83,0.08,-0.08,109.62,1.33,109.62,20.83,20.83,-0.08,96.14,-0.08,38.91,2.74,95.15,1.35,4.03,1.37,0.95,95.15,20.83,9.59
02:00 - 03:00,0.43,-0.38,0.88,0.66,0.39,7.6000000000000005,20.01,20.01,-0.01,-0.28,95.08,0.85,108.0,20.01,20.01,-0.28,91.1,-0.28,36.66166666666667,2.04,94.37,0.88,3.09,1.0,0.57,94.37,20.01,9.54
03:00 - 04:00,-0.08,-2.0,0.3,0.16,-0.21,7.25,18.85,18.85,-0.09,-0.93,51.74,0.27,108.0,18.85,18.85,-0.93,86.31,-1.51,37.403333333333336,1.27,93.9,0.3,3.05,0.38,0.11,93.9,18.85,9.52
04:00 - 05:00,0.09,-1.48,0.71,0.43,0.0,7.045,20.15,20.15,-0.45,-0.95,60.9,0.68,108.0,20.15,20.15,-0.95,89.44,-1.27,38.876666666666665,2.34,87.38,0.71,3.08,0.87,0.3,87.38,20.15,4.01
05:00 - 06:00,1.02,-0.27,1.85,1.48,0.87,0.66,20.98,20.98,-0.01,-0.26,110.54,1.83,110.54,20.98,20.98,-0.26,96.58,-0.28,38.196666666666665,3.9,87.0,1.85,6.27,1.83,1.28,87.0,20.98,10.63
06:00 - 07:00,4.3,0.21,9.86,7.58,4.31,0.755,24.7,24.7,0.65,-0.07,110.65,10.07,110.65,24.7,24.7,-0.07,103.03,-0.07,40.11833333333333,19.09,93.0,9.86,17.07,9.89,6.49,93.0,24.7,20.41
07:00 - 08:00,4.02,0.31,25.01,7.5,3.77,5.09,31.38,31.38,0.68,-0.01,120.0,10.33,120.0,31.38,31.38,-0.01,108.39,0.1,45.98333333333333,18.27,105.19,9.86,30.03,9.05,6.3,105.19,31.17,25.79
08:00 - 09:00,10.72,12.99,14.79,13.33,10.55,13.91,32.21,32.21,10.72,4.44,49.93,14.64,132.02,32.21,32.21,4.44,119.54,25.0,49.35999999999999,23.78,109.62,14.79,27.28,15.79,12.62,109.62,32.21,24.95
09:00 - 10:00,14.26,22.16,18.24,17.43,14.26,14.44,32.13,32.13,21.83,1.09,20.0,18.13,131.67333333333332,32.13,32.13,1.09,113.54,59.0,53.56333333333333,24.83,107.79,18.24,23.14,18.13,17.0,107.79,32.13,22.07
