mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.11,91.11,91.11,91.11,91.11,91.11,4.73,4.73,91.11,91.11,91.11,91.11,107.23,4.73,4.73,91.11,104.5,91.11,20.793333333333333,99.21,125.48,91.11,93.28,91.11,91.11,125.48,4.73,91.63
01:00 - 02:00,87.45,87.45,87.45,87.45,87.45,87.45,3.76,3.76,87.45,87.45,87.45,87.45,105.83,3.76,3.76,87.45,87.97,87.45,19.615,99.32,125.0,87.45,88.44,87.45,87.45,125.0,3.76,89.22
02:00 - 03:00,82.44,82.44,82.44,82.44,82.44,82.44,3.9,3.9,82.44,82.44,82.44,82.44,103.75,3.9,3.9,82.44,87.69,82.44,19.580000000000002,98.77,120.76,82.44,84.94,82.44,82.44,120.76,3.9,86.77
03:00 - 04:00,77.4,77.4,77.4,77.4,77.4,77.4,6.08,4.19,77.4,77.4,77.4,77.4,97.01,6.08,6.08,77.4,68.41,77.4,19.688333333333333,98.8,120.76,77.4,78.65,77.4,77.4,120.76,4.19,89.92
04:00 - 05:00,75.0,75.0,75.0,75.0,75.0,75.0,40.01,4.96,75.0,75.0,75.0,75.0,97.22,40.01,40.01,75.0,80.08,75.0,19.87333333333333,102.35,120.76,75.0,79.96,75.0,75.0,120.76,4.96,91.14
05:00 - 06:00,79.05,79.05,79.05,79.05,79.05,79.05,79.05,7.52,79.05,79.05,79.05,79.05,104.71,79.05,79.05,79.05,87.61,79.05,21.8,103.42,121.01,79.05,89.75,79.05,79.05,121.01,7.52,94.44
06:00 - 07:00,108.9,96.97,118.32,117.11,107.41,96.5,132.39,53.28,97.96,96.7,118.32,118.55,118.32,132.39,132.39,96.7,109.97,96.5,38.093333333333334,132.39,125.48,118.32,113.48,120.41,116.7,125.48,31.475,107.83
07:00 - 08:00,120.04,112.54,142.1,139.36,124.69,111.8,169.15,111.8,113.85,111.8,137.58,142.57,137.58,169.15,169.15,111.8,130.01,111.8,45.071666666666665,169.15,131.03,142.1,137.56,146.26,137.58,131.03,62.425,123.05
08:00 - 09:00,130.77,127.7,150.7,151.78,135.4,126.91,169.07,126.91,128.81,126.72,130.07,149.69,154.2,169.07,169.07,126.72,129.0,127.02,58.435,169.07,134.74,150.7,143.92,152.07,154.2,134.74,70.045,129.44
09:00 - 10:00,125.45,121.75,132.24,130.75,126.02,121.43,143.34,121.43,122.2,121.43,129.24,132.44,130.17,143.34,143.34,121.43,113.96,121.44,63.538333333333334,143.34,125.48,132.24,121.07,134.22,130.17,125.48,67.555,122.0
10:00 - 11:00,112.9,111.64,114.65,114.06,112.94,111.59,118.07,111.59,111.78,111.59,113.76,114.75,113.76,118.07,118.07,111.59,99.12,111.57,44.76333333333334,118.07,111.78,114.65,109.73,115.29,113.76,111.78,62.835,110.12
11:00 - 12:00,105.47,105.37,105.57,105.53,105.46,105.36,105.36,105.36,105.38,105.36,105.57,105.58,107.01,105.36,105.36,105.36,94.12,105.36,43.93,105.8,105.38,105.57,100.49,105.61,105.51,105.38,60.125,104.99
12:00 - 13:00,102.05,99.04,104.69,103.63,101.61,98.99,105.02,98.99,99.33,98.99,103.05,104.9,103.05,105.02,105.02,98.99,82.11,98.55,43.678333333333335,111.2,99.33,104.69,99.71,105.92,103.05,99.33,56.775,102.5
13:00 - 14:00,103.39,92.67,103.59,103.06,103.11,100.6,105.03,98.19,93.02,100.6,102.73,103.74,102.73,105.03,105.03,100.6,77.75,95.24,43.449999999999996,105.44,93.02,103.59,95.45,104.13,102.73,93.02,56.004999999999995,101.81
14:00 - 15:00,108.54,92.59,107.65,107.27,108.31,105.5,105.04,102.97,93.02,105.5,107.01,107.79,107.01,105.04,105.04,105.5,94.87,97.41,42.32,107.77,93.02,107.65,99.87,107.93,107.01,93.02,58.31,103.97
15:00 - 16:00,115.44,87.65,119.67,117.18,115.32,109.91,107.28,107.28,93.0,109.91,115.77,120.27,115.77000000000001,107.28,107.28,109.91,103.57,79.4,40.375,131.78,93.0,119.67,109.71,122.42,115.77,93.0,60.455,108.92
16:00 - 17:00,117.97,108.06,142.0,140.94,122.54,113.02,110.31,110.31,103.68,113.02,140.38,141.42,140.38,110.31,110.31,113.02,111.31,108.2,40.571666666666665,168.76,103.68,142.0,127.13,144.69,140.38,103.68,61.980000000000004,115.04
17:00 - 18:00,131.5,129.91,162.31,161.34,139.21,129.32,129.32,129.32,129.47,129.32,162.31,157.07,162.31,129.32,129.32,129.32,140.31,129.58,41.14666666666667,178.5,109.85,162.31,152.15,158.86,162.31,109.85,71.44,129.04
18:00 - 19:00,188.38,189.11,219.7,186.42,189.49,189.22,189.22,189.22,189.02,189.22,219.7,190.8,216.2911111111111,189.22,189.22,189.22,161.31,189.22,42.63666666666666,190.14,129.71,219.7,180.97,190.44,189.02,129.71,101.25999999999999,171.59
19:00 - 20:00,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,210.07,221.7,42.651666666666664,194.27,143.32,221.7,238.55,221.7,221.7,143.32,117.35999999999999,224.47
20:00 - 21:00,184.5,184.5,184.5,184.5,184.5,184.5,180.07,180.07,184.5,184.5,184.5,184.5,184.5,180.07,180.07,184.5,167.85,184.5,42.571666666666665,184.5,184.5,184.5,161.69,184.5,184.5,184.5,96.515,190.74
21:00 - 22:00,133.18,133.07,141.6,142.98,135.54,132.75,129.57,129.57,133.55,132.75,141.6,140.81,145.0,129.57,129.57,132.75,116.98,132.86,39.556666666666665,146.8,134.75,141.6,127.78,141.23,145.0,134.75,71.025,128.12
22:00 - 23:00,120.0,120.0,120.0,120.0,120.0,120.0,120.0,52.09,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,118.11,120.0,38.00666666666667,120.0,129.71,120.0,116.43,120.0,120.0,129.71,31.915000000000003,113.74
23:00 - 00:00,112.7,112.7,112.7,112.7,112.7,112.7,92.48,10.56,112.7,112.7,112.7,112.7,112.7,92.48,92.48,112.7,106.63,112.7,23.46666666666667,112.7,121.5,112.7,100.76,112.7,112.7,121.5,10.56,107.43
