mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.88,100.1,101.68,101.56,101.94,65.78,83.99,-3.07,98.66,102.22,115.36,101.69,101.74555555555554,83.99,83.99,102.22,91.79,102.1,41.333333333333336,110.28,98.66,101.68,98.37,101.77,101.49,98.66,14.1425,94.33
01:00 - 02:00,92.94,90.03,93.23,93.04,93.54,61.54,83.99,-3.3,88.55,93.84,123.03,93.27,94.02555555555556,83.99,83.99,93.84,86.77,89.78,38.75833333333333,111.68,88.55,93.23,93.13,93.36,92.93,88.55,12.91,89.85
02:00 - 03:00,88.78,81.74,89.48,89.01,90.24,56.67,58.55,-3.29,77.82,90.95,116.65,89.57,90.19999999999999,58.55,58.55,90.95,81.68,82.0,37.071666666666665,113.3,77.82,89.48,89.44,89.8,88.74,77.82,11.7,86.76
03:00 - 04:00,85.62,74.78,86.6,85.82,87.9,50.4,50.4,-3.4,65.62,88.88,115.66,86.75,88.77777777777777,50.4,50.4,88.88,79.81,87.27,33.666666666666664,113.64,75.0,86.6,87.54,87.12,85.37,75.0,10.05,85.23
04:00 - 05:00,87.48,78.3,88.46,87.77,89.59,48.7,48.7,-3.29,73.72,90.71,123.08,88.59,90.11111111111111,48.7,48.7,90.71,78.15,76.8,32.68833333333333,111.61,73.72,88.46,88.0,88.94,87.34,73.72,9.7075,85.96
05:00 - 06:00,94.98,81.78,96.4,95.43,98.01,50.4,50.4,-2.1,75.42,99.64,119.97,96.58,94.79,50.4,50.4,99.64,90.88,80.1,34.43,111.54,75.93,96.4,95.02,97.09,94.79,75.93,11.024999999999999,93.6
06:00 - 07:00,115.1,91.23,117.55,115.47,120.27,91.86,112.92,-0.05,75.94,122.58,117.55,117.91,114.16000000000001,112.92,112.92,122.58,108.83,101.2,43.830000000000005,122.53,97.83,117.55,114.07,118.95,114.16,97.83,28.1925,105.58
07:00 - 08:00,122.42,112.68,124.48,123.16,124.48,95.77,121.49,30.18,105.0,124.48,124.48,124.67,122.42,121.49,121.49,124.48,119.0,119.49,45.685,162.65,105.0,124.48,126.35,125.39,122.42,105.0,44.415,118.14
08:00 - 09:00,104.0,104.0,104.0,104.0,104.0,86.83,101.5,14.04,104.0,104.0,104.0,104.0,122.77777777777777,101.5,101.5,104.0,107.59,104.0,46.14666666666667,162.7,104.0,104.0,110.95,104.0,104.0,104.0,42.945,106.44
09:00 - 10:00,83.35,83.35,83.35,83.35,83.35,61.61,61.61,9.56,83.35,83.35,83.35,83.35,103.68,61.61,61.61,83.35,94.04,83.35,41.919999999999995,128.3,83.35,83.35,90.1,83.35,83.35,83.35,31.16,87.66
10:00 - 11:00,70.85,70.85,70.85,70.85,70.85,58.81,58.81,3.55,70.85,70.85,70.85,70.85,97.0,58.81,58.81,70.85,75.3,70.85,38.626666666666665,116.15,72.89,70.85,73.16,70.85,70.85,70.85,28.8675,74.85
11:00 - 12:00,55.07,55.86,54.9,54.99,54.78,45.0,45.0,0.0,55.78,55.56,54.9,54.87,94.69,45.0,45.0,55.56,69.27,45.0,30.823333333333334,117.06,55.78,54.9,63.73,54.81,55.08,55.78,21.990000000000002,74.19
12:00 - 13:00,41.0,42.15,40.86,40.96,40.74,32.76,83.99,-0.77,41.87,41.28,51.46,40.84,75.0,83.99,83.99,41.28,65.41,32.76,23.10666666666667,117.06,41.87,40.86,58.03,40.78,41.02,41.87,7.6525,68.41
13:00 - 14:00,17.64,23.35,17.59,17.73,17.36,9.25,83.99,-1.91,20.56,16.7,58.06,17.56,75.0,83.99,83.99,16.7,53.66,13.0,10.639999999999999,117.04,40.84,17.59,50.03,17.48,17.83,38.0,0.8800000000000001,68.19
14:00 - 15:00,45.25,21.73,44.88,44.52,71.93,-0.16,34.07,-2.04,24.31,20.26,69.29,46.33,85.47,34.07,34.07,20.26,52.09,-3.91,6.699999999999999,116.97,38.0,44.88,48.03,46.55,43.5,38.0,-1.57,68.0
15:00 - 16:00,37.14,21.37,44.03,44.95,74.1,-0.13,4.09,-2.48,21.16,10.27,95.61,45.18,98.14,4.09,4.09,10.27,51.96,-0.13,6.551666666666667,118.63,35.27,44.03,52.51,45.44,45.18,34.99,-1.8925,67.51
16:00 - 17:00,58.36,36.95,60.51,60.24,85.11,9.99,60.82,-2.06,41.89,40.99,97.42,61.95,102.79,60.82,60.82,40.99,67.4,-3.9,10.325000000000001,131.44,41.89,60.51,69.9,62.07,59.47,41.89,0.9525000000000001,69.54
17:00 - 18:00,72.17,68.93,72.1,72.08,72.16,41.0,84.0,-1.09,70.83,73.33,90.32,72.11,102.79,84.0,84.0,73.33,91.46,54.9,28.16333333333333,144.7,70.83,72.1,88.05,72.11,72.07,70.83,12.19,72.15
18:00 - 19:00,91.15,79.18,91.84,90.82,92.95,57.11,130.1,-0.15,71.35,94.16,91.84,92.0,103.94,130.1,130.1,94.16,109.93,84.92,38.248333333333335,162.87,71.35,91.84,110.89,92.5,90.2,71.35,28.48,94.19
