mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,0.0,0.0,0.01,0.01,0.0,27.095,30.63,30.63,0.0,0.0,107.4,0.01,107.4,30.63,30.63,0.0,95.11,0.0,115.0,46.035,0.01,93.24,0.01,27.78,0.01,0.01,93.24,30.63,8.22
01:00 - 02:00,0.03,-0.03,0.08,0.06,0.03,22.72,28.07,28.07,-0.01,-0.02,105.93,0.08,105.93,28.07,28.07,-0.02,89.17,-0.02,110.0,43.546666666666674,0.17,90.78,0.08,21.03,0.08,0.05,90.78,28.07,7.77
02:00 - 03:00,0.01,-0.16,0.09,0.06,0.0,20.015,27.29,27.29,-0.06,-0.11,103.0,0.09,103.0,27.29,27.29,-0.11,79.87,-0.14,110.0,42.93,0.28,90.78,0.09,19.18,0.11,0.04,90.78,27.29,5.31
03:00 - 04:00,-1.45,-2.84,0.0,-0.7,-1.59,13.364999999999998,28.47,28.47,-2.37,-2.67,100.0,0.11,100.0,28.47,28.47,-2.67,75.58,-2.83,109.35,42.76166666666666,1.79,80.0,0.0,9.07,-0.15,-1.03,80.0,28.47,3.27
04:00 - 05:00,-2.14,-3.73,0.0,-1.11,-2.32,2.03,31.0,31.0,-3.42,-3.69,100.0,0.0,100.0,31.0,31.0,-3.69,75.58,-3.8,109.0,43.053333333333335,2.16,77.82,0.0,10.34,-0.43,-1.58,77.82,31.0,4.1
05:00 - 06:00,-0.79,-1.99,0.03,-0.34,-0.88,0.1,33.52,33.52,-1.47,-1.85,104.19,0.03,104.19,33.52,33.52,-1.85,75.58,-1.85,110.0,42.403333333333336,1.79,82.0,0.03,19.37,0.19,-0.52,82.0,33.52,5.76
06:00 - 07:00,0.0,-1.13,0.62,0.36,-0.24,1.55,33.85,33.85,0.0,-1.34,105.31,0.58,105.31,33.85,33.85,-1.34,95.62,0.0,115.0,41.48166666666667,2.18,94.0,0.62,28.23,0.77,0.26,94.0,33.85,5.14
07:00 - 08:00,0.67,-0.11,9.27,1.04,0.34,13.2,36.65,36.65,0.95,-0.92,107.01,1.27,107.01,36.65,36.65,-0.92,97.98,1.62,115.0,46.655,2.97,96.4,1.31,49.73,1.46,0.95,96.4,36.65,9.19
08:00 - 09:00,3.63,15.09,9.86,6.22,0.47,39.04,39.04,39.04,11.22,-1.05,99.78,9.86,110.0,39.04,39.04,-1.05,103.07,38.21,100.0,51.214999999999996,0.38,97.7,9.86,16.35,0.47,5.29,97.7,39.04,12.3
09:00 - 10:00,7.18,19.8,7.18,7.77,3.62,50.215,49.56,49.56,21.77,-0.08,7.18,7.18,109.33,49.56,49.56,-0.08,77.82,51.7,100.0,54.721666666666664,2.04,96.96,7.18,14.27,3.68,8.21,96.96,49.56,19.36
10:00 - 11:00,5.95,17.76,6.72,6.72,2.9,49.535,50.19,50.19,17.76,-0.06,6.72,6.72,107.45,50.19,50.19,-0.06,60.06,48.88,80.0,56.946666666666665,1.51,94.1,6.72,10.56,2.9,6.93,94.1,50.19,16.43
11:00 - 12:00,3.07,11.0,3.21,3.48,1.51,25.04,49.96,49.96,9.61,-0.05,3.21,3.35,107.25,49.96,49.96,-0.05,49.81,25.04,80.0,57.36333333333334,0.88,90.78,3.21,16.1,1.51,3.48,90.78,49.96,20.2
12:00 - 13:00,0.55,4.22,2.47,2.86,0.31,12.945,49.21,49.21,2.88,-0.04,2.47,2.47,107.05,49.21,49.21,-0.04,40.71,10.0,57.97,58.285,0.26,82.0,2.47,16.13,0.31,2.86,82.0,49.21,17.04
13:00 - 14:00,0.34,1.43,0.25,0.3,0.18,21.655,45.52,45.52,0.96,0.0,2.0,0.24,104.19,45.52,45.52,0.0,36.78,2.73,69.15,57.86166666666667,0.12,76.47,0.25,21.26,0.21,0.34,76.47,45.52,17.34
14:00 - 15:00,5.52,21.36,9.86,6.0,3.02,26.98,44.09,44.09,14.56,0.56,107.37,3.88,107.37,44.09,44.09,0.56,75.61,40.1,100.0,57.005,1.56,73.37,9.86,18.65,2.89,5.95,73.37,44.09,19.92
15:00 - 16:00,18.21,43.88,55.01,24.49,13.73,25.705,42.85,42.85,33.08,10.03,110.51,15.36,110.51,42.85,42.85,10.03,81.43,74.2,109.0,57.028333333333336,9.17,73.02,55.01,18.76,11.0,21.86,73.02,42.85,25.56
16:00 - 17:00,57.91,71.11,93.94,65.42,52.25,47.400000000000006,47.46,47.46,64.03,47.34,135.28,61.23,135.28,47.46,47.46,47.34,97.86,91.9,114.0,57.74666666666667,18.58,89.0,93.94,49.4,59.19,61.91,89.0,47.46,40.61
17:00 - 18:00,62.87,79.61,69.06,66.24,58.55,52.935,52.88,52.88,71.56,52.99,99.66,67.75,141.53,52.88,52.88,52.99,103.81,113.8,114.0,58.221666666666664,25.55,97.12,69.06,58.43,68.19,65.41,97.12,52.88,48.35
18:00 - 19:00,61.98,86.76,69.67,67.28,59.6,53.305,52.95,52.95,77.02,53.66,100.22,68.36,146.0,52.95,52.95,53.66,105.92,130.0,114.0,57.17666666666667,27.86,111.93,69.67,56.75,68.64,66.66,111.93,52.95,47.26
19:00 - 20:00,59.93,86.39,69.7,66.94,59.0,51.235,49.42,49.42,76.97,53.05,95.07,68.26,154.61,49.42,49.42,53.05,109.91,129.0,114.39,55.098333333333336,23.84,110.89,69.7,59.01,68.79,66.22,110.89,49.42,43.03
20:00 - 21:00,59.92,83.68,63.64,62.16,54.98,45.675,42.03,42.03,72.73,49.32,119.8,62.58,152.65,42.03,42.03,49.32,109.52,113.9,114.94,53.38333333333333,29.76,141.2,63.64,50.72,62.8,61.84,141.2,42.03,39.36
21:00 - 22:00,49.07,64.71,49.33,49.5,46.71,42.355000000000004,40.76,40.76,57.98,43.95,127.9,49.02,141.53,40.76,40.76,43.95,103.56,83.1,114.0,52.155,40.76,109.21,49.33,36.4,48.76,49.73,109.21,40.76,37.09
22:00 - 23:00,53.45,67.92,52.59,53.63,51.7,42.269999999999996,37.91,37.91,61.18,46.63,135.28,53.09,135.28,37.91,37.91,46.63,101.21,97.2,114.0,51.125,37.91,99.46,52.59,33.66,53.8,53.97,99.46,37.91,42.22
23:00 - 00:00,39.76,67.35,27.67,32.39,-7.79,43.64,34.0,34.0,63.15,53.28,111.49,26.36,111.49,34.0,34.0,53.28,90.29,85.0,109.3,49.89000000000001,26.04,94.78,27.67,31.09,23.08,35.42,94.78,34.0,37.83
