mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.1,90.1,90.1,90.1,90.1,90.1,90.1,10.15,90.1,90.1,90.1,90.1,108.0,90.1,90.1,90.1,81.55,90.1,32.31666666666667,90.1,109.18,90.1,88.84,90.1,90.1,109.18,10.15,88.84
01:00 - 02:00,82.67,84.7,81.99,81.95,82.38,84.6,82.83,10.58,84.71,84.6,81.99,81.92,104.82,82.83,82.83,84.6,69.84,84.67,32.49,82.83,100.11,81.99,79.62,82.09,81.95,100.11,10.58,86.75
02:00 - 03:00,78.8,78.8,78.8,78.8,78.8,78.8,40.0,10.71,78.8,78.8,78.8,78.8,102.87,40.0,40.0,78.8,69.12,78.8,32.343333333333334,78.8,95.95,78.8,81.14,78.8,78.8,95.95,10.71,85.02
03:00 - 04:00,69.66,69.66,69.66,69.66,69.66,69.66,11.24,11.24,69.66,69.66,69.66,69.66,102.87,11.24,11.24,69.66,62.56,69.66,30.47,79.68,96.52,69.66,74.99,69.66,69.66,96.52,11.24,81.51
04:00 - 05:00,69.0,69.0,69.0,69.0,69.0,69.0,11.81,11.81,69.0,69.0,69.0,69.0,102.87,11.81,11.81,69.0,62.06,69.0,30.563333333333333,79.69,89.85,69.0,72.67,69.0,69.0,89.85,11.81,75.07
05:00 - 06:00,72.02,72.02,72.02,72.02,72.02,72.02,40.01,9.3,72.02,72.02,72.02,72.02,102.54,40.01,40.01,72.02,55.77,72.02,29.246666666666666,79.68,96.52,72.02,71.42,72.02,72.02,96.52,9.3,74.69
06:00 - 07:00,74.85,77.89,20.89,86.22,75.17,77.69,73.13,10.49,78.1,77.69,20.89,71.44,98.43,73.13,73.13,77.69,55.75,77.73,30.885,75.79,100.11,20.89,65.89,71.76,78.9,100.11,10.49,72.75
07:00 - 08:00,61.04,77.15,51.88,49.44,60.3,76.68,14.73,13.24,77.72,76.74,51.88,52.01,102.87,14.73,14.73,76.74,19.64,76.64,31.315,62.54,96.68,51.88,25.04,54.32,48.46,96.68,13.24,66.85
08:00 - 09:00,37.16,71.59,9.71,7.69,33.44,69.93,35.0,15.89,73.5,70.81,9.71,13.04,103.0,35.0,35.0,70.81,20.51,69.93,31.755,48.72,80.0,9.71,17.08,18.52,4.9,80.0,15.89,56.23
09:00 - 10:00,35.78,49.74,1.7,-4.45,17.84,47.89,17.01,17.01,52.06,50.39,0.04,3.07,97.51,17.01,17.01,50.39,11.26,47.89,28.958333333333332,47.23,65.91,1.7,11.03,7.63,-6.66,65.91,17.01,33.04
10:00 - 11:00,28.21,28.31,0.0,1.36,11.34,28.21,15.8,15.8,30.0,28.21,0.0,3.06,90.82,15.8,15.8,28.21,6.92,27.42,22.355,34.0,30.0,0.0,2.08,4.94,0.14,30.0,15.8,22.63
11:00 - 12:00,14.13,14.12,0.0,5.52,8.2,14.06,13.79,13.79,15.0,14.13,0.0,5.09,75.4,13.79,13.79,14.13,6.92,13.7,16.176666666666666,27.84,15.0,0.0,1.09,5.95,4.58,15.0,13.79,9.54
12:00 - 13:00,8.6,3.64,0.0,-0.58,2.02,5.9399999999999995,6.01,6.01,16.27,5.87,0.0,0.06,66.44,6.01,6.01,5.87,6.92,0.01,7.403333333333333,29.38,30.0,0.0,0.0,0.61,-0.8,16.27,6.01,4.06
13:00 - 14:00,2.86,-0.95,0.0,0.13,0.55,1.08,1.1,1.1,10.1,1.06,0.0,0.14,54.38,1.1,1.1,1.06,6.92,-3.79,3.3816666666666664,31.12,15.0,0.0,0.0,0.23,0.09,15.0,1.1,2.28
14:00 - 15:00,1.46,1.45,0.01,1.61,1.37,1.4849999999999999,1.51,1.51,1.52,1.46,0.01,1.26,52.67,1.51,1.51,1.46,6.92,1.44,3.31,47.53,10.0,0.01,0.0,1.28,1.46,10.0,1.51,3.02
15:00 - 16:00,6.76,6.76,6.76,6.76,6.76,6.84,6.92,6.92,6.76,6.76,6.76,6.76,78.74,6.92,6.92,6.76,11.26,6.76,7.8933333333333335,49.99,6.76,6.76,0.01,6.76,6.76,6.76,6.92,7.36
16:00 - 17:00,17.45,17.45,17.45,17.45,17.45,17.365000000000002,17.28,17.28,17.45,17.45,17.45,17.45,98.8,17.28,17.28,17.45,28.76,17.45,25.048333333333336,87.24,17.45,17.45,15.9,17.45,17.45,17.45,17.28,21.9
17:00 - 18:00,72.42,70.91,72.59,72.56,72.64,72.66,72.67,19.3,69.98,72.66,72.59,72.59,102.87,72.67,72.67,72.66,55.8,72.26,34.11333333333334,107.52,69.98,72.59,68.09,72.61,72.55,69.98,19.3,68.15
18:00 - 19:00,97.91,89.56,98.78,98.63,99.06,99.17,99.2,19.47,85.02,99.17,98.78,98.82,108.22,99.2,99.2,99.17,79.83,97.16,36.50666666666667,107.51,74.91,98.78,89.62,98.91,98.57,74.91,19.47,88.95
19:00 - 20:00,105.33,100.0,106.6,106.19,107.19,108.17,107.36,19.49,99.2,108.17,106.6,106.73,124.61,107.36,107.36,108.17,101.2,100.0,38.696666666666665,107.36,96.52,106.6,105.5,106.9,106.01,96.52,19.49,105.91
20:00 - 21:00,114.66,110.9,115.18,114.96,115.49,116.02,115.61,18.66,110.9,116.02,115.19,115.26,148.62,115.61,115.61,116.02,109.52,110.9,38.275,109.96,110.9,115.18,128.08,115.35,114.85,110.9,18.66,114.03
21:00 - 22:00,120.0,120.0,120.0,120.0,120.0,120.0,120.0,18.18,120.0,120.0,120.0,120.0,148.62,120.0,120.0,120.0,104.91,120.0,37.97833333333333,109.69,120.0,120.0,124.71,120.0,120.0,120.0,18.18,115.45
22:00 - 23:00,100.9,120.05,99.45,99.45,107.0,120.15,100.09,17.19,120.01,120.15,99.45,99.45,137.8511111111111,100.09,100.09,120.15,99.26,120.05,37.36,107.97,120.01,99.45,105.81,100.13,99.63,120.01,17.19,111.92
23:00 - 00:00,99.39,114.0,98.37,98.37,102.73,114.09,104.91,14.16,114.0,114.09,98.37,98.37,116.17,104.91,104.91,114.09,85.52,114.0,35.27166666666667,104.91,114.0,98.37,97.44,98.92,98.37,114.0,14.16,103.07
