mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,150.0,150.0,150.0,150.0,150.0,106.045,100.81,38.82,150.0,150.0,154.7,150.0,156.48,154.7,100.81,100.81,150.0,150.0,87.555,150.0,70.78,150.0,78.0,150.0,150.0,70.78,38.82,157.04
01:00 - 02:00,142.34,152.17,141.87,142.18,141.35,89.77,71.34,39.96,148.57,140.33,148.57,141.79,159.0,148.57,71.34,71.34,140.33,129.38,86.79166666666667,141.17,60.6,141.87,30.1,141.62,142.4,60.6,42.51,154.64
02:00 - 03:00,138.61,148.06,138.26,138.49,137.88,99.27,70.06,39.99,143.19,137.13,143.19,138.2,154.9,143.19,70.06,70.06,137.13,128.48,85.45833333333333,144.44,59.16,138.26,1.09,138.07,138.65,59.16,47.5075,152.01
03:00 - 04:00,136.01,144.36,135.69,135.9,135.34,113.495,100.8,39.73,139.98,134.63,143.19,135.64,154.9,143.19,100.8,100.8,134.63,126.61,84.77333333333333,138.56,59.0,135.69,1.06,135.52,136.04,59.0,54.8925,154.74
04:00 - 05:00,135.95,135.8,135.98,135.97,136.0,124.91499999999999,106.52,40.0,135.85,136.01,142.8,135.98,154.9,142.8,106.52,120.89,136.01,128.94,85.62166666666667,149.92,55.0,135.98,1.03,135.99,135.96,55.0,60.2225,152.06
05:00 - 06:00,143.85,142.27,143.17,143.37,143.01,124.0,106.56,45.04,143.82,143.85,149.99,143.15,154.9,149.99,106.56,106.56,143.85,124.0,88.03666666666668,142.32,59.16,143.17,1.07,142.99,143.5,59.16,58.02,154.33
06:00 - 07:00,165.46,165.31,165.5,165.49,165.53,160.39,160.39,94.91,165.38,165.68,166.85,165.51,160.0,166.85,160.39,160.39,165.68,160.39,88.49333333333334,165.55,59.16,165.5,127.98,165.52,165.48,59.16,82.75,163.56
07:00 - 08:00,186.81,186.83,186.85,186.84,186.86,182.49,182.49,126.94,186.83,186.98,186.85,186.85,173.68,186.83,182.49,182.49,186.98,182.49,100.96666666666665,186.88,69.99,186.85,140.24,186.85,186.83,69.99,97.55250000000001,187.1
08:00 - 09:00,198.95,198.95,198.95,198.95,198.95,198.95,198.95,130.21,198.95,198.95,198.95,198.95,201.04,198.95,198.95,198.95,198.95,198.95,102.70666666666666,198.85,94.87,198.95,140.28,198.95,198.95,94.87,104.16999999999999,206.14
09:00 - 10:00,203.58,206.06,203.44,203.54,203.29,199.06,199.06,129.61,205.51,202.91,205.51,203.42,219.4,205.51,199.06,199.06,202.91,199.06,102.10500000000002,197.55,83.0,203.44,181.08,203.36,203.61,83.0,103.9025,206.64
10:00 - 11:00,197.47,200.0,197.39,197.45,197.3,192.38,192.38,131.22,198.75,197.11,197.39,197.38,245.69,197.84333333333333,192.38,192.38,197.11,192.38,102.175,194.97,66.81,197.39,143.84,197.34,197.49,66.81,101.39500000000001,198.86
11:00 - 12:00,196.96,209.96,196.47,196.9,195.84,183.785,189.57,131.21,205.43,194.23,196.47,196.36,234.09,188.47666666666666,189.57,189.57,194.23,140.1,101.42333333333333,195.48,59.6,196.47,177.05,196.13,197.17,59.6,100.275,193.98
12:00 - 13:00,194.22,183.25,190.26,193.07,179.64,158.485,180.53,131.68,184.93,187.19,190.26,190.58,230.0,184.93,180.53,180.53,187.19,136.44,101.35833333333335,180.53,59.0,190.26,162.29,184.88,193.88,59.0,98.57249999999999,182.43
13:00 - 14:00,181.22,173.24,181.81,181.44,182.34,155.14499999999998,180.29,126.23,176.83,184.72,181.81,181.89,199.96,176.83,180.29,180.29,184.72,130.0,98.70166666666667,182.74,56.1,181.81,156.62,182.1,181.21,56.1,97.705,179.13
14:00 - 15:00,178.73,176.82,179.15,178.93,179.44,127.96,127.96,124.25,177.6,181.28,179.15,179.19,198.94,177.6,127.96,127.96,181.28,127.96,97.42833333333333,179.74,53.4,179.15,140.26,179.32,178.81,53.4,83.5075,179.15
15:00 - 16:00,175.08,172.76,176.7,176.13,176.09,135.48,135.48,130.76,173.58,175.62,176.7,176.72,199.06,175.08,135.48,135.48,175.62,135.48,101.93666666666665,180.12,53.1,176.7,140.27,177.13,175.82,53.1,87.21,179.56
