mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.1,83.68,83.26,82.32,79.77,59.605000000000004,70.01,40.31,82.19,78.9,115.65,83.32,91.0,111.8,70.01,70.01,78.9,66.03,92.07,100.1,63.35333333333333,74.96,82.19,83.26,78.11,83.73,81.88,82.19,40.31,85.03
01:00 - 02:00,78.36,76.45,78.79,78.95,78.97,56.945,68.57,37.59,76.63,76.3,95.0,79.49,89.8,89.56,68.57,68.57,76.3,61.08,76.38,84.6,60.64166666666667,68.57,76.63,78.79,70.05,80.79,78.8,76.63,37.59,78.04
02:00 - 03:00,71.31,70.96,71.41,71.45,71.44,52.735,68.97,34.67,70.96,70.8,116.5,71.57,82.67,80.1,68.97,68.97,70.8,49.99,71.18,69.7,56.63666666666668,68.97,70.96,71.41,62.66,71.9,71.42,70.96,34.67,77.05
03:00 - 04:00,68.01,68.01,68.01,68.01,68.01,51.795,68.01,35.58,68.01,68.01,119.27,68.01,77.0,80.1,68.01,68.01,68.01,49.24,68.01,65.9,55.07666666666666,68.01,68.01,68.01,57.72,68.01,68.01,68.01,35.58,77.04
04:00 - 05:00,70.25,70.25,70.25,70.25,70.25,55.155,70.25,40.06,70.25,70.25,103.95,70.25,76.23,80.1,70.25,70.25,70.25,49.99,70.25,68.1,58.105,70.25,70.25,70.25,67.06,70.25,70.25,70.25,40.06,70.05
05:00 - 06:00,84.9,83.56,131.01,92.47,82.88,66.63499999999999,79.42,69.99,83.8,83.35,131.01,83.26,89.0,101.2,79.42,79.42,83.35,74.14,83.41,86.1,68.16,79.42,83.8,131.01,82.23,79.11,88.15,83.8,49.92,83.07
06:00 - 07:00,117.35,102.1,214.68,136.99,106.81,93.46000000000001,95.1,95.1,103.33,101.28,214.68,115.84,97.0,125.11,95.1,95.1,101.28,110.89,101.49,115.1,84.75166666666667,95.1,95.0,214.68,122.54,98.38,125.11,103.33,85.64,109.28
07:00 - 08:00,132.89,132.97,141.13,135.77,132.88,130.60000000000002,139.82,139.82,133.05,132.89,141.13,133.6,115.13,135.1,139.82,139.82,132.89,125.94,132.93,126.0,124.05833333333334,112.01,133.05,141.13,132.48,132.11,135.1,133.05,128.68,123.68
08:00 - 09:00,134.76,136.4,139.26,141.75,137.54,133.81,170.09,170.09,136.57,136.05,136.13,138.71,127.0,144.17,170.09,170.09,136.05,128.01,136.45,127.1,127.05,124.95,136.12,139.26,126.05,138.91,144.17,136.12,131.57,127.09
09:00 - 10:00,114.93,120.48,120.85,125.2,117.51,110.62,175.69,175.69,119.05,114.93,120.85,119.75,134.32,135.0,175.69,175.69,114.93,117.73,127.0,125.1,107.31,109.27,85.01,120.85,115.05,119.62,129.46,85.01,109.27,112.77
10:00 - 11:00,99.87,99.52,99.92,100.01,100.11,97.8,170.06,170.06,99.55,99.45,99.92,100.1,147.3,129.78,170.06,170.06,99.45,90.81,99.55,108.3,95.20833333333333,97.42,76.04,99.92,93.48,100.48,100.01,76.04,96.36,99.24
11:00 - 12:00,89.03,89.03,89.03,89.03,89.03,87.47,121.08,121.08,89.03,89.03,89.03,89.03,135.0,122.88000000000001,121.08,121.08,89.03,84.06,89.03,103.9,85.89833333333333,89.03,76.63,89.03,89.43,89.03,89.03,76.63,86.18,96.75
12:00 - 13:00,86.21,86.21,86.21,86.21,86.21,84.79,170.01,170.01,86.21,86.21,86.21,86.21,130.4,114.41000000000001,170.01,170.01,86.21,85.05,86.21,104.7,83.11666666666667,86.21,80.0,86.21,90.48,86.21,86.21,80.0,83.54,93.84
13:00 - 14:00,88.79,88.79,88.79,88.79,88.79,87.09,128.19,123.95,88.79,88.79,88.8,88.79,129.0,117.83,128.19,128.19,88.79,101.91,88.79,109.4,85.135,88.79,83.1,88.79,97.61,88.79,88.79,83.1,85.91,99.91
14:00 - 15:00,100.0,97.92,129.59,125.07,100.0,95.97999999999999,200.02,113.94,98.38,97.49,129.59,109.58,128.0,128.39,200.02,200.02,97.49,118.09,97.9,125.1,93.36166666666666,100.5,83.8,129.59,111.86,103.15,128.39,83.8,94.47,104.91
15:00 - 16:00,115.97,108.42,138.08,133.98,112.57,100.49000000000001,200.05,99.73,108.91,108.07,138.08,126.92,145.0,135.0,200.05,200.05,108.07,139.19,108.4,156.6,98.65666666666668,115.37,84.1,138.08,152.65,119.86,135.0,84.1,99.01,107.66
16:00 - 17:00,138.89,113.69,259.96,169.76,114.38,111.255,170.05,109.62,115.2,112.9,259.96,173.57,212.52,150.35,170.05,170.05,112.9,174.11,113.24,165.5,109.17500000000001,126.73,92.0,259.96,208.8,138.99,150.35,92.0,109.62,122.81
17:00 - 18:00,153.71,137.61,258.71,178.91,140.02,136.84,170.06,132.87,138.88,136.84,258.71,180.31,185.0,163.2,170.06,170.06,136.84,185.61,137.18,190.0,130.91166666666666,128.88,138.88,258.71,199.94,153.44,163.2,138.88,132.87,142.42
18:00 - 19:00,158.77,149.94,241.6,176.25,149.66,146.905,144.74,144.74,150.59,149.38,241.6,171.02,199.4,166.40555555555554,144.74,144.74,149.38,174.78,149.7,172.3,142.21666666666667,124.98,150.59,241.6,201.58,149.66,165.81,150.59,144.74,154.31
19:00 - 20:00,135.97,133.13,188.48,163.28,126.62,99.69,100.09,98.22,133.89,132.42,188.48,194.14,160.8,185.60888888888888,100.09,100.09,132.42,184.09,132.8,188.4,101.38666666666666,124.87,137.77,188.48,195.68,117.79,149.68,137.77,98.22,139.16
20:00 - 21:00,111.9,105.32,122.0,125.59,109.61,86.06,90.07,84.79,105.84,104.72,122.0,120.99,122.0,134.44444444444446,90.07,90.07,104.72,153.25,105.1,149.6,86.52166666666666,111.47,138.13,122.0,149.61,114.62,130.0,138.13,84.79,119.07
21:00 - 22:00,92.98,92.98,92.98,92.98,92.98,82.07,80.86,80.86,92.98,92.98,92.98,92.98,109.71,129.2488888888889,80.86,80.86,92.98,138.06,92.98,137.3,81.56666666666666,92.32,120.02,92.98,135.07,92.98,92.98,120.02,80.86,106.82
22:00 - 23:00,88.69,94.04,94.34,94.28,88.78,71.32,62.2,62.2,92.39,88.69,105.91,94.13,100.33,126.30222222222223,62.2,62.2,88.69,111.16,99.59,125.1,72.99833333333333,89.01,92.39,94.34,104.69,88.68,95.14,92.39,62.2,100.7
23:00 - 00:00,76.98,93.4,77.37,78.81,75.92,60.785,47.4,47.4,86.51,74.17,77.37,76.98,92.65,118.79000000000002,47.4,47.4,74.17,83.98,98.46,115.1,64.28666666666666,75.2,86.51,77.37,87.43,76.42,80.13,86.51,47.4,90.68
