mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.06,46.71,78.4,79.09,69.0,47.915000000000006,49.84,49.84,47.72,45.99,78.41,79.99,64.35,126.77000000000001,49.84,49.84,45.99,46.36,67.51333333333334,108.98,69.41,78.4,78.99,77.57,78.33,48.6,49.84,120.32
01:00 - 02:00,71.05,37.46,61.53,62.26,52.45,38.120000000000005,39.15,39.15,38.1,37.09,61.53,62.72,46.0,108.7,39.15,39.15,37.09,37.33,61.86166666666666,100.75,38.1,61.53,69.42,60.7,61.88,38.1,39.15,108.67
02:00 - 03:00,37.19,33.43,36.47,36.46,36.26,33.965,34.57,34.57,33.6,33.36,36.47,36.59,26.66,106.3,34.57,34.57,33.36,33.4,56.973333333333336,94.21,33.6,36.47,57.56,36.42,36.36,33.6,34.57,106.25
03:00 - 04:00,47.34,17.32,45.04,45.01,39.23,23.675,30.46,30.46,18.64,16.89,45.04,46.03,9.4,126.0,30.46,30.46,16.89,16.89,49.98499999999999,94.02,29.59,45.04,59.11,44.22,44.15,29.59,30.46,107.65
04:00 - 05:00,86.6,9.04,81.08,80.23,73.15,20.605,37.46,37.46,12.95,7.51,81.08,84.11,5.0,108.9,37.46,37.46,7.51,7.51,50.68000000000001,98.29,24.99,81.08,62.96,79.94,80.23,24.99,33.7,108.87
05:00 - 06:00,132.73,19.76,132.05,133.1,130.79,25.535,59.48,59.48,27.03,16.89,132.05,135.95,18.79,132.98,59.48,59.48,16.89,16.89,57.291666666666664,110.34,32.26,132.05,81.25,130.79,131.39,32.26,34.18,121.91
06:00 - 07:00,139.94,38.49,153.75,153.75,150.0,38.49,92.1,92.1,53.36,38.49,153.75,153.75,43.99,153.75,92.1,92.1,38.49,38.49,70.27333333333333,127.79,53.36,153.75,99.5,150.0,153.75,53.36,38.49,134.79
07:00 - 08:00,141.56,77.71,154.95,154.95,153.65,77.71,104.16,104.16,91.72,77.71,154.95,154.95,95.6,154.95,104.16,104.16,77.71,77.71,80.75333333333333,127.43,91.72,154.95,101.75,153.65,154.95,91.72,63.275,141.43
08:00 - 09:00,136.91,94.43,131.0,139.01,136.91,79.81,104.14,104.14,95.11,79.81,131.0,139.01,120.44,154.99,104.14,104.14,79.81,94.43,84.60333333333334,127.87,95.11,131.0,100.07,139.01,139.01,95.11,64.11,141.42
09:00 - 10:00,130.43,59.09,9.9,118.34,130.43,42.46,96.77,96.77,59.09,42.46,9.9,147.32,158.7,151.27333333333334,96.77,96.77,42.46,89.97,88.34333333333332,123.02,59.09,9.9,86.72,142.68,124.02,59.09,42.46,131.91
