mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.67,115.57,107.36,107.58,107.03,99.97999999999999,4.06,4.06,111.4,106.35,107.36,107.32,188.0,136.45,4.06,4.06,106.35,120.16,70.15666666666667,106.63,111.4,107.36,98.29,107.19,107.74,111.4,4.06,109.9
01:00 - 02:00,100.25,112.18,99.78,100.11,99.28,95.94,4.08,4.08,105.87,98.25,99.78,99.72,180.0,134.0,4.08,4.08,98.25,119.1,69.14666666666666,98.67,105.87,99.78,91.28,99.52,100.35,105.87,4.08,101.5
02:00 - 03:00,97.14,98.95,97.07,97.12,97.0,70.955,4.06,2.71,97.99,96.84,133.25,97.06,176.0,133.25,4.06,4.06,96.84,100.0,67.43,96.9,97.96,97.07,88.74,97.03,97.16,97.96,4.06,101.25
03:00 - 04:00,95.0,95.0,95.0,95.0,95.0,88.35,9.94,1.5,95.0,95.0,133.74,95.0,160.0,133.74,9.94,9.94,95.0,95.0,66.36166666666666,95.0,95.0,95.0,88.81,95.0,95.0,95.0,9.94,95.82
04:00 - 05:00,96.18,96.18,96.18,96.18,96.18,77.285,17.23,1.9,96.18,96.18,96.18,96.18,144.7,133.74,17.23,17.23,96.18,96.18,67.56166666666667,96.18,96.18,96.18,89.64,96.18,96.18,96.18,17.23,94.15
05:00 - 06:00,99.8,99.8,99.8,99.8,99.8,72.43,21.03,5.0,99.8,99.8,99.8,99.8,143.0,133.74,21.03,21.03,99.8,99.8,70.77166666666666,99.8,99.8,99.8,94.05,99.8,99.8,99.8,21.03,94.57
06:00 - 07:00,103.5,103.5,103.5,103.5,103.5,76.795,21.54,3.72,103.5,103.5,103.5,103.5,140.53,139.53,21.54,21.54,103.5,103.5,71.77833333333334,103.5,103.5,103.5,101.76,103.5,103.5,103.5,21.54,98.93
07:00 - 08:00,105.43,105.43,105.43,105.43,105.43,93.58000000000001,22.97,18.51,105.43,105.43,105.43,105.43,150.2,140.0,22.97,22.97,105.43,105.43,73.305,105.43,105.43,105.43,106.44,105.43,105.43,105.43,22.97,101.81
08:00 - 09:00,99.89,100.72,99.2,99.5,100.07,91.25,28.72,28.72,100.64,100.74,99.2,99.24,158.51,135.45,28.72,28.72,100.74,100.76,73.555,93.26,100.64,99.2,106.48,99.02,99.68,100.64,28.72,101.04
09:00 - 10:00,102.09,102.61,101.22,101.49,102.0,102.65,29.86,29.86,102.55,102.65,101.22,101.25,180.0,131.48,29.86,29.86,102.65,102.65,73.785,95.78,97.96,101.22,95.53,101.06,101.65,97.96,29.86,91.99
10:00 - 11:00,96.4,96.99,95.69,95.96,96.43,97.0,32.69,32.69,96.92,97.0,95.69,95.72,195.0,96.92,32.69,32.69,97.0,97.02,71.48833333333333,90.3,85.0,95.69,80.4,95.55,96.1,85.0,32.69,87.03
11:00 - 12:00,90.84,91.13,90.5,90.63,90.86,91.14,32.78,32.35,91.1,91.14,90.5,90.51,175.5,79.74444444444444,32.78,32.78,91.14,91.15,68.43,87.92,84.0,90.5,78.21,90.43,90.7,84.0,32.78,76.29
12:00 - 13:00,84.06,84.06,84.06,84.06,84.06,84.06,32.41,19.94,84.06,84.06,84.06,84.06,146.0,74.2688888888889,32.41,32.41,84.06,84.06,66.68333333333334,89.69,84.06,84.06,74.03,84.06,84.06,84.06,32.41,65.25
13:00 - 14:00,80.42,80.42,80.42,80.42,80.42,80.42,31.88,16.78,80.42,80.42,80.42,80.42,133.17,71.43777777777778,31.88,31.88,80.42,80.42,64.94166666666668,95.99,80.42,80.42,70.01,80.42,80.42,80.42,31.88,56.73
14:00 - 15:00,87.52,87.52,87.52,87.52,87.52,87.52,30.4,24.47,87.52,87.52,87.52,87.52,121.0,87.52,30.4,30.4,87.52,87.52,67.66,107.54,85.0,87.52,72.15,87.52,87.52,85.0,30.4,67.08
15:00 - 16:00,92.08,92.08,92.08,92.08,92.08,92.08,31.3,31.3,92.08,92.08,92.08,92.08,111.0,92.08,31.3,31.3,92.08,92.08,70.94333333333333,112.27,70.0,92.08,87.47,92.08,92.08,70.0,31.3,84.14
16:00 - 17:00,104.43,104.43,104.43,104.43,104.43,104.43,33.37,33.37,104.43,104.43,131.48,104.43,109.67,131.48,33.37,33.37,104.43,104.43,76.49,116.83,74.32,104.43,100.05,104.43,104.43,74.32,33.37,98.03
17:00 - 18:00,130.74,130.74,130.74,130.74,130.74,130.74,54.91,35.09,130.74,130.74,139.53,130.74,121.57,139.53,54.91,54.91,130.74,130.74,81.08666666666666,130.74,95.0,130.74,120.02,130.74,130.74,95.0,45.0,125.72
18:00 - 19:00,156.95,156.95,156.95,156.95,156.95,156.95,96.8,35.59,156.95,156.95,156.95,156.95,155.0,195.0,96.8,96.8,156.95,156.95,82.98,144.0,113.45,156.95,137.5,156.95,156.95,113.45,66.195,135.3
19:00 - 20:00,169.54,169.54,169.54,169.54,169.54,169.54,54.98,35.29,169.54,169.54,169.54,169.54,173.26,213.78,54.98,54.98,169.54,169.54,84.02333333333333,143.94,128.26,169.54,143.17,169.54,169.54,128.26,45.135,137.81
20:00 - 21:00,144.15,144.15,144.15,144.15,144.15,144.15,34.7,34.7,144.15,144.15,144.15,144.15,168.0,200.0,34.7,34.7,144.15,144.15,82.26666666666667,138.3,144.15,144.15,130.94,144.15,144.15,144.15,34.7,132.89
21:00 - 22:00,132.92,132.92,132.92,132.92,132.92,132.92,34.93,34.93,132.92,132.92,132.93,132.92,146.0,175.69,34.93,34.93,132.92,132.92,81.24333333333333,132.92,132.92,132.92,115.07,132.92,132.92,132.92,34.93,117.53
22:00 - 23:00,129.95,129.95,129.95,129.95,129.95,129.95,33.74,33.74,129.95,129.95,135.71,129.95,141.81,139.53,33.74,33.74,129.95,129.95,79.05166666666666,129.95,129.95,129.95,112.11,129.95,129.95,129.95,33.74,115.27
23:00 - 00:00,118.46,118.46,118.46,118.46,118.46,118.46,33.29,33.29,118.46,118.46,121.99,118.46,130.0,135.64,33.29,33.29,118.46,118.46,77.79333333333334,118.46,118.46,118.46,107.02,118.46,118.46,118.46,33.29,108.64
