mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.31,96.31,96.31,96.31,96.31,96.31,90.66,90.66,96.31,96.31,96.31,96.31,114.54000000000002,96.31,96.31,96.31,97.13,96.31,48.09,96.38,118.46,96.31,98.27,96.31,96.31,118.46,63.04,94.71
01:00 - 02:00,91.76,91.76,91.76,91.76,91.76,91.76,48.97,48.97,91.76,91.76,114.0,91.76,114.0,91.76,91.76,91.76,90.81,91.76,45.971666666666664,91.76,114.83,91.76,89.68,91.76,91.76,114.83,43.875,93.2
02:00 - 03:00,91.43,91.43,91.43,91.43,91.43,91.43,40.01,35.91,91.43,91.43,91.44,91.43,112.41,91.43,91.43,91.43,90.07,91.43,44.78333333333333,91.43,104.86,91.43,87.17,91.43,91.43,104.86,35.91,92.22
03:00 - 04:00,91.06,90.8,91.26,91.17,91.1,90.81,40.0,34.33,90.83,90.81,112.0,91.27,112.0,91.7,91.7,90.81,83.99,90.78,43.05166666666667,91.7,104.86,91.26,85.1,91.33,91.13,104.86,34.33,91.31
04:00 - 05:00,91.07,88.33,93.75,92.6,90.52,88.47,87.09,35.38,88.38,88.47,112.1,93.82,112.1,100.47,100.47,88.47,90.27,88.51,42.38,100.47,104.86,93.75,87.92,94.76,92.0,104.86,35.34,91.43
05:00 - 06:00,94.08,91.59,96.7,95.59,93.49,91.43,103.29,89.24,91.76,91.43,115.27,96.78,115.27000000000001,103.29,103.29,91.43,91.43,91.55,44.38999999999999,103.29,112.13,96.7,100.32,97.71,95.02,112.13,62.75,93.0
06:00 - 07:00,111.3,105.14,129.27,119.27,110.2,105.41,134.38,105.41,105.43,105.41,129.27,118.54,129.20666666666668,134.38,134.38,105.41,111.43,105.3,47.37,134.38,122.94,129.27,115.88,119.79,115.69,122.94,69.965,105.24
07:00 - 08:00,138.97,119.58,152.29,145.69,139.51,141.51,149.91,149.91,108.89,141.51,152.29,151.43,152.29,149.91,149.91,141.51,124.4,135.61,47.580000000000005,149.91,125.0,152.29,128.81,143.17,141.29,125.0,88.74499999999999,117.04
08:00 - 09:00,133.88,128.01,153.08,144.3,130.76,127.72,158.77,158.77,128.5,127.72,154.1,151.31,154.1,158.77,158.77,127.72,125.63,127.8,49.00333333333333,158.77,128.5,153.08,128.84,142.71,139.91,128.5,83.855,117.83
09:00 - 10:00,118.31,114.54,127.42,124.0,118.63,114.13,140.89,140.89,115.02,114.13,127.42,126.62,131.9488888888889,140.89,140.89,114.13,118.49,114.09,48.62833333333333,140.89,115.02,127.42,123.99,128.87,122.35,115.02,77.74,106.67
10:00 - 11:00,99.86,97.18,107.48,104.34,100.47,96.87,154.88,154.88,97.56,96.87,107.48,106.91,115.60111111111112,154.88,154.88,96.87,104.89,96.91,48.15,119.27,97.56,107.48,105.71,108.82,102.83,97.56,69.17,99.08
11:00 - 12:00,93.21,92.23,96.09,94.87,93.4,92.0,174.99,174.99,92.43,92.0,96.1,95.86,93.47777777777777,174.99,174.99,92.0,102.31,92.0,46.913333333333334,100.71,92.43,96.09,94.13,96.62,94.31,92.43,65.62,94.96
12:00 - 13:00,90.06,90.06,90.06,90.06,90.06,90.06,167.56,167.56,90.06,90.06,90.06,90.06,88.33333333333333,167.56,167.56,90.06,100.03,90.06,44.89000000000001,100.69,90.06,90.06,91.08,90.06,90.06,90.06,62.795,94.0
13:00 - 14:00,89.96,89.94,92.42,91.26,89.66,88.04,133.8,133.8,89.31,88.04,92.42,92.18,86.11666666666667,133.8,133.8,88.04,100.02,84.98,44.06,96.71,89.31,92.42,88.88,92.97,90.73,89.31,61.540000000000006,90.99
14:00 - 15:00,89.42,89.11,93.53,91.58,88.93,86.26,103.29,103.29,88.2,86.26,93.53,93.13,89.18111111111111,103.29,103.29,86.26,100.02,81.68,43.405,100.74,88.2,93.53,90.12,94.46,90.7,88.2,60.21,89.53
15:00 - 16:00,90.1,87.68,113.6,97.4,89.63,87.01,102.96,102.96,88.0,87.01,113.6,94.82,90.35555555555555,102.96,102.96,87.01,99.55,86.68,43.596666666666664,102.96,88.0,113.6,95.0,94.62,94.82,88.0,60.315,92.84
16:00 - 17:00,93.62,89.77,123.84,102.88,93.27,89.01,115.42,115.42,90.43,89.01,123.84,101.42,97.40333333333334,115.42,115.42,89.01,104.59,89.34,44.195,115.42,90.43,123.84,112.94,101.87,99.07,90.43,61.275000000000006,93.37
17:00 - 18:00,107.0,100.29,119.09,113.44,105.94,99.72,137.61,137.61,101.03,99.72,119.09,116.69,119.08999999999999,137.61,137.61,99.72,111.87,99.8,44.748333333333335,137.61,101.03,119.09,119.9,118.88,111.42,101.03,66.425,101.72
