mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.41,82.72,87.4,86.99,87.94,2.2,88.02,2.06,79.61,88.36,87.4,87.49,290.17777777777775,88.02,88.02,88.36,90.39,86.67,91.6,12.38,88.02,115.54,87.4,83.2,87.67,86.73,115.54,2.06,86.04
01:00 - 02:00,82.05,72.11,82.01,81.17,83.13,1.98,20.55,1.98,65.54,84.05,82.01,82.21,288.24,20.55,20.55,84.05,83.54,80.47,81.2,6.25,83.32,117.19,82.01,74.94,82.6,80.6,117.19,1.98,86.07
02:00 - 03:00,71.3,63.09,71.27,70.56,72.19,1.85,19.17,1.85,57.64,72.95,71.27,71.43,282.53333333333336,19.17,19.17,72.95,83.05,70.0,74.8,0.8366666666666668,72.35,118.91,71.27,70.5,71.76,70.11,118.91,1.85,85.2
03:00 - 04:00,67.68,32.66,67.6,64.61,71.56,1.67,72.26,1.67,9.66,74.84,67.6,68.29,280.4888888888889,72.26,72.26,74.84,83.11,62.0,71.7,0.38499999999999995,72.26,115.73,67.6,69.58,69.7,62.65,115.73,1.67,86.08
04:00 - 05:00,76.87,42.15,76.68,74.77,79.24,2.07,79.57,2.07,37.73,80.87,76.68,77.13,279.71555555555557,79.57,79.57,80.87,83.62,58.47,77.1,0.6499999999999999,79.57,113.35,76.68,74.03,78.02,73.5,113.35,2.07,85.19
05:00 - 06:00,88.87,68.9,88.8,87.13,91.03,3.81,91.41,3.81,55.69,92.88,88.92,89.19,282.7555555555556,91.41,91.41,92.88,93.36,85.84,86.7,2.3633333333333333,91.41,118.91,88.8,86.42,89.99,86.0,118.91,3.81,89.53
06:00 - 07:00,113.46,93.77,113.62,112.66,114.83,7.99,114.95,7.99,93.77,115.35,113.62,113.84,296.55111111111114,114.95,114.95,115.35,112.12,100.94,115.1,8.705,114.95,123.84,113.62,113.21,114.25,112.03,123.84,7.99,111.58
07:00 - 08:00,126.25,126.25,126.25,126.25,126.25,32.98,126.25,32.98,126.25,126.25,126.25,126.25,306.6666666666667,126.25,126.25,126.25,128.12,126.25,131.1,14.35,123.44,130.0,126.25,133.08,126.25,126.25,130.0,22.174999999999997,122.27
08:00 - 09:00,129.56,129.56,129.56,129.56,129.56,41.19,129.56,50.01,129.56,129.56,129.56,129.56,309.6088888888889,129.56,129.56,129.56,123.24,129.56,124.9,17.518333333333334,129.56,133.67,129.56,127.88,129.56,129.56,133.67,26.865,122.67
09:00 - 10:00,110.85,110.85,110.85,110.85,110.85,33.5,110.85,110.85,110.85,110.85,114.82,110.85,299.3155555555556,110.85,110.85,110.85,109.94,110.85,110.0,16.115000000000002,110.85,128.36,110.85,116.94,110.85,110.85,128.36,22.935,105.44
10:00 - 11:00,93.36,93.36,93.36,93.36,93.36,31.57,93.36,93.36,93.36,93.36,93.84,93.36,296.7555555555556,93.36,93.36,93.36,108.93,93.36,97.6,13.035000000000002,93.36,93.4,93.36,102.58,93.36,93.36,93.4,21.455,93.36
