mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,128.05,153.17,132.96,134.96,130.6,129.72,121.25,61.96,149.0,129.72,160.03,132.41,160.0,160.03,121.25,121.25,129.72,159.46,74.355,130.83,140.48,132.96,140.59,131.74,136.18,140.48,61.7725,150.17
01:00 - 02:00,126.99,139.8,127.09,127.65,126.28,125.49,110.27,51.32,134.47,125.49,160.0,126.96,150.0,154.0,110.27,110.27,125.49,149.9,74.0,126.09,134.47,127.09,140.07,126.69,128.04,134.47,55.052499999999995,145.29
02:00 - 03:00,131.47,132.24,131.89,131.99,131.77,131.79,33.5,33.5,132.47,131.79,151.93,131.86,155.0,151.93,33.5,33.5,131.79,132.1,73.64333333333333,131.82,132.47,131.89,136.58,131.83,132.07,132.47,30.630000000000003,141.99
03:00 - 04:00,128.08,127.92,128.01,128.07,127.92,127.57,70.04,24.61,128.1,127.57,161.26,128.0,150.0,150.3,70.04,70.04,127.57,127.85,73.35666666666667,127.92,128.1,128.01,132.33,127.97,128.1,128.1,24.61,139.27
04:00 - 05:00,128.59,125.45,127.23,128.28,125.38,118.46,111.82,23.25,129.0,118.46,170.32,126.97,147.52,150.3,111.82,111.82,118.46,124.02,73.16666666666667,125.29,129.0,127.23,132.45,126.4,129.0,129.0,23.25,139.38
05:00 - 06:00,128.37,128.42,127.01,128.03,125.2,118.89,111.87,23.01,130.14,118.89,175.95,126.76,146.81,150.13,111.87,111.87,118.89,128.4,73.51,125.07,130.14,127.01,136.48,126.2,128.73,130.14,23.01,140.07
06:00 - 07:00,134.17,128.64,130.83,133.27,126.39,108.02,111.85,23.22,135.71,108.02,161.45,130.23,140.0,150.2,111.85,111.85,108.02,128.8,73.625,126.08,133.88,130.83,140.0,128.85,135.1,133.88,23.22,140.39
07:00 - 08:00,136.2,147.19,133.25,135.38,129.47,116.17,111.88,23.62,144.79,116.17,150.3,132.75,135.29,150.3,111.88,111.88,116.17,148.67,74.295,128.98,133.88,133.25,147.27,131.56,136.86,133.88,23.62,143.05
08:00 - 09:00,149.4,149.4,149.4,149.4,149.4,141.97,130.01,23.98,149.4,149.4,150.12,149.4,143.0,150.12,130.01,130.01,149.4,149.4,75.34333333333333,149.4,134.47,149.4,152.03,149.4,149.4,134.47,23.98,147.87
09:00 - 10:00,145.97,154.66,145.51,145.79,145.04,134.97,130.03,24.7,150.33,144.27,150.33,145.45,151.44,150.33,130.03,130.03,144.27,156.93,76.325,144.83,130.76,145.51,155.04,145.28,145.98,130.76,24.7,148.16
10:00 - 11:00,145.56,145.56,145.56,145.56,145.56,134.62,130.0,24.95,145.56,145.56,145.56,145.56,156.0,145.56,130.0,130.0,145.56,145.56,77.77333333333333,145.56,129.0,145.56,150.59,145.56,145.56,129.0,24.95,141.14
11:00 - 12:00,140.07,140.07,140.07,140.07,140.07,120.94,111.87,24.28,140.07,140.07,140.07,140.07,156.76,140.07,111.87,111.87,140.07,140.07,77.67666666666666,140.07,126.5,140.07,143.28,140.07,140.07,126.5,24.28,137.23
12:00 - 13:00,129.89,129.89,129.89,129.89,129.89,106.2,111.83,23.66,129.89,129.89,129.89,129.89,150.0,129.89,111.83,111.83,129.89,129.89,76.07166666666667,129.89,126.0,129.89,140.06,129.89,129.89,126.0,23.66,130.73
13:00 - 14:00,120.0,120.0,120.0,120.0,120.0,94.11500000000001,111.88,22.14,120.0,120.0,120.0,120.0,146.9,120.0,111.88,111.88,120.0,120.0,73.54666666666667,120.0,120.0,120.0,131.19,120.0,120.0,120.0,22.14,122.55
14:00 - 15:00,120.0,120.0,120.0,120.0,120.0,85.50999999999999,111.88,21.48,120.0,120.0,120.0,120.0,146.9,120.0,111.88,111.88,120.0,120.0,72.32166666666667,120.0,120.0,120.0,129.9,120.0,120.0,120.0,21.48,124.62
15:00 - 16:00,124.63,124.63,124.63,124.63,124.63,83.56,111.85,21.71,124.63,124.63,181.16,124.63,150.2,135.0,111.85,111.85,124.63,124.63,73.515,124.63,124.0,124.63,140.06,124.63,124.63,124.0,21.71,132.09
16:00 - 17:00,135.16,135.16,135.16,135.16,135.16,90.485,111.9,23.8,135.16,135.16,166.0,135.16,153.49,150.0,111.9,111.9,135.16,135.16,77.98333333333333,135.16,133.88,135.16,140.05,135.16,135.16,133.88,23.8,139.93
17:00 - 18:00,158.54,158.54,158.54,158.54,158.54,125.945,130.03,25.43,158.54,158.54,166.0,158.54,163.04,160.03,130.03,130.03,158.54,158.54,79.735,158.54,143.9,158.54,157.27,158.54,158.54,143.9,25.43,157.19
18:00 - 19:00,169.57,180.7,168.93,169.34,168.42,127.02,130.0,25.0,175.1,167.51,175.1,168.93,203.0,175.1,130.0,130.0,167.51,185.66,80.45333333333333,163.25,156.72,168.93,167.55,168.73,169.59,157.46,25.0,174.97
19:00 - 20:00,170.86,180.7,170.5,170.75,170.04,93.86500000000001,111.86,23.76,175.58,169.49,189.0,170.43,196.19,189.0,111.86,111.86,169.49,167.32,79.38333333333334,164.49,173.46,170.5,163.79,170.28,170.93,173.46,23.76,172.86
20:00 - 21:00,162.24,178.36,161.64,162.05,160.9,85.83,111.86,21.88,170.0,160.0,170.0,161.53,170.99,170.0,111.86,111.86,160.0,156.38,77.23166666666667,160.72,170.0,161.64,154.54,161.29,162.36,170.0,21.88,169.19
21:00 - 22:00,151.98,158.93,150.37,151.43,148.49,72.045,111.87,21.16,157.06,140.89,150.37,150.09,154.0,160.99,111.87,111.87,140.89,142.32,75.29833333333333,148.17,157.06,150.37,160.26,149.51,152.17,157.06,21.16,160.56
22:00 - 23:00,155.0,152.3,155.4,155.7,156.69,62.754999999999995,20.07,20.07,152.88,151.91,155.4,156.17,143.32,157.32,20.07,20.07,151.91,151.39,73.44166666666666,136.32,152.88,155.4,154.19,156.78,155.61,152.88,20.07,154.39
23:00 - 00:00,143.29,141.77,143.55,144.2,144.95,57.434999999999995,16.16,16.16,144.66,137.98,143.55,144.56,139.94,147.57,16.16,16.16,137.98,131.4,69.88166666666667,116.99,144.66,143.55,141.52,145.28,144.22,144.66,16.16,144.28
