mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.6,112.0,108.12,107.54,110.15,107.36,111.03,1.64,37.08,107.36,108.12,108.33,108.59,114.8188888888889,111.03,111.03,107.36,95.08,117.12,27.42,111.03,56.64,108.12,93.37,108.9,107.11,56.64,27.427500000000002,83.62
01:00 - 02:00,90.27,76.0,99.73,99.01,102.3,98.3,103.19,1.95,13.52,98.3,99.73,100.0,109.01,103.88888888888889,103.19,103.19,98.3,87.98,99.2,26.688333333333333,103.19,53.71,99.73,88.87,100.69,98.47,53.71,25.447499999999998,84.08
02:00 - 03:00,84.21,77.3,92.15,91.54,94.28,90.77,95.09,1.98,28.04,90.77,92.15,92.37,107.69,101.00777777777778,95.09,95.09,90.77,85.68,94.05,26.605,95.09,46.65,92.15,85.36,92.95,91.11,46.65,23.6325,84.57
03:00 - 04:00,82.96,65.1,91.98,91.29,94.38,90.1,95.24,2.0,25.15,90.1,91.98,92.23,111.09,99.11444444444444,95.24,95.24,90.1,83.08,90.1,26.25,95.24,46.65,91.98,83.55,92.88,90.8,46.65,23.485,83.24
04:00 - 05:00,83.44,67.0,93.08,92.34,95.67,91.16,96.59,2.26,20.02,91.16,93.08,93.35,119.0,94.19,96.59,96.59,91.16,82.56,92.15,26.22666666666667,96.59,50.0,93.08,84.23,94.05,91.82,50.0,21.055,83.22
05:00 - 06:00,80.96,66.0,90.46,89.72,93.01,88.61,90.05,2.49,21.16,88.61,90.46,90.73,122.0,89.86111111111111,90.05,90.05,88.61,81.58,90.02,25.558333333333334,93.93,55.92,90.46,81.45,91.43,89.22,55.92,20.8925,81.9
06:00 - 07:00,75.7,55.24,85.07,84.39,87.48,83.49,88.34,3.07,17.72,83.49,85.07,85.31,115.1,85.07,88.34,88.34,83.49,79.18,82.07,25.17,91.83,56.16,85.07,74.98,85.98,84.03,56.16,22.285,74.75
07:00 - 08:00,68.14,50.59,73.13,72.55,75.23,71.9,75.99,4.51,11.22,71.9,73.13,73.36,119.0,85.07,75.99,75.99,71.9,69.7,71.9,25.78,82.2,35.8,73.13,63.65,73.93,72.23,35.8,20.925,65.49
08:00 - 09:00,13.25,13.25,13.25,13.25,13.25,12.635,12.02,7.08,13.25,13.25,13.25,13.25,112.68,85.0,12.02,12.02,13.25,69.0,13.25,16.901666666666667,81.21,20.33,13.25,37.55,13.25,13.25,20.33,8.2425,26.81
09:00 - 10:00,0.02,0.02,0.02,0.02,0.02,0.635,1.25,1.25,0.02,0.02,0.04,0.02,136.69,74.03,1.25,1.25,0.02,37.16,0.02,4.7716666666666665,37.54,0.02,0.02,5.03,0.02,0.02,0.02,1.25,5.52
10:00 - 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,140.0,30.0,0.0,0.0,0.0,8.04,0.0,1.5966666666666667,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96
11:00 - 12:00,-0.09,-0.09,0.0,-0.06,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,0.04,-0.11,141.7,8.1,-0.09,-0.09,-0.09,5.77,-0.09,0.27166666666666667,-0.09,-0.01,0.0,0.0,-0.09,-0.07,-0.01,-0.09,-1.99
12:00 - 13:00,-2.02,-2.12,0.0,-1.33,-2.16,-2.12,-2.12,-2.12,-2.11,-2.12,0.04,-2.62,146.65,9.0,-2.12,-2.12,-2.12,3.82,-2.12,-1.6483333333333334,-2.19,-0.01,0.0,0.04,-2.24,-1.73,-0.01,-2.12,-5.2
13:00 - 14:00,-10.18,-10.64,0.0,-6.68,-10.83,-6.05,-6.05,-6.05,-10.62,-10.66,0.03,-13.12,133.7,5.0,-6.05,-6.05,-10.66,3.7,-10.66,-3.3966666666666665,-1.21,-0.01,0.0,0.0,-11.3,-8.7,-0.01,-6.05,-11.1
14:00 - 15:00,-22.81,-23.85,0.0,-14.99,-24.28,-5.1,-5.1,-5.1,-23.79,-23.88,0.02,-29.33,104.51,3.0,-5.1,-5.1,-23.88,5.37,-23.89,-2.9,9.13,-0.03,0.0,0.04,-25.34,-19.49,-0.03,-5.1,-13.58
15:00 - 16:00,-9.47,-9.9,0.0,-6.02,-10.07,-2.79,0.04,-2.79,-9.87,-9.91,0.03,-12.15,89.43,9.65,0.04,0.04,-9.91,9.5,-9.91,0.17666666666666667,59.76,-0.6,0.0,0.34,-10.51,-8.04,-0.6,-2.79,-6.55
16:00 - 17:00,-0.57,-0.6,0.04,-0.34,-0.61,0.29,1.18,1.18,-0.6,-0.6,0.04,-0.75,85.25,18.19,1.18,1.18,-0.6,19.6,-0.6,13.811666666666667,75.55,-0.6,0.04,9.61,-0.64,-0.48,-0.6,1.18,-0.03
17:00 - 18:00,50.31,29.72,51.99,48.88,57.69,56.11,58.67,9.03,0.0,57.0,51.99,53.28,89.57,51.99,58.67,58.67,57.0,53.15,55.33,28.498333333333335,92.67,0.0,51.99,48.72,54.71,48.18,0.0,20.2425,51.63
18:00 - 19:00,82.88,49.59,89.53,82.55,93.91,93.26,96.39,12.1,1.59,93.26,89.53,92.05,99.0,104.0,96.39,96.39,93.26,81.83,91.17,31.38,96.39,0.44,89.53,80.71,91.33,80.38,0.44,31.83,81.65
19:00 - 20:00,114.69,87.5,109.93,107.88,112.93,118.08,112.54,12.59,16.72,118.08,109.93,110.9,112.0,121.24666666666667,112.54,112.54,118.08,99.58,100.91,31.935,112.54,16.72,109.93,101.34,111.55,107.5,16.72,37.5775,84.08
20:00 - 21:00,111.44,80.0,147.04,125.5,113.27,118.74,121.43,7.66,35.23,118.74,139.91,150.89,122.51,137.2611111111111,121.43,121.43,118.74,119.09,113.49,32.263333333333335,121.43,35.23,147.04,133.82,131.95,116.07,35.23,34.7175,87.14
