mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,65.72,64.42,90.44,70.91,64.23,41.89,56.85,-1.71,64.62,64.27,90.44,65.51,61.0,101.0,56.85,56.85,64.27,95.53,64.32,100.29,42.62833333333334,60.14,62.95,90.44,81.74,64.21,67.75,62.95,7.87,72.92
01:00 - 02:00,60.4,59.99,68.13,61.96,59.94,41.019999999999996,58.62,-1.74,60.05,59.94,89.67,60.34,55.0,100.05,58.62,58.62,59.94,88.64,59.95,84.29,42.29333333333333,58.62,60.05,68.13,77.79,59.94,61.04,60.05,8.96,72.89
02:00 - 03:00,58.0,58.0,58.0,58.0,58.0,40.995,58.0,-1.76,58.0,58.0,80.49,58.0,48.0,99.82,58.0,58.0,58.0,87.94,58.0,72.68,41.669999999999995,58.0,58.0,58.0,74.91,58.0,58.0,58.0,9.15,77.19
03:00 - 04:00,54.69,54.69,54.69,54.69,54.69,39.995,54.69,-1.73,54.69,54.69,80.0,54.69,46.3,98.9,54.69,54.69,54.69,79.38,54.69,69.48,40.92666666666667,56.45,54.69,54.69,67.14,54.69,54.69,54.69,10.41,79.03
04:00 - 05:00,55.2,52.72,55.98,55.79,58.78,36.33,54.79,-0.11,52.41,53.23,88.59,56.16,43.3,94.52,54.79,54.79,53.23,83.16,53.14,71.28,40.14333333333334,60.34,52.41,55.98,70.98,56.24,55.7,52.41,11.73,79.11
05:00 - 06:00,59.46,54.94,94.37,66.89,62.63,40.055,53.18,0.01,55.0,55.07,94.37,59.72,41.87,99.82,53.18,53.18,55.07,88.64,55.13,86.44,41.25,65.63,55.0,94.37,81.46,57.64,62.59,55.0,13.0,78.09
06:00 - 07:00,81.26,64.47,100.36,88.05,105.0,44.519999999999996,79.26,20.27,63.27,66.94,100.37,87.79,40.6,105.0,79.26,79.26,66.94,97.54,66.49,93.68,42.843333333333334,79.26,61.0,100.36,93.65,87.51,85.96,61.0,20.27,83.99
07:00 - 08:00,87.97,78.77,120.72,102.53,110.0,57.82,88.47,23.29,80.34,76.99,120.72,96.72,60.1,135.0,88.47,88.47,76.99,99.79,77.91,103.47,47.471666666666664,88.47,80.34,120.72,104.98,95.4,101.91,80.34,40.555,88.77
08:00 - 09:00,94.02,90.06,111.14,101.0,104.33,59.84,92.68,24.74,90.75,89.32,111.14,97.86,86.08,150.0,92.68,92.68,89.32,98.02,89.61,102.68,49.99166666666667,92.68,90.75,111.14,104.26,96.81,99.97,90.75,42.29,91.0
09:00 - 10:00,87.92,86.21,96.34,90.09,89.39,58.1,89.84,25.44,86.39,85.9,96.34,88.88,89.19,119.19,89.84,89.84,85.9,90.07,86.21,97.77,49.145,89.84,83.98,96.34,90.01,88.59,89.0,83.98,41.77,87.98
