mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,57.3,57.3,70.01,57.3,57.3,58.004999999999995,129.25,129.25,57.3,57.3,74.19,57.3,81.28,74.19,129.25,129.25,57.3,55.65,57.3,86.96,59.208333333333336,80.13,90.39,57.3,49.26,57.3,57.3,90.39,58.71,48.43
01:00 - 02:00,50.46,50.46,50.46,50.46,50.46,52.03,106.34,106.34,50.46,50.46,65.0,50.46,82.33,65.0,106.34,106.34,50.46,51.33,50.46,62.91,57.69833333333333,80.13,87.0,50.46,43.69,50.46,50.46,87.0,53.6,40.99
02:00 - 03:00,40.0,40.0,40.0,40.0,40.0,47.22,94.42,94.42,40.0,40.0,40.0,40.0,79.0,40.0,94.42,94.42,40.0,39.84,40.0,55.32,57.656666666666666,77.1,80.21,40.0,34.45,40.0,40.0,80.21,54.44,36.06
03:00 - 04:00,25.48,25.48,25.48,25.48,25.48,40.33,97.79,97.79,25.48,25.48,35.2,25.48,75.72,35.2,97.79,97.79,25.48,35.63,25.48,42.67,57.49666666666666,77.1,70.1,25.48,32.15,25.48,25.48,70.1,55.18,30.12
04:00 - 05:00,35.0,35.0,49.39,35.0,35.0,46.625,121.44,121.44,35.0,35.0,49.39,35.0,75.72,49.39,121.44,121.44,35.0,39.92,35.0,40.04,58.00833333333333,82.11,66.86,35.0,37.78,35.0,35.0,66.86,58.25,32.7
05:00 - 06:00,57.73,57.73,70.1,57.73,57.73,58.44,180.21,180.21,57.73,57.73,70.1,57.73,74.0,70.1,180.21,180.21,57.73,56.9,57.73,61.47,59.95333333333334,85.85,68.14,57.73,50.05,57.73,57.73,68.14,59.15,54.87
06:00 - 07:00,72.65,72.65,97.61,72.65,72.65,72.65,148.11,300.0,72.65,72.65,97.61,72.65,78.78,97.61,148.11,148.11,72.65,71.99,72.65,73.02,66.84166666666667,93.56,86.74,72.65,67.29,72.65,72.65,86.74,72.65,70.73
07:00 - 08:00,85.02,85.02,85.02,85.02,85.02,85.02,379.25,379.25,85.02,85.02,85.02,85.02,87.34,106.51,379.25,379.25,85.02,94.53,85.02,91.94,77.195,88.21,94.51,85.02,89.38,85.02,85.02,94.51,85.02,84.19
08:00 - 09:00,91.47,91.47,91.47,91.47,91.47,91.47,299.99,299.99,91.47,91.47,91.47,91.47,90.0,108.83666666666666,299.99,299.99,91.47,100.13,91.47,96.0,82.76166666666667,91.47,96.0,91.47,87.96,91.47,91.47,96.0,91.47,90.7
09:00 - 10:00,94.2,94.2,94.2,94.2,94.2,94.2,300.0,300.0,94.2,94.2,94.2,94.2,95.66,105.74,300.0,300.0,94.2,95.12,94.2,93.0,85.66833333333334,94.2,98.13,94.2,85.53,94.2,94.2,98.13,94.2,93.95
10:00 - 11:00,91.54,91.59,73.83,88.48,91.83,91.795,300.07,300.07,91.54,91.61,73.83,92.78,105.27,89.83,300.07,300.07,91.61,87.35,91.61,87.84,84.30666666666667,91.98,95.0,73.83,85.61,92.26,90.53,95.0,91.98,91.6
11:00 - 12:00,89.95,90.0,70.1,86.54,90.27,90.215,300.0,300.0,89.95,90.03,70.1,91.34,110.56,83.33333333333333,300.0,300.0,90.03,83.9,90.03,83.41,82.92666666666668,90.45,90.35,70.1,86.45,90.76,88.82,90.35,90.4,88.38
12:00 - 13:00,86.29,86.26,70.1,83.44,86.5,86.495,299.99,299.99,86.21,86.3,70.1,87.38,115.0,80.83999999999999,299.99,299.99,86.3,83.01,86.28,82.92,80.97333333333333,86.64,89.0,70.1,86.25,86.91,85.33,89.0,86.69,86.53
