mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,76.78,127.71,64.21,71.89,51.24,47.754999999999995,45.01,45.01,149.35,50.5,149.35,62.49,142.81,149.35,45.01,45.01,50.5,106.0,48.16833333333333,45.01,149.35,64.21,88.83,58.26,76.31,149.35,45.01,138.05
01:00 - 02:00,73.67,136.81,61.61,68.82,49.33,44.425,42.84,42.84,145.51,46.01,145.51,59.99,138.58,145.51,42.84,42.84,46.01,108.0,45.23,42.84,145.51,61.61,68.64,55.83,73.15,145.51,42.84,133.64
02:00 - 03:00,73.02,123.5,61.09,68.2,48.8,45.3,42.84,42.84,141.89,47.76,141.89,59.47,136.0,141.89,42.84,42.84,47.76,93.24,46.14166666666667,42.84,141.89,61.09,64.28,55.43,72.56,141.89,42.84,129.84
03:00 - 04:00,83.93,112.94,62.66,70.34,49.89,48.97,44.66,44.66,135.03,53.28,137.98,60.76,130.0,137.98,44.66,44.66,53.28,121.5,50.92666666666667,44.66,135.03,62.66,68.13,56.47,75.03,135.03,44.66,128.85
04:00 - 05:00,99.9,112.74,75.47,82.32,63.96,58.265,61.03,61.03,133.59,69.15,140.0,73.62,133.0,140.0,61.03,61.03,69.15,108.3,62.218333333333334,61.03,133.59,75.47,80.03,69.87,86.7,133.59,47.38,129.01
05:00 - 06:00,107.37,124.89,100.58,105.05,92.79,65.85,99.11,99.11,146.95,94.87,156.35,99.6,137.52,146.95,99.11,99.11,94.87,99.9,70.33666666666667,89.84,146.95,100.58,110.01,97.17,107.61,146.95,52.4,134.35
06:00 - 07:00,137.55,147.08,132.94,136.11,130.24,76.33500000000001,145.2,145.2,157.54,127.67,182.42,133.18,140.0,157.54,145.2,145.2,127.67,133.7,77.745,110.47,157.54,132.94,132.23,131.95,137.58,157.54,64.01,151.33
07:00 - 08:00,159.99,154.8,156.19,158.96,157.78,97.03,114.68,114.68,162.21,148.87,175.0,157.69,151.0,175.0,114.68,114.68,148.87,146.88,93.195,114.68,162.21,156.19,135.23,157.36,159.92,162.21,97.03,165.86
08:00 - 09:00,165.94,166.9,161.41,165.04,161.8,101.2,117.43,117.43,179.16,153.96,167.53,162.77,169.0,178.9177777777778,117.43,117.43,153.96,152.08,101.62,117.43,167.06,161.41,132.3,162.44,166.42,167.06,101.2,167.43
09:00 - 10:00,159.92,165.56,127.03,133.76,120.33,102.04,119.76,119.76,177.34,130.7,149.91,124.79,170.0,159.05333333333334,119.76,119.76,130.7,167.93,102.56666666666668,119.76,162.16,127.03,124.98,122.59,137.85,162.16,102.04,167.42
10:00 - 11:00,159.94,150.52,51.13,113.04,112.31,101.91,114.68,114.68,161.59,129.24,95.05,116.91,168.64,138.1788888888889,114.68,114.68,129.24,150.0,98.74666666666667,114.68,159.0,51.13,105.05,113.65,123.44,159.0,101.91,162.82
11:00 - 12:00,141.56,138.37,72.39,112.28,97.62,101.53,130.95,130.95,157.15,116.51,85.34,102.58,153.49,135.64444444444445,130.95,130.95,116.51,128.52,102.11,104.49,156.18,72.39,105.03,99.44,122.24,156.18,101.53,152.79
