mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,122.6,100.0,122.73,122.79,111.83,90.83500000000001,128.71,128.71,138.1,98.06,138.1,122.56,138.4,138.1,128.71,128.71,98.06,100.1,101.08666666666666,128.71,138.1,122.73,117.67,121.9,122.9,138.1,100.95,133.35
01:00 - 02:00,119.52,91.34,118.09,118.68,108.51,94.26,120.07,120.07,133.0,94.26,133.0,117.88,135.21,133.0,120.07,120.07,94.26,104.49,97.05666666666667,120.07,133.0,118.09,106.97,116.95,119.1,133.0,97.09,136.02
02:00 - 03:00,116.07,114.24,110.0,111.89,87.92,85.0,117.22,117.22,128.35,85.0,110.0,109.19,134.14,128.35,117.22,117.22,85.0,100.0,93.00999999999999,117.22,128.35,110.0,100.23,107.09,113.43,128.35,92.91,132.53
03:00 - 04:00,116.06,112.88,109.39,111.21,84.09,78.96,116.89,116.89,124.29,78.96,120.0,108.62,132.7,124.29000000000002,116.89,116.89,78.96,99.9,88.47000000000001,116.89,117.55,109.39,93.51,106.09,112.65,117.55,83.93,131.77
04:00 - 05:00,124.41,114.59,115.8,117.76,87.87,78.52,117.21,117.21,124.41,78.52,124.41,115.28,132.7,124.41000000000001,117.21,117.21,78.52,109.1,87.44,117.21,107.8,115.8,100.23,111.97,119.1,107.8,80.45,128.76
05:00 - 06:00,139.58,115.9,129.95,131.77,99.55,85.57,127.4,127.4,128.58,85.57,132.72,129.69,132.7,132.72,127.4,127.4,85.57,98.87,90.88833333333334,127.4,107.8,129.95,119.34,125.83,132.72,107.8,87.68,132.56
06:00 - 07:00,154.91,129.09,147.76,149.17,126.22,98.71,139.13,139.13,144.16,98.71,149.61,147.88,138.8,149.61,139.13,139.13,98.71,105.5,99.935,139.13,115.0,147.76,130.08,144.67,149.61,115.0,98.71,150.46
07:00 - 08:00,162.96,142.48,181.0,186.91,136.07,99.57,136.68,136.68,180.33,99.57,181.0,181.38,158.48,186.99,136.68,136.68,99.57,110.1,104.97833333333334,136.68,140.27,181.0,157.03,172.59,189.62,140.27,102.55,161.88
08:00 - 09:00,152.96,143.98,179.92,190.15,138.58,105.59,130.09,130.09,190.07,105.59,179.92,184.4,203.98,210.0,130.09,130.09,105.59,129.9,107.99833333333333,130.09,140.3,179.92,158.44,174.99,194.15,140.3,105.59,160.44
09:00 - 10:00,160.0,160.28,148.05,152.93,125.83,95.185,123.91,123.91,193.19,91.92,148.05,148.23,213.7,193.19,123.91,123.91,91.92,174.76,101.22833333333334,117.03,137.88,148.05,125.53,142.99,155.22,137.88,98.45,163.06
