mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,37.62,26.04,114.08,67.38,27.06,24.91,24.31,24.31,27.49,24.91,114.08,80.73,141.0,106.98444444444443,24.31,24.31,24.91,103.17,25.01,27.12,100.54,35.01,114.08,63.59,5.13,49.59,13.14,24.31,37.52
01:00 - 02:00,15.88,10.93,121.43,60.69,12.37,10.36,10.36,10.36,10.62,10.36,121.43,90.58,118.9,101.69111111111111,10.36,10.36,10.36,55.87,10.25,14.413333333333332,84.73,35.0,121.43,49.0,-5.01,39.08,6.09,10.36,28.19
02:00 - 03:00,16.73,6.0,101.98,43.91,6.96,4.92,4.92,4.92,7.92,4.92,101.98,56.52,102.02,92.63333333333333,4.92,4.92,4.92,43.85,4.92,8.264999999999999,82.35,35.0,101.98,39.03,-12.14,28.28,1.28,4.92,18.32
03:00 - 04:00,14.39,4.01,96.92,42.2,4.92,2.92,2.92,2.92,5.94,2.92,96.92,56.06,99.7,97.06444444444443,2.92,2.92,2.92,43.27,2.92,5.2683333333333335,82.3,35.0,96.92,43.55,-15.14,26.38,0.0,2.92,13.28
04:00 - 05:00,15.14,3.02,92.99,42.87,4.51,2.19,2.19,2.19,4.81,2.19,92.99,58.94,99.7,86.56888888888889,2.19,2.19,2.19,42.03,2.19,4.2733333333333325,80.69,35.0,92.99,30.29,-16.19,27.22,2.0,2.19,15.06
05:00 - 06:00,15.1,2.96,90.41,41.87,4.83,2.53,2.53,2.53,4.39,2.53,90.41,57.87,95.0,78.9022222222222,2.53,2.53,2.53,27.94,2.53,3.891666666666666,82.45,35.0,90.41,21.41,-16.1,26.81,2.24,2.53,19.96
06:00 - 07:00,9.32,3.51,46.39,22.83,4.1,2.95,2.95,2.95,4.53,2.95,89.43,31.01,91.43,58.349999999999994,2.95,2.95,2.95,83.1,2.95,3.9966666666666666,75.6,35.01,46.39,24.73,-7.03,15.21,1.69,2.95,19.34
07:00 - 08:00,0.97,0.47,5.34,2.56,0.47,0.69,0.69,0.69,0.71,0.69,83.0,3.65,91.21,83.71,0.69,0.69,0.69,79.11,0.47,2.5516666666666663,87.1,18.5,5.34,15.08,-0.75,1.68,-4.5,0.69,15.73
08:00 - 09:00,-0.02,-0.02,0.0,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,83.0,-0.01,90.64,88.51,-0.02,-0.02,-0.02,75.11,-0.02,1.8466666666666667,83.11,0.0,0.0,13.02,-0.02,-0.01,0.0,-0.02,8.29
09:00 - 10:00,-1.26,-1.27,0.0,-0.84,-1.31,-0.8,-0.8,-0.8,-1.26,-1.28,82.99,-1.0,102.99,100.0,-0.8,-0.8,-1.28,60.01,-1.27,1.24,82.41,-0.62,0.0,3.07,-1.44,-1.19,-1.0,-0.8,0.77
10:00 - 11:00,-10.46,-10.0,0.0,-7.96,-10.05,-0.58,0.0,0.0,-10.01,-10.0,29.26,-10.58,115.0,83.54,0.0,0.0,-10.0,87.92,-10.0,0.8566666666666666,82.61,-1.01,0.0,0.0,-9.61,-10.41,-6.01,-0.58,-10.18
11:00 - 12:00,-13.94,-13.34,-0.06,-10.89,-13.4,-0.59,0.0,-0.1,-13.34,-13.33,10.0,-14.1,124.3,80.15,0.0,0.0,-13.33,3.8,-13.33,1.1416666666666666,82.25,3.17,-0.06,0.0,-12.83,-13.87,-10.62,-0.59,-18.77
12:00 - 13:00,-20.78,-20.01,-3.0,-17.34,-20.09,-0.89,-0.89,-0.89,-20.01,-20.01,9.3,-20.99,121.61,50.0,-0.89,-0.89,-20.01,3.84,-20.0,0.7083333333333334,82.55,2.43,-3.0,0.0,-19.37,-20.7,-15.0,-0.89,-30.65
13:00 - 14:00,-31.24,-30.01,-3.01,-25.54,-30.14,-0.8,-0.8,-0.8,-30.01,-30.01,4.89,-31.42,122.07,20.0,-0.8,-0.8,-30.01,3.84,-30.0,0.64,82.8,0.0,-3.01,0.0,-28.99,-31.1,-10.62,-0.8,-49.99
14:00 - 15:00,-37.32,-35.68,0.0,-29.33,-35.86,-1.115,-0.11,-0.11,-35.68,-35.67,14.57,-37.23,108.29,9.65,-0.11,-0.11,-35.67,3.89,-35.66,1.115,84.42,-1.0,0.0,0.0,-34.38,-37.14,-17.62,-0.11,-58.66
15:00 - 16:00,-30.64,-29.04,5.32,-22.68,-29.22,-1.3,0.0,0.0,-29.05,-29.04,114.02,-30.85,99.7,10.0,0.0,0.0,-29.04,3.91,-29.03,1.6233333333333333,84.97,-2.0,5.32,0.0,-27.76,-30.46,-17.62,0.0,-46.53
16:00 - 17:00,-10.22,-9.86,55.86,11.15,-11.56,1.665,6.7,6.7,-9.52,-10.14,92.0,-0.02,94.17,40.0,6.7,6.7,-10.14,3.92,-10.02,7.935,91.18,-2.0,55.86,0.0,-15.6,-7.27,-8.75,6.7,-12.8
17:00 - 18:00,2.77,-1.32,76.88,30.32,-6.38,10.925,24.19,24.19,-0.06,-2.34,76.88,49.39,107.29,91.46,24.19,24.19,-2.34,83.09,-1.99,23.566666666666666,105.44,-0.85,76.88,73.36,-27.73,15.76,-0.85,24.19,7.88
18:00 - 19:00,45.09,25.6,93.31,75.61,67.49,45.53,98.06,34.84,6.47,56.22,93.32,112.39,123.02,105.31,98.06,98.06,56.22,79.95,52.41,34.906666666666666,98.06,-0.01,93.31,91.77,88.25,63.32,-0.85,34.84,20.97
19:00 - 20:00,65.43,45.18,156.41,121.59,105.0,99.65,126.4,37.85,11.33,99.65,156.41,192.55,135.0,110.49,126.4,126.4,99.65,114.35,92.26,40.1,126.4,3.25,156.41,116.35,140.41,96.07,3.25,52.7025,39.49
20:00 - 21:00,84.74,55.9,174.46,140.74,123.78,119.15,145.2,37.63,16.8,119.15,174.46,211.22,136.14,125.94555555555556,145.2,145.2,119.15,143.29,111.04,41.26,145.2,16.8,174.46,149.32,158.18,116.83,32.9,57.295,46.02
21:00 - 22:00,82.98,69.47,189.89,151.99,130.25,121.3,154.76,37.09,35.02,124.28,180.46,225.09,140.29,125.82555555555557,154.76,154.76,124.28,127.61,117.7,40.97833333333333,154.76,35.02,189.89,145.0,171.32,121.34,37.27,58.1425,45.98
22:00 - 23:00,82.99,73.14,149.8,128.1,124.1,118.27,136.92,36.11,41.26,120.34,149.8,167.79,140.67,112.97777777777777,136.92,136.92,120.34,111.24,118.27,40.43,136.92,41.26,149.8,120.68,142.22,112.0,46.26,56.445,53.99
23:00 - 00:00,85.08,65.0,99.47,92.33,95.57,94.44,98.78,33.26,41.62,94.44,99.47,104.23,135.0,105.88888888888889,98.78,98.78,94.44,98.08,91.6,39.276666666666664,98.78,41.62,99.47,101.68,98.82,88.05,43.77,47.99,46.86
