mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.91,83.63,108.11,108.71,100.98,87.18,119.16,0.01,59.59,93.24,108.11,106.83,109.6,110.0,119.16,119.16,93.24,110.97,87.18,102.89,32.038333333333334,119.16,103.72,108.11,114.4,107.54,110.0,103.72,22.7325,76.03
01:00 - 02:00,95.49,75.1,104.7,106.87,96.74,80.6,110.34,2.22,38.76,89.92,104.7,102.96,93.58,109.13,110.34,110.34,89.92,104.69,80.6,93.67,31.55333333333333,110.34,107.63,104.7,107.76,102.75,109.13,107.63,22.4075,66.05
02:00 - 03:00,85.86,71.47,96.17,100.82,88.52,76.92,91.21,5.85,35.35,85.86,96.17,93.84,95.39,105.0,91.21,91.21,85.86,101.52,76.92,91.06,32.251666666666665,109.17,110.3,96.17,104.09,92.0,105.0,110.3,23.6175,66.03
03:00 - 04:00,86.91,68.21,94.29,98.63,87.68,74.65,88.19,7.87,27.95,85.35,94.29,92.33,95.51,102.01,88.19,88.19,85.35,99.91,74.65,87.91,32.82833333333333,109.39,109.53,94.29,100.01,90.47,102.01,109.53,24.565,71.23
04:00 - 05:00,92.56,75.12,92.85,94.34,90.21,79.83,90.12,10.42,27.83,88.25,92.85,92.33,99.67,100.0,90.12,90.12,88.25,97.3,79.83,87.91,33.63666666666666,109.22,110.0,92.85,100.37,91.6,94.76,110.0,27.7725,68.06
05:00 - 06:00,103.92,81.7,108.76,110.93,103.22,89.31,109.17,12.98,32.37,98.97,108.76,107.57,107.29,105.0,109.17,109.17,98.97,107.61,89.31,102.72,34.80833333333333,109.17,110.3,108.76,109.26,106.91,112.13,110.3,32.0625,57.81
06:00 - 07:00,125.12,105.02,127.82,129.71,125.13,112.0,124.98,14.77,59.76,123.9,127.82,127.16,110.0,117.86,124.98,124.98,123.9,126.99,112.0,119.92,38.416666666666664,124.98,112.88,127.82,130.08,126.45,129.88,112.88,39.0775,59.11
07:00 - 08:00,129.26,111.56,130.4,132.09,128.5,117.3,128.4,48.05,74.13,127.92,130.4,129.9,123.2,132.21,128.4,128.4,127.92,146.91,117.3,141.37,42.028333333333336,128.4,114.47,130.4,144.95,129.39,132.21,114.47,41.67,73.48
08:00 - 09:00,98.8,93.17,98.7,99.35,97.7,93.45,97.65,60.01,79.12,96.83,98.7,98.53,137.7,125.19,97.65,97.65,96.83,111.99,96.83,108.29,42.553333333333335,132.11,101.44,98.7,113.7,98.24,99.64,101.44,35.6775,73.41
09:00 - 10:00,71.99,70.87,72.03,72.12,71.93,45.25,110.05,45.01,68.55,71.89,72.03,72.0,156.64,110.0,110.05,110.05,71.89,90.13,71.24,85.0,40.06666666666667,111.93,84.16,72.03,84.25,71.97,72.17,84.16,22.9225,61.33
10:00 - 11:00,57.8,57.8,57.8,57.8,57.8,47.04,108.46,32.9,57.8,57.8,57.8,57.8,145.0,104.74,108.46,108.46,57.8,62.97,57.8,68.02,37.37,105.54,81.15,57.8,60.54,57.8,57.8,81.15,23.572499999999998,57.96
11:00 - 12:00,30.23,30.34,43.65,34.92,29.79,22.54,65.37,14.83,30.42,30.25,43.65,27.19,128.09,97.1,65.37,65.37,30.25,62.51,30.3,59.53,29.611666666666668,97.59,69.0,43.65,55.06,28.77,31.31,69.0,14.83,45.88
12:00 - 13:00,16.11,25.52,59.12,51.13,22.94,18.66,86.6,13.88,26.35,24.33,59.12,23.35,113.67,69.0,86.6,86.6,24.33,60.07,25.2,57.08,23.458333333333332,97.38,62.0,59.12,54.91,23.92,55.89,62.0,12.99,30.57
13:00 - 14:00,19.36,19.8,65.01,34.95,17.95,16.075,50.0,12.65,20.08,19.5,65.01,8.77,97.99,65.0,50.0,50.0,19.5,55.05,19.67,55.3,20.188333333333336,99.94,56.3,65.01,44.98,14.49,23.41,56.3,12.65,28.43
14:00 - 15:00,25.71,19.2,75.25,43.21,23.33,18.39,23.28,12.55,7.68,24.23,75.25,13.79,92.22,75.36,23.28,23.28,24.23,52.47,20.93,55.55,22.926666666666666,105.27,56.2,75.25,44.97,20.13,30.98,56.2,12.55,26.26
15:00 - 16:00,46.49,28.21,87.26,74.62,29.64,30.98,13.09,13.09,4.97,37.65,87.26,66.19,92.22,74.24,13.09,13.09,37.65,83.01,30.98,83.05,29.903333333333332,110.31,55.9,87.26,77.02,95.38,71.29,55.9,13.09,38.42
16:00 - 17:00,70.08,49.57,106.99,94.81,57.16,49.64,44.36,14.79,19.32,62.11,106.99,84.76,89.41,90.59,44.36,44.36,62.11,102.31,53.75,94.52,36.96333333333333,112.16,62.0,106.99,86.12,106.31,90.59,62.0,22.182499999999997,60.42
17:00 - 18:00,91.75,71.4,97.98,95.65,91.82,78.73,118.76,17.0,47.44,80.67,97.98,97.57,90.78,94.61,118.76,118.76,80.67,97.22,74.62,95.29,40.07,118.76,80.0,97.98,91.34,99.93,94.61,80.0,32.432500000000005,80.48
18:00 - 19:00,100.1,90.16,114.05,111.3,104.35,89.92,143.13,18.96,81.59,89.92,114.05,112.49,104.0,111.58,143.13,143.13,89.92,132.19,89.92,129.31,43.376666666666665,143.13,90.0,114.05,136.84,115.69,111.58,90.0,36.1625,66.9
19:00 - 20:00,107.92,108.77,195.02,174.2,119.97,112.205,190.09,22.71,92.53,115.69,195.02,180.05,120.0,138.13,190.09,190.09,115.69,149.98,111.5,180.04,48.35333333333333,158.98,100.3,195.02,192.0,167.97,179.73,100.3,43.144999999999996,78.42
20:00 - 21:00,130.67,138.83,219.22,241.01,158.0,154.24,169.5,19.4,88.01,163.98,219.22,201.95,132.48,143.72,169.5,169.5,163.98,164.48,148.44,195.05,50.745000000000005,169.5,115.23,219.22,202.28,185.87,274.27,115.23,54.559999999999995,83.04
21:00 - 22:00,146.11,139.4,187.78,206.68,163.35,158.87,167.84,18.78,84.05,167.72,187.78,178.33,138.62,138.6,167.84,167.84,167.72,160.24,150.02,169.89,44.565,167.84,122.37,187.78,181.05,171.14,229.21,122.37,56.015,83.04
