mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.03,70.31,142.09,109.3,28.37,-2.14,-3.41,-3.41,82.94,0.05,142.09,132.75,160.35777777777778,-3.41,-3.41,0.05,77.42,55.0,-2.06,-9.13,116.3,142.09,73.47,145.5,98.9,116.3,-3.41,84.99
01:00 - 02:00,64.9,45.64,107.01,88.54,17.84,-2.62,-3.41,-3.41,33.98,0.04,107.01,101.08,125.0,-3.41,-3.41,0.04,69.39,50.79,-2.3716666666666666,-6.53,113.29,107.01,59.9,94.79,82.12,113.29,-3.41,85.24
02:00 - 03:00,64.9,5.92,107.21,88.47,13.28,-2.48,-3.63,-3.63,10.9,0.1,107.21,101.38,118.33,-3.63,-3.63,0.1,64.93,2.43,-2.47,-7.18,100.47,107.21,53.53,93.35,81.79,100.47,-3.63,85.4
03:00 - 04:00,64.67,5.46,90.54,75.7,64.67,-2.05,-4.31,-4.31,8.88,0.67,90.54,87.94,115.08,-4.31,-4.31,0.67,55.94,3.26,-2.355,-9.85,99.28,90.54,37.09,88.51,69.92,99.28,-4.31,85.18
04:00 - 05:00,38.37,6.93,54.37,44.18,22.92,-1.97,-3.48,-3.48,8.33,6.07,54.37,52.32,110.25,-3.48,-3.48,6.07,55.7,6.24,-2.183333333333333,-3.48,99.28,54.37,37.09,53.48,40.46,99.28,-3.48,82.56
05:00 - 06:00,35.43,22.27,62.44,48.8,29.73,-1.18,-3.79,-3.79,23.6,21.38,62.44,59.43,115.0,-3.79,-3.79,21.38,62.26,21.45,-1.7483333333333333,-8.73,100.01,62.44,52.67,63.32,44.2,100.01,-3.79,82.73
06:00 - 07:00,70.25,53.02,108.9,89.34,61.57,-0.8500000000000001,-3.07,-3.07,54.8,52.44,108.9,104.13,162.56,-3.07,-3.07,52.44,72.15,51.92,-1.3183333333333334,-10.25,109.49,108.9,81.16,107.81,82.57,109.49,-3.07,87.01
07:00 - 08:00,103.81,68.12,89.64,98.4,50.0,0.01,-0.01,-1.66,70.28,67.17,89.64,91.75,180.94666666666666,-0.01,-0.01,67.17,90.13,66.66,-0.20999999999999996,7.17,113.8,89.64,89.91,81.05,100.63,113.8,-1.66,86.95
08:00 - 09:00,78.02,71.76,99.32,97.86,73.19,0.3,2.57,-0.19,72.94,70.82,99.32,99.32,163.64444444444445,2.57,2.57,70.82,88.01,71.07,1.1,43.16,114.28,99.32,90.93,101.26,99.17,114.28,-0.19,86.96
09:00 - 10:00,75.07,69.03,84.98,80.36,72.89,4.840000000000001,0.77,-0.08,69.58,68.71,84.98,84.98,128.1,0.77,0.77,68.71,71.96,68.66,6.080000000000001,47.89,100.47,84.98,74.53,87.69,78.67,100.47,-0.08,87.04
10:00 - 11:00,46.76,46.81,32.97,45.98,46.88,10.28,0.0,-0.09,46.79,46.82,32.97,47.17,97.28,0.0,0.0,46.82,62.07,46.81,10.018333333333333,47.0,85.2,32.97,61.55,47.09,46.44,85.2,-0.09,85.88
