mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.92,80.65,100.82,101.94,98.7,97.78,98.2,-1.03,35.0,97.78,99.17,100.36,111.23,297.5,98.2,98.2,97.78,100.04,93.27,29.62,98.2,35.0,100.82,98.11,99.79,102.2,35.0,23.085,83.28
01:00 - 02:00,90.43,90.0,90.46,90.52,90.37,90.5,90.41,-1.73,35.0,90.5,90.46,90.44,101.5,296.44444444444446,90.41,90.41,90.5,98.09,94.0,29.008333333333336,96.39,35.0,90.46,95.88,90.42,90.53,35.0,19.805,83.28
02:00 - 03:00,90.64,71.16,89.87,90.72,88.26,87.64,87.91,-2.0,29.06,87.64,89.87,89.52,95.06,292.80888888888893,87.91,87.91,87.64,93.15,87.64,28.543333333333333,96.1,35.01,89.87,91.72,89.09,90.93,35.01,17.0925,84.01
03:00 - 04:00,84.91,82.0,85.06,84.93,85.33,85.22,85.38,-2.01,23.28,85.22,85.06,85.12,90.11,291.9266666666667,85.38,85.38,85.22,87.8,85.22,28.40833333333333,96.06,35.01,85.06,88.27,85.19,84.9,35.01,17.555,83.94
04:00 - 05:00,84.3,84.5,84.19,84.31,83.98,83.96,83.95,-1.0,19.24,83.96,84.19,84.15,87.87,291.1111111111111,83.95,83.95,83.96,88.08,83.96,28.488333333333333,95.87,35.01,84.19,89.83,84.09,84.34,35.01,2.205,83.3
05:00 - 06:00,91.21,70.0,90.46,91.41,88.71,88.04,88.35,0.84,22.19,88.04,90.46,90.08,87.15,291.48555555555555,88.35,88.35,88.04,100.02,88.4,29.608333333333334,95.63,35.01,90.46,95.61,89.63,91.67,35.01,18.9725,83.26
06:00 - 07:00,117.1,83.98,115.67,117.58,112.0,104.85,111.14,3.88,8.87,110.34,115.67,114.86,90.03,300.0622222222222,111.14,111.14,110.34,114.73,99.0,32.196666666666665,111.14,41.22,115.67,113.98,113.9,118.08,41.22,29.8325,83.25
07:00 - 08:00,127.25,96.26,125.81,127.75,121.97,120.1,120.99,12.73,24.88,120.1,125.81,124.91,101.0,326.9366666666667,120.99,120.99,120.1,129.07,105.24,40.11333333333334,120.99,51.79,125.81,126.01,123.9,128.2,51.79,43.75,83.27
08:00 - 09:00,106.91,86.85,105.99,107.23,103.43,102.23,102.78,15.61,40.74,102.23,105.99,105.39,113.0,322.1688888888889,102.78,102.78,102.23,111.49,92.61,44.153333333333336,102.78,40.74,105.99,107.67,104.74,107.51,40.74,41.3625,83.26
09:00 - 10:00,89.37,72.72,88.36,89.54,86.42,85.43,85.86,14.04,35.0,85.43,88.36,88.04,129.2,313.1711111111111,85.86,85.86,85.43,95.74,77.48,43.413333333333334,85.86,35.0,88.53,87.05,87.51,89.77,35.0,31.375,84.06
