mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.31,93.31,93.31,93.31,93.31,93.31,93.31,62.25,93.31,93.31,115.0,93.31,115.0,93.31,93.31,93.31,97.92,93.31,39.66166666666667,100.41,93.31,93.31,112.62,93.31,93.31,93.31,24.41,92.39
01:00 - 02:00,88.52,88.52,88.52,88.52,88.52,88.52,88.52,34.3,88.52,88.52,108.57,88.52,108.83222222222223,88.52,88.52,88.52,90.9,88.52,37.635,95.68,88.52,88.52,101.42,88.52,88.52,88.52,23.89,87.13
02:00 - 03:00,85.0,85.0,85.0,85.0,85.0,85.0,85.0,27.63,85.0,85.0,105.46,85.0,106.46888888888888,85.0,85.0,85.0,90.98,85.0,37.61833333333333,92.55,85.0,85.0,90.82,85.0,85.0,85.0,24.64,85.03
03:00 - 04:00,80.66,80.66,80.66,80.66,80.66,80.66,80.66,25.62,80.66,80.66,98.05,80.66,101.80333333333334,80.66,80.66,80.66,91.56,80.66,37.165,90.42,80.66,80.66,90.12,80.66,80.66,80.66,25.62,84.76
04:00 - 05:00,82.98,81.5,83.69,82.98,84.21,85.24,84.49,29.44,72.2,85.24,96.0,83.84,100.2088888888889,84.49,84.49,85.24,90.95,86.71,37.43,93.01,72.2,83.69,90.13,83.84,82.62,72.2,27.85,84.93
05:00 - 06:00,92.31,91.78,92.57,92.33,92.93,93.35,93.0,91.11,87.9,93.35,101.5,92.64,104.48666666666666,93.0,93.0,93.35,97.2,93.96,37.98166666666666,93.0,87.9,92.57,94.36,92.76,92.2,87.9,58.754999999999995,92.36
06:00 - 07:00,110.51,110.13,112.05,111.19,110.62,111.18,111.24,111.24,107.49,111.18,114.93,112.11,114.93222222222224,111.24,111.24,111.18,120.37,111.6,39.276666666666664,111.24,107.49,112.05,117.78,110.74,110.8,107.49,69.125,112.79
07:00 - 08:00,137.1,122.44,148.18,141.4,138.0,140.51,141.75,141.75,114.52,140.51,148.18,147.39,124.51000000000002,141.75,141.75,140.51,132.05,135.66,38.895,141.75,114.52,148.18,140.36,139.1,138.0,114.52,84.125,129.26
08:00 - 09:00,142.17,127.75,143.96,142.47,144.74,145.66,175.0,175.0,119.87,145.66,143.96,144.08,140.0,175.0,175.0,145.66,128.96,140.8,40.12166666666666,145.64,119.87,143.96,134.64,144.28,141.23,119.87,87.72,131.63
09:00 - 10:00,124.34,123.69,124.43,124.37,124.5,124.55,175.0,175.0,123.32,124.55,124.43,124.43,110.0888888888889,175.0,175.0,124.55,119.95,124.31,41.343333333333334,133.17,108.49,124.43,122.57,124.46,124.32,108.49,77.005,125.04
10:00 - 11:00,116.56,101.9,116.66,116.49,116.95,116.58,175.0,175.0,111.04,116.58,116.67,116.7,104.72666666666666,175.0,175.0,116.58,112.62,100.02,40.931666666666665,123.42,86.2,116.66,110.67,116.78,116.31,86.2,90.095,109.99
11:00 - 12:00,114.84,100.0,114.94,114.77,115.23,114.86,149.72,149.72,109.25,114.86,114.94,114.98,104.40666666666667,149.72,149.72,114.86,105.26,98.0,41.10666666666666,124.73,74.0,114.94,109.92,115.06,114.58,74.0,90.435,107.27
12:00 - 13:00,105.07,101.34,105.09,105.05,105.17,105.07,175.0,175.0,103.67,105.07,105.1,105.1,100.17666666666668,175.0,175.0,105.07,99.36,100.9,41.05833333333333,134.6,65.11,105.09,107.01,105.12,105.0,65.11,75.94999999999999,103.77
13:00 - 14:00,101.06,102.24,103.99,101.48,100.61,100.25,125.72,125.72,101.76,100.25,103.99,100.73,88.25,125.72,125.72,100.25,98.5,88.0,40.95166666666667,145.75,68.0,103.99,100.93,100.42,101.2,68.0,70.575,102.16
14:00 - 15:00,101.1,102.61,112.01,105.68,99.38,99.385,115.58,115.58,100.1,100.59,112.01,111.04,91.58555555555556,115.58,115.58,100.59,98.5,83.34,40.97666666666667,134.64,65.0,112.01,105.41,100.82,103.36,65.0,71.36500000000001,100.96
15:00 - 16:00,111.55,80.52,146.92,124.78,109.52,116.17,121.84,121.84,72.89,117.58,146.92,146.12,96.06666666666666,121.84,121.84,117.58,111.52,81.51,40.681666666666665,145.81,50.1,146.92,119.24,112.06,117.16,50.1,82.75,105.65
16:00 - 17:00,127.33,85.77,169.02,138.01,132.86,116.47,164.69,164.69,80.01,116.47,169.02,139.7,103.06666666666666,164.69,164.69,116.47,125.42,90.0,40.516666666666666,164.69,40.0,169.02,139.06,141.18,131.73,40.0,89.63,113.83
17:00 - 18:00,140.99,101.9,234.7,180.9,127.62,150.10500000000002,150.06,150.06,97.12,150.15,234.7,248.73,110.55555555555556,150.06,150.06,150.15,122.08,99.91,40.655,179.25,50.1,234.7,150.96,145.63,158.82,50.1,110.00999999999999,130.51
18:00 - 19:00,152.2,114.7,298.33,160.49,150.0,162.85,180.34,162.85,102.06,162.85,298.33,228.57,133.20333333333335,180.34,180.34,162.85,150.35,130.0,40.45333333333333,180.34,80.5,298.33,178.5,167.35,157.02,80.5,116.41,126.38
19:00 - 20:00,173.43,141.39,338.1,250.72,139.47,174.96,219.01,174.96,127.41,174.96,338.1,380.71,145.78,219.01,219.01,174.96,157.75,166.23,40.751666666666665,208.52,108.49,351.42,196.0,188.98,208.67,108.49,122.45,128.35
20:00 - 21:00,164.34,154.15,377.18,205.44,141.67,166.73,203.92,166.73,138.9,166.73,377.18,323.04,161.65,203.92,203.92,166.73,159.25,166.73,41.27166666666667,203.92,133.52,377.18,198.91,185.69,185.32,133.52,118.335,141.23
21:00 - 22:00,140.6,140.59,202.05,132.38,141.81,142.4,146.68,138.98,138.08,142.4,202.05,151.5,138.08,146.68,146.68,142.4,134.7,142.4,41.138333333333335,146.68,138.08,202.05,141.79,145.92,138.08,138.08,102.52,136.1
22:00 - 23:00,123.72,123.72,123.72,123.72,123.72,123.72,123.72,39.94,123.72,123.72,123.72,123.72,123.72,123.72,123.72,123.72,121.43,123.72,44.91166666666667,123.72,123.72,123.72,128.46,123.72,123.72,123.72,39.94,123.11
23:00 - 00:00,107.94,107.94,107.94,107.94,107.94,107.94,61.08,27.55,107.94,107.94,112.3,107.94,112.88666666666667,61.08,61.08,107.94,104.61,107.94,40.531666666666666,107.94,111.08,107.94,104.99,107.94,107.94,111.08,27.55,103.83
