mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.94,83.01,97.77,93.91,94.23,94.88,96.53,30.23,73.37,94.88,97.77,97.25,99.0,97.16777777777777,96.53,96.53,94.88,99.66,94.73,90.0,36.955,122.38,73.37,97.77,106.29,95.74,92.35,73.37,44.3475,60.89
01:00 - 02:00,81.79,79.1,90.0,85.02,83.01,84.32,86.46,29.56,67.3,84.32,90.0,88.91,92.12,89.32666666666667,86.46,86.46,84.32,93.26,85.7,80.0,36.805,112.75,67.3,90.0,89.93,86.25,82.77,67.3,42.3675,55.39
02:00 - 03:00,74.6,65.19,86.07,79.08,76.59,78.19,81.35,28.85,52.95,78.19,86.07,85.6,86.62,85.82888888888888,81.35,81.35,78.19,87.35,78.19,75.0,36.94,96.87,60.0,86.07,73.27,81.41,75.88,60.0,40.715,43.47
03:00 - 04:00,73.35,64.46,90.0,79.9,75.52,78.01,82.55,28.62,46.05,78.01,90.0,89.69,85.33,89.32666666666667,82.55,82.55,78.01,83.97,78.01,75.0,36.955000000000005,89.15,66.54,90.0,81.02,82.19,75.36,66.54,40.5,41.62
04:00 - 05:00,70.93,70.01,92.53,79.88,71.97,75.63,81.34,28.85,45.83,75.63,92.53,91.93,82.12,91.58,81.34,81.34,75.63,85.07,79.04,75.0,36.949999999999996,88.2,50.2,92.53,76.07,81.56,73.92,50.2,40.0925,41.56
05:00 - 06:00,74.95,64.76,104.0,89.81,76.97,80.82,88.63,30.5,51.9,80.82,104.0,100.4,81.93,101.77444444444444,88.63,88.63,80.82,95.09,80.23,90.54,37.99666666666667,89.26,51.9,104.0,87.55,90.0,83.97,51.9,42.595,48.7
06:00 - 07:00,85.91,87.7,140.25,148.98,129.54,121.66,143.3,32.43,59.26,122.19,140.25,135.13,90.01,113.58,143.3,143.3,122.19,123.04,121.66,105.0,40.291666666666664,143.3,59.26,140.25,129.64,135.47,162.49,59.26,54.7375,57.47
07:00 - 08:00,113.66,108.8,145.89,152.79,143.23,137.20999999999998,144.83,34.03,87.57,141.3,145.89,143.28,100.0,130.75,144.83,144.83,141.3,125.04,136.51,104.87,40.24333333333333,144.83,87.57,145.89,144.63,143.25,168.06,87.57,60.475,56.98
08:00 - 09:00,123.86,99.25,140.62,140.21,143.14,135.78,144.57,35.0,71.18,142.36,140.62,140.05,120.93,146.0,144.57,144.57,142.36,119.21,132.4,103.0,41.111666666666665,144.57,71.18,140.62,132.41,141.22,146.0,71.18,62.2,59.04
09:00 - 10:00,97.41,75.81,114.12,116.69,116.05,112.8,117.19,35.4,50.03,115.57,114.12,112.83,126.5,127.44999999999999,117.19,117.19,115.57,99.96,109.6,90.0,40.705,144.05,50.03,114.12,102.77,113.89,127.45,50.03,54.75,56.79
10:00 - 11:00,95.95,69.19,104.58,104.38,107.67,102.52,108.49,34.9,44.52,107.01,104.58,104.13,126.0,110.32,108.49,108.49,107.01,87.97,100.6,81.66,39.79333333333333,127.28,45.0,104.58,93.07,105.26,110.32,44.52,52.285,53.1
11:00 - 12:00,78.05,60.45,91.34,95.01,91.9,86.12,92.99,34.17,40.15,91.67,91.34,89.69,120.0,106.91,92.99,92.99,91.67,79.33,86.09,75.1,40.04,128.54,49.5,91.34,79.16,90.28,106.91,35.01,47.165000000000006,39.66
12:00 - 13:00,74.31,54.39,85.0,81.98,79.06,66.13,66.13,33.44,39.71,77.38,85.0,84.85,117.29,104.46,66.13,66.13,77.38,83.45,73.79,75.0,39.391666666666666,117.28,49.5,85.0,80.09,89.05,84.13,35.01,41.6125,39.6
13:00 - 14:00,74.45,48.44,88.49,79.56,73.47,42.72,42.72,33.17,35.0,69.9,88.49,89.27,107.68,103.13,42.72,42.72,69.9,83.2,66.63,90.0,36.800000000000004,116.76,49.5,88.49,84.9,99.0,75.98,35.0,35.557500000000005,39.54
14:00 - 15:00,70.94,27.51,89.02,80.6,58.08,34.66,32.41,32.41,21.17,39.92,89.02,89.63,91.39,102.0,32.41,32.41,39.92,87.97,37.74,90.35,34.26666666666666,136.4,49.5,89.02,94.68,97.82,81.82,21.17,32.41,39.5
15:00 - 16:00,69.46,20.49,111.91,88.86,79.74,33.165,124.11,32.55,15.02,34.61,111.91,110.46,88.27,111.91,124.11,124.11,34.61,94.26,29.46,85.97,33.61666666666667,124.11,48.87,111.91,111.97,126.53,79.72,15.02,32.8575,31.3
16:00 - 17:00,70.98,18.13,135.67,104.9,90.57,33.894999999999996,177.04,32.68,10.15,37.63,135.67,122.29,84.64,114.32,177.04,177.04,37.63,96.95,31.06,100.0,35.17166666666667,177.04,48.87,135.67,131.72,111.72,97.92,10.15,33.692499999999995,25.47
17:00 - 18:00,85.97,34.94,200.92,140.2,101.22,57.855000000000004,190.03,33.1,21.17,62.2,195.31,183.96,85.6,118.64,190.03,190.03,62.2,115.83,55.0,90.06,37.99166666666667,200.9,48.87,200.92,141.3,141.01,118.64,21.17,40.0025,29.84
