mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,65.03,65.31,65.11,65.03,65.24,44.45,3.06,2.22,63.4,65.37,65.11,65.13,105.08,64.97,3.06,3.06,65.37,83.68,65.45,54.78333333333334,65.25,16.75,65.11,72.44,65.18,64.97,16.75,3.06,68.8
01:00 - 02:00,57.2,64.2,59.14,57.06,62.32,57.305,3.4,0.67,17.02,65.58,59.14,59.64,107.35,55.81,3.4,3.4,65.58,69.84,67.31,51.166666666666664,62.67,12.52,59.14,68.21,60.83,55.81,12.52,3.4,64.74
02:00 - 03:00,52.03,50.23,54.06,51.76,57.54,60.79,4.09,0.01,7.9,60.79,54.06,54.61,79.01,50.44,4.09,4.09,60.79,55.93,58.84,47.541666666666664,57.88,4.99,54.06,57.39,55.91,50.44,4.99,4.09,61.02
03:00 - 04:00,53.2,26.48,54.98,52.72,58.39,60.74,5.02,0.01,9.92,60.74,67.82,55.52,59.0,85.95555555555555,5.02,5.02,60.74,51.98,48.7,45.555,58.54,4.3,54.98,56.33,56.76,51.44,4.3,5.02,58.9
04:00 - 05:00,51.19,23.75,53.02,50.73,56.5,58.94,9.37,1.76,6.79,58.94,100.5,53.58,48.0,108.68666666666667,9.37,9.37,58.94,55.69,46.65,44.455000000000005,56.68,4.3,53.02,53.94,54.85,49.38,4.3,9.37,59.22
05:00 - 06:00,58.19,30.13,59.99,57.57,63.58,66.04,40.01,15.08,12.73,66.04,99.97,60.57,42.79,133.54666666666668,40.01,40.01,66.04,69.81,54.67,47.345,63.72,4.3,59.99,63.1,61.86,56.16,4.3,15.08,66.67
06:00 - 07:00,73.46,47.99,139.47,82.22,76.21,78.97,73.55,16.19,33.05,78.97,139.47,71.58,38.0,136.13444444444445,73.55,73.55,78.97,97.02,67.35,53.038333333333334,73.55,4.3,139.47,79.8,71.69,75.29,4.3,40.57,74.55
07:00 - 08:00,81.98,68.07,95.45,83.41,84.16,85.56,83.66,17.17,59.73,85.56,119.95,82.29,69.43,136.8477777777778,83.66,83.66,85.56,97.65,78.65,60.04666666666666,83.66,4.3,95.45,84.9,82.78,81.71,4.3,48.83,85.92
08:00 - 09:00,83.23,66.88,84.24,82.94,86.27,87.77,86.37,18.81,57.0,87.77,100.0,84.58,111.32,141.76,86.37,86.37,87.77,90.99,80.22,60.02333333333333,86.37,4.3,84.24,81.71,85.31,82.08,4.3,47.275,84.39
09:00 - 10:00,69.23,69.23,69.23,69.23,69.23,69.23,69.23,18.99,69.23,69.23,99.08,69.23,125.0,134.9988888888889,69.23,69.23,69.23,83.96,69.23,54.19,69.23,3.1,69.23,74.14,69.23,69.23,3.1,44.11,64.72
10:00 - 11:00,56.87,46.22,56.86,56.03,58.1,59.0,58.17,19.16,40.1,59.0,95.0,57.07,127.0,122.42,58.17,58.17,59.0,61.47,55.64,50.57833333333334,58.17,1.8,56.86,52.01,57.52,55.54,1.8,38.665,59.68
11:00 - 12:00,50.08,43.5,50.07,49.56,50.84,51.4,50.88,19.41,39.71,51.4,98.07,50.21,117.92,119.05555555555556,50.88,50.88,51.4,76.35,49.16,46.89166666666667,50.88,0.54,50.07,46.58,50.49,49.26,0.54,35.145,65.53
12:00 - 13:00,47.64,47.64,47.64,47.64,47.64,47.64,47.64,19.34,47.64,47.64,102.76,47.64,111.81,121.54222222222224,47.64,47.64,47.64,69.8,47.64,45.403333333333336,47.64,0.1,47.64,41.28,47.64,47.64,0.1,33.49,59.4
13:00 - 14:00,49.94,38.92,49.83,48.91,51.24,51.99,51.18,18.99,30.5,51.99,134.53,50.07,106.6,122.65444444444444,51.18,51.18,51.99,76.35,55.0,46.385,51.18,0.1,49.83,37.62,50.56,48.37,0.1,35.085,66.2
14:00 - 15:00,60.2,32.84,142.09,68.39,61.01,64.07,59.95,18.66,17.96,64.07,209.17,55.41,106.09,126.08999999999999,59.95,59.95,64.07,90.83,53.33,49.79,82.39,0.1,142.09,59.41,55.11,61.85,0.1,39.305,65.94
15:00 - 16:00,74.01,37.28,209.17,89.46,76.22,67.9,70.55,18.48,16.32,80.65,209.17,67.32,115.2,136.52,70.55,70.55,80.65,104.89,63.51,54.34166666666667,85.69,0.01,209.17,83.65,66.83,78.76,0.01,43.190000000000005,70.93
16:00 - 17:00,80.03,51.58,223.7,101.12,79.27,70.88,89.0,19.13,38.08,78.97,223.7,76.42,145.4,138.81666666666666,89.0,89.0,78.97,104.91,69.85,56.629999999999995,88.74,1.62,223.7,102.26,77.89,87.83,1.62,45.004999999999995,74.42
17:00 - 18:00,84.06,63.4,223.7,105.03,83.17,73.8,80.69,22.41,47.02,84.95,223.7,76.75,135.0,168.44,80.69,80.69,84.95,125.81,87.71,58.18166666666667,80.69,4.3,223.7,121.17,76.23,92.19,4.3,47.019999999999996,82.41
18:00 - 19:00,87.44,80.46,231.1,117.09,78.33,71.09,79.56,19.87,81.53,79.5,231.1,107.66,195.0,171.19444444444446,79.56,79.56,79.5,129.97,79.94,56.5,79.56,4.3,231.1,135.08,68.59,100.75,4.3,45.480000000000004,83.08
19:00 - 20:00,79.44,71.8,213.1,112.66,67.22,64.97,77.15,19.69,71.9,66.57,213.1,116.86,217.8,191.4688888888889,77.15,77.15,66.57,125.89,74.97,51.705000000000005,77.15,4.3,213.1,130.08,58.24,95.09,4.3,42.33,76.05
20:00 - 21:00,56.91,57.48,149.45,70.71,53.58,53.15,53.15,19.57,56.59,53.15,149.45,51.75,204.01,180.2111111111111,53.15,53.15,53.15,111.89,61.18,46.568333333333335,53.15,7.87,149.45,100.59,50.85,62.82,7.87,36.36,67.95
21:00 - 22:00,43.9,40.15,133.05,66.49,36.61,35.595,31.68,20.05,40.87,39.51,133.05,65.75,193.0,139.1577777777778,31.68,31.68,39.51,90.46,39.83,42.178333333333335,62.85,11.56,133.05,79.57,24.77,54.43,11.56,25.865000000000002,61.99
22:00 - 23:00,36.87,40.77,90.0,44.84,34.26,26.64,31.5,19.11,38.83,34.17,90.0,32.43,145.0,121.36,31.5,31.5,34.17,83.35,48.4,39.38666666666666,38.2,4.55,90.0,54.93,31.44,40.07,4.55,19.11,61.94
23:00 - 00:00,20.19,23.0,41.07,23.24,18.97,17.855,17.79,16.95,21.68,18.76,68.0,18.33,133.32,60.5688888888889,17.79,17.79,18.76,62.43,28.2,36.81333333333333,28.26,4.3,41.07,52.02,17.9,21.43,4.3,16.95,55.63
