mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,121.99,115.54,122.97,121.87,123.83,122.94,43.63,43.63,106.01,124.32,122.97,123.24,118.11,43.63,43.63,124.32,123.9,122.94,62.910000000000004,126.12,118.83,122.97,111.52,123.97,121.19,118.83,43.63,105.4
01:00 - 02:00,106.73,99.98,107.55,106.53,109.26,108.75,34.57,34.57,88.63,110.41,107.55,107.84,112.74,34.57,34.57,110.41,105.31,108.75,61.028333333333336,118.74,106.74,107.55,99.87,108.47,105.85,106.74,34.57,94.82
02:00 - 03:00,94.19,92.51,94.31,94.15,94.59,94.56,30.73,30.73,90.59,94.76,94.31,94.36,110.54,30.73,30.73,94.76,95.98,94.31,56.60833333333333,120.62,98.81,94.31,95.22,94.46,94.03,98.81,30.73,86.23
03:00 - 04:00,81.89,72.85,82.99,81.65,85.28,86.81,82.79,29.99,57.66,86.81,82.99,83.38,107.26,82.79,82.79,86.81,86.96,84.6,54.05166666666667,114.38,94.84,82.99,90.08,84.2,80.71,94.84,43.19,82.54
04:00 - 05:00,76.68,67.87,85.94,81.98,75.79,67.3,49.69,31.91,68.57,67.3,85.94,86.32,107.26,49.69,49.69,67.3,83.32,67.56,50.96333333333333,112.45,93.32,85.94,91.48,90.1,79.91,93.32,36.355000000000004,80.21
05:00 - 06:00,79.68,68.59,91.34,86.28,78.56,67.87,66.24,38.66,69.47,67.87,91.34,91.84,112.32,66.24,66.24,67.87,86.92,68.2,51.446666666666665,124.32,94.84,91.34,90.09,96.67,83.75,94.84,45.55499999999999,84.86
06:00 - 07:00,90.96,76.39,105.64,99.43,89.61,76.64,85.06,46.54,76.77,76.64,105.65,106.34,112.74,85.06,85.06,76.64,93.16,76.43,55.221666666666664,147.4,121.48,105.64,101.83,112.12,95.97,121.48,54.065,91.02
07:00 - 08:00,98.55,93.02,118.7,117.92,98.55,92.59,143.52,55.08,95.07,92.59,118.7,118.7,124.32,143.52,143.52,92.59,106.03,92.59,60.22666666666667,151.42,128.95,118.7,107.87,118.7,117.92,128.95,64.4575,98.52
08:00 - 09:00,98.35,98.35,98.35,98.35,98.35,98.35,58.2,58.2,98.35,98.35,98.35,98.35,122.67,98.35,98.35,98.35,97.51,98.35,62.15333333333333,155.04,122.0,98.35,101.62,98.35,98.35,122.0,68.2375,97.27
09:00 - 10:00,82.4,82.4,82.4,82.4,82.4,82.4,62.33,62.33,82.4,82.4,82.4,82.4,115.56,82.4,82.4,82.4,83.2,82.4,59.541666666666664,135.7,108.01,82.4,85.98,82.4,82.4,108.01,67.3475,89.35
10:00 - 11:00,73.44,73.44,73.44,73.44,73.44,67.78,62.12,62.12,73.44,73.44,73.44,73.44,113.83,73.44,73.44,73.44,74.06,73.44,56.796666666666674,111.68,93.52,73.44,83.17,73.44,73.44,93.52,62.12,81.92
11:00 - 12:00,77.01,39.82,88.69,85.28,88.01,43.86,49.52,49.52,55.25,38.2,88.69,89.17,113.76,104.21,104.21,38.2,78.06,39.45,46.303333333333335,104.21,93.52,88.69,82.1,91.4,83.42,93.52,49.52,79.99
12:00 - 13:00,84.07,18.58,95.86,93.76,88.01,23.544999999999998,45.83,45.83,46.27,0.05,95.86,96.14,102.58,103.96,103.96,0.05,83.08,0.01,41.68666666666667,103.96,93.62,95.86,83.82,93.23,92.28,93.62,45.83,81.04
13:00 - 14:00,87.95,19.42,107.04,96.28,81.25,22.5,45.0,45.0,36.3,-3.09,107.04,93.26,102.58,73.46,73.46,-3.09,83.28,0.0,40.358333333333334,104.2,95.0,107.04,84.01,80.13,94.0,95.0,45.0,80.79
14:00 - 15:00,101.62,21.68,119.9,110.45,78.94,21.01,43.14,43.14,44.4,-9.93,119.9,100.93,110.5,43.14,43.14,-9.93,83.43,-5.5,39.165,111.82,93.02,119.9,82.81,78.94,110.5,93.02,43.14,80.02
15:00 - 16:00,95.13,40.64,119.8,102.77,73.75,20.105,41.45,41.45,40.64,-9.9,119.8,100.1,113.0,41.45,41.45,-9.9,83.43,-4.75,38.06,117.96,91.0,119.8,80.86,89.65,100.1,91.0,41.45,80.0
16:00 - 17:00,103.9,22.0,115.94,114.51,81.25,22.669999999999998,39.22,39.22,47.53,-3.52,115.94,114.51,113.76,81.25,81.25,-3.52,86.41,-3.52,36.19,139.41,90.1,115.94,87.8,102.47,113.76,90.1,39.22,81.67
17:00 - 18:00,96.22,60.33,117.95,109.66,88.01,35.465,82.79,47.6,59.5,23.33,117.95,117.46,113.13,162.66,162.66,23.33,96.56,39.1,42.44,162.66,91.42,117.95,88.02,117.46,104.89,91.42,47.6,87.62
18:00 - 19:00,104.0,94.94,131.88,119.98,104.0,71.065,163.03,58.93,93.32,83.2,131.88,123.7,116.44,163.03,163.03,83.2,118.35,92.24,54.47833333333333,163.03,93.32,131.88,99.92,123.7,116.44,93.32,58.93,92.25
19:00 - 20:00,115.13,105.3,132.17,128.43,115.13,70.81,163.55,67.38,106.74,104.61,132.18,132.25,131.0,163.55,163.55,104.61,125.8,104.71,59.928333333333335,163.55,106.74,132.17,119.6,133.02,126.35,106.74,67.38,109.8
20:00 - 21:00,119.96,118.67,141.95,138.3,132.9,70.235,162.91,62.5,119.75,118.44,141.95,142.47,136.8111111111111,162.91,162.91,118.44,137.78,118.1,60.044999999999995,162.91,128.76,141.95,140.02,144.88,136.15,128.76,62.5,124.03
21:00 - 22:00,128.6,123.08,136.71,133.87,128.97,66.965,155.3,55.96,123.79,122.75,136.71,137.11,132.28,155.3,155.3,122.75,125.87,122.78,57.355,155.3,135.14,136.71,135.09,139.57,132.28,135.14,55.96,126.8
