mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,111.95,100.06,111.95,109.0,36.37166666666666,111.95,125.86,111.95,111.13,111.95,111.95,125.86,17.38,112.18
01:00 - 02:00,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,102.11,101.67,101.67,101.67,90.93,101.67,100.0,35.48166666666666,110.57,118.81,101.67,100.94,101.67,101.67,118.81,16.13,103.43
02:00 - 03:00,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,99.86999999999999,98.71,98.71,98.71,90.36,98.71,99.0,35.18666666666667,110.56,108.0,98.71,96.76,98.71,98.71,108.0,15.9,100.56
03:00 - 04:00,95.07,94.92,88.42,93.36,94.98,95.07,95.1,95.1,94.52,95.07,88.42,95.28,96.97,95.1,95.1,95.07,90.07,95.12,99.0,34.93833333333334,110.56,100.32,88.42,98.44,95.1,94.29,100.32,15.71,98.77
04:00 - 05:00,96.68,95.49,69.58,89.87,96.84,97.71,97.44,97.44,90.56,97.71,69.58,97.84,97.46,97.44,97.44,97.71,90.43,97.71,99.0,35.14,107.47,99.32,69.58,97.44,97.21,93.46,99.32,15.95,99.02
05:00 - 06:00,106.12,105.42,94.01,102.39,106.26,106.22,117.89,117.89,103.4,106.22,94.01,106.49,103.31111111111112,117.89,117.89,106.22,96.04,106.47,100.0,37.11666666666667,106.17,110.0,94.01,104.86,106.2,103.4,110.0,18.05,106.27
06:00 - 07:00,133.8,129.57,85.69,109.24,137.56,138.84,350.0,350.0,109.24,138.84,85.69,133.43,107.85333333333332,350.0,350.0,138.84,111.07,138.84,120.0,38.74166666666667,136.21,121.0,85.69,103.41,134.89,109.24,121.0,19.79,115.41
07:00 - 08:00,151.58,150.02,102.48,127.09,157.45,160.93,325.09,325.09,127.09,160.93,102.48,155.2,122.64999999999999,325.09,325.09,160.93,122.04,160.93,131.0,40.42333333333334,143.15,132.32,102.48,118.46,155.43,127.09,132.32,58.1125,123.52
08:00 - 09:00,136.83,136.01,111.85,131.66,137.36,137.27,549.92,549.92,133.31,137.27,111.85,138.49,128.15444444444447,549.92,549.92,137.27,119.84,137.27,129.0,42.38166666666667,133.47,133.31,111.85,119.81,137.53,133.31,133.31,55.3275,132.97
09:00 - 10:00,115.13,115.05,69.58,111.39,115.28,115.13,250.08,250.08,115.0,115.13,69.58,115.13,115.0,250.08,250.08,115.13,115.51,115.07,119.0,40.625,114.81,115.0,69.58,109.45,114.7,113.58,115.0,52.584999999999994,121.69
10:00 - 11:00,104.04,104.02,69.34,102.95,104.2,104.04,483.02,483.02,103.99,104.04,69.34,105.22,103.99,483.02,483.02,104.04,97.73,104.02,114.0,40.458333333333336,109.77,103.99,69.34,103.09,104.25,103.37,103.99,49.43000000000001,109.57
11:00 - 12:00,96.77,101.51,90.0,97.44,97.16,91.485,250.09,250.09,101.51,96.77,90.0,97.44,101.57222222222224,250.09,250.09,96.77,90.66,88.52,111.0,39.553333333333335,110.2,101.51,90.0,95.66,97.19,97.44,101.51,45.9775,99.03
12:00 - 13:00,93.76,101.1,93.85,94.4,93.68,75.4,250.07,250.07,101.1,92.64,93.85,93.85,101.25333333333333,250.07,250.07,92.64,83.95,75.4,111.0,38.443333333333335,107.53,101.1,93.85,88.57,93.73,94.52,101.1,28.18,95.04
13:00 - 14:00,95.06,101.1,94.12,94.88,93.76,67.84,250.05,250.05,101.1,89.96,94.12,94.12,101.25333333333333,250.05,250.05,89.96,83.67,64.9,111.0,36.748333333333335,108.67,101.1,94.12,83.38,93.87,95.07,101.1,25.25,93.81
14:00 - 15:00,96.32,98.02,96.13,96.26,95.98,74.79,343.92,343.92,97.51,95.1,96.13,96.06,104.98,101.9,101.9,95.1,86.96,77.72,111.0,38.13333333333333,107.51,97.51,96.13,90.49,96.01,96.3,97.51,24.7,94.64
15:00 - 16:00,104.68,96.81,102.43,102.6,100.73,87.3,300.04,300.04,97.09,95.57,102.43,102.55,105.11,99.6,99.6,95.57,90.76,87.3,114.0,39.06333333333333,107.97,97.09,102.43,92.7,101.93,102.58,97.09,25.03,97.58
16:00 - 17:00,108.71,100.66,109.0,108.99,104.61,96.17,150.0,150.0,101.08,100.0,109.0,108.71,109.0,104.49,104.49,100.0,98.98,96.17,114.0,39.60333333333333,108.42,101.08,109.0,110.82,106.63,108.71,101.08,24.97,102.97
17:00 - 18:00,118.27,118.69,120.0,120.13,118.72,118.67,300.04,300.04,118.71,118.67,120.0,119.75,120.0,119.07,119.07,118.67,120.55,118.68,130.0,40.11666666666667,119.07,118.71,120.0,124.36,119.06,120.0,118.71,27.64,115.65
18:00 - 19:00,142.47,139.65,144.08,144.2,143.35,142.78,549.95,549.95,135.69,142.78,144.08,143.99,137.54777777777778,250.02,250.02,142.78,157.52,142.77,155.0,39.949999999999996,144.47,126.22,144.08,144.11,143.99,143.99,126.22,51.215,134.95
19:00 - 20:00,182.51,173.23,192.93,185.58,182.76,186.73,250.07,250.07,155.66,186.73,192.94,192.93,180.0,250.07,250.07,186.73,174.95,186.73,172.0,39.88,187.71,136.76,192.93,173.8,185.21,183.12,136.76,31.14,153.97
20:00 - 21:00,196.69,184.1,211.68,200.35,197.0,203.45,204.39,204.39,149.65,203.45,211.68,211.68,187.95555555555555,204.39,204.39,203.45,181.85,203.45,171.0,39.80166666666667,201.12,149.58,211.68,180.54,200.82,196.69,149.58,30.2,154.18
21:00 - 22:00,163.72,160.21,166.1,164.69,165.62,166.35,169.0,169.0,149.3,166.35,166.1,166.57,166.1,169.0,169.0,166.35,167.5,166.35,150.0,39.79833333333334,169.0,149.3,166.1,139.99,166.57,164.06,149.3,25.82,149.5
22:00 - 23:00,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,136.01,139.33,136.01,136.0,39.468333333333334,136.01,136.01,136.01,108.77,136.01,136.01,136.01,19.91,129.34
23:00 - 00:00,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,109.55,115.0,120.0,38.34666666666667,115.0,130.0,115.0,98.46,115.0,115.0,130.0,18.56,116.51
