mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.0,100.0,100.0,100.0,100.0,79.365,4.07,-0.11,100.0,100.0,112.69,100.0,113.66888888888889,4.07,4.07,100.0,101.59,100.0,64.13833333333334,100.0,100.0,100.0,104.35,100.0,100.0,100.0,2.17,102.89
01:00 - 02:00,96.94,96.94,96.94,96.94,96.94,60.765,4.05,-0.13,96.94,96.94,102.6,96.94,104.25555555555555,4.05,4.05,96.94,102.03,96.94,63.001666666666665,96.94,96.94,96.94,100.62,96.94,96.94,96.94,2.24,97.46
02:00 - 03:00,96.0,96.0,96.0,96.0,96.0,60.165,4.05,-0.12,96.0,96.0,96.9,96.0,97.52222222222223,4.05,4.05,96.0,100.33,96.0,62.77333333333333,96.0,96.0,96.0,100.09,96.0,96.0,96.0,3.13,97.09
03:00 - 04:00,95.32,89.48,96.06,95.48,96.37,57.475,4.08,-0.06,84.17,97.28,94.98,96.06,95.81555555555556,4.08,4.08,97.28,97.65,95.88,62.998333333333335,96.32,84.17,96.06,100.0,96.37,94.98,84.17,3.35,96.33
04:00 - 05:00,95.17,87.68,95.89,95.27,96.53,56.230000000000004,84.19,0.01,82.0,97.9,94.73,95.93,95.48222222222222,84.19,84.19,97.9,97.93,93.06,64.19166666666666,97.12,82.0,95.89,100.45,96.22,94.73,82.0,4.12,97.78
05:00 - 06:00,102.4,94.94,107.23,103.5,103.72,82.775,101.96,6.31,88.51,104.23,102.4,103.5,104.07777777777778,101.96,101.96,104.23,101.68,103.18,64.90333333333334,101.96,88.51,107.23,105.04,103.72,102.3,88.51,6.31,104.88
06:00 - 07:00,117.57,105.43,123.47,118.98,119.12,121.11,119.61,15.21,97.76,121.11,117.57,118.98,119.11777777777777,119.61,119.61,121.11,112.78,110.0,68.04833333333333,105.62,97.76,123.47,114.68,119.12,117.57,97.76,40.9575,117.57
07:00 - 08:00,147.4,140.58,154.32,148.33,148.33,148.33,138.36,34.52,142.92,148.33,129.29,148.33,144.05,143.04,143.04,148.33,135.01,129.9,72.10666666666667,106.99,109.93,154.32,141.8,148.33,147.4,109.93,61.65,132.51
08:00 - 09:00,163.12,161.08,162.96,162.96,162.7,167.78,84.19,47.85,162.57,167.78,121.06,162.96,159.36555555555555,157.98,157.98,167.78,132.39,148.0,78.44333333333333,99.74,103.95,162.96,142.08,162.7,162.96,103.95,75.3825,147.41
09:00 - 10:00,117.21,134.58,129.93,129.79,136.45,135.47,44.96,44.96,134.97,135.47,100.72,131.75,133.14,113.37,113.37,135.47,122.49,134.05,73.88833333333334,113.37,89.0,129.93,129.8,133.94,129.64,89.0,62.0625,132.99
