mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,27.13,11.2,30.96,29.76,58.76,6.705,16.17,11.78,11.28,0.0,80.93,32.48,17.75,80.93,16.17,16.17,0.0,76.9,1.63,71.12,26.406666666666666,16.17,71.66,30.96,43.61,32.52,29.31,71.66,11.78,69.7
01:00 - 02:00,27.6,21.74,31.07,30.08,57.04,5.375,16.33,10.65,15.85,-0.03,79.7,32.53,12.9,79.7,16.33,16.33,-0.03,27.92,0.1,30.0,23.503333333333334,16.33,73.0,31.07,29.88,32.5,29.71,73.0,10.65,67.05
02:00 - 03:00,16.39,11.87,18.49,17.88,34.17,4.885,9.67,9.67,8.91,-0.07,70.27,19.36,12.76,70.27,9.67,9.67,-0.07,29.24,0.1,23.21,22.963333333333335,11.43,69.1,18.49,24.91,19.33,17.65,69.1,9.67,65.06
03:00 - 04:00,8.35,0.75,9.88,9.21,18.39,2.605,4.99,4.99,2.71,-0.13,70.3,10.14,8.67,70.3,4.99,4.99,-0.13,25.04,0.22,21.97,20.30333333333333,11.32,67.87,9.64,24.91,10.15,9.06,67.87,4.99,65.79
04:00 - 05:00,5.48,0.68,19.99,7.25,11.56,3.545,7.01,7.01,1.25,-0.05,70.0,7.81,7.09,70.0,7.01,7.01,-0.05,31.84,0.08,26.32,21.544999999999998,10.82,67.87,7.67,28.26,8.07,7.25,67.87,7.01,65.89
05:00 - 06:00,34.96,3.47,51.98,49.2,75.0,8.34,45.38,41.38,7.53,0.42,74.37,51.98,12.0,74.37,45.38,45.38,0.42,53.77,1.65,50.0,27.47,45.38,69.78,51.98,48.59,51.98,49.75,69.78,15.03,77.8
06:00 - 07:00,71.09,43.37,100.0,89.82,120.0,36.585,78.53,60.07,48.09,38.97,100.58,100.0,34.13,100.58,78.53,78.53,38.97,76.13,41.23,65.62,44.330000000000005,78.53,73.22,100.0,71.43,86.85,85.78,73.22,34.2,78.92
07:00 - 08:00,75.98,80.28,110.0,108.17,158.44,57.175,85.07,75.59,83.15,58.91,110.0,112.44,58.63,110.0,85.07,85.07,58.91,82.74,85.0,78.69,51.27166666666667,83.15,83.15,110.0,89.06,114.31,106.44,83.15,48.55,81.15
08:00 - 09:00,75.96,97.61,92.85,92.22,113.3,62.32,85.07,68.77,90.36,62.32,92.85,93.69,78.31,120.0,85.07,85.07,62.32,80.68,106.6,73.38,56.428333333333335,82.52,98.59,92.85,86.53,94.54,91.4,98.59,51.629999999999995,83.72
09:00 - 10:00,73.78,104.08,76.03,75.6,75.0,56.86,78.73,56.86,87.36,56.86,76.03,75.84,84.66,103.31666666666666,78.73,78.73,56.86,76.94,78.7,61.62,54.98333333333333,78.73,87.36,76.03,69.36,76.27,75.38,87.36,50.525,81.93
10:00 - 11:00,60.45,92.32,58.29,59.37,56.98,53.375,85.01,52.93,76.68,52.93,58.29,58.12,83.0,98.44666666666666,85.01,85.01,52.93,64.99,55.2,58.81,54.294999999999995,76.21,76.68,58.29,60.99,57.52,59.83,76.68,50.835,72.25
