mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,46.38,46.02,46.25,46.45,46.1,22.12,0.0,-1.1,46.5,45.34,46.25,46.46,102.94,0.0,0.0,45.34,49.28,45.48,34.199999999999996,42.32,92.96,46.25,49.7,46.9,46.5,92.96,-1.1,70.75
01:00 - 02:00,44.94,44.2,44.68,45.1,44.37,20.845,8.91,-1.11,45.19,42.8,44.68,45.11,102.48,8.91,8.91,42.8,38.58,43.11,30.861666666666668,36.59,81.6,44.68,37.07,45.99,45.19,81.6,-1.11,48.68
02:00 - 03:00,48.49,46.37,47.89,48.92,47.16,20.925,7.47,-1.11,48.79,42.96,47.89,49.03,100.35,7.47,7.47,42.96,31.08,43.71,28.669999999999998,26.67,70.64,47.89,28.66,51.45,49.13,70.64,-1.11,54.41
03:00 - 04:00,29.27,28.72,29.29,29.34,29.32,13.795,-0.01,-1.1,28.77,28.69,29.29,29.46,99.13,-0.01,-0.01,28.69,24.78,28.69,20.038333333333334,26.56,70.0,29.29,25.04,29.86,29.31,70.0,-1.1,33.02
04:00 - 05:00,26.48,26.38,26.49,26.5,26.49,12.825000000000001,-0.72,-0.72,26.39,26.37,26.49,26.52,98.55,-0.72,-0.72,26.37,29.08,26.37,17.673333333333332,25.97,69.4,26.49,24.55,26.59,26.49,69.4,-0.72,28.02
05:00 - 06:00,30.28,29.9,30.29,30.32,30.32,14.88,0.0,-0.11,29.93,29.87,30.29,30.41,98.58,0.0,0.0,29.87,27.91,29.87,20.518333333333334,28.38,68.15,30.29,30.05,30.69,30.3,68.15,-0.11,32.99
06:00 - 07:00,39.97,39.09,40.0,40.08,40.06,19.07,9.47,-0.01,39.16,39.03,40.0,40.28,100.76,9.47,9.47,39.03,34.83,39.03,23.986666666666665,35.61,69.4,40.0,32.39,40.85,40.03,69.4,-0.01,60.02
07:00 - 08:00,47.1,46.36,46.91,47.25,46.71,20.7,5.71,0.01,47.1,45.31,46.91,47.3,100.89,5.71,5.71,45.31,53.98,45.53,28.19333333333333,39.92,70.1,46.91,50.0,48.06,47.31,70.1,0.01,70.58
08:00 - 09:00,57.98,57.69,58.01,58.03,58.01,20.5,5.61,1.29,57.72,57.67,58.01,58.1,101.33,5.61,5.61,57.67,62.28,57.67,30.853333333333335,56.54,75.0,58.01,60.0,58.27,58.01,75.0,1.29,70.97
09:00 - 10:00,59.17,59.17,59.17,59.17,59.17,21.655,59.17,2.21,59.17,59.17,59.17,59.17,99.97,59.17,59.17,59.17,62.91,59.17,35.24,59.17,68.1,59.17,64.69,59.17,59.17,68.1,2.21,69.92
10:00 - 11:00,54.43,54.43,54.43,54.43,54.43,21.28,54.43,2.52,54.43,54.43,54.44,54.43,97.46,54.43,54.43,54.43,56.08,54.43,38.92666666666667,54.43,54.43,54.43,59.02,54.43,54.43,54.43,2.52,70.28
11:00 - 12:00,49.0,49.0,49.0,49.0,49.0,21.205000000000002,49.0,3.6,49.0,49.0,49.0,49.0,97.46,49.0,49.0,49.0,55.94,49.0,37.86333333333334,49.0,49.0,49.0,55.6,49.0,49.0,49.0,3.6,60.12
12:00 - 13:00,43.71,43.71,43.71,43.71,43.71,18.599999999999998,43.71,2.26,43.71,43.71,43.71,43.71,99.96,43.71,43.71,43.71,55.69,43.71,35.86333333333334,43.71,43.71,43.71,47.73,43.71,43.71,43.71,2.26,54.26
13:00 - 14:00,41.62,40.18,44.53,42.89,41.48,18.315,46.32,3.92,40.34,40.04,44.53,44.48,100.33,46.32,46.32,40.04,55.69,40.03,35.36,46.32,46.5,44.53,44.0,43.69,42.16,46.5,3.92,49.67
14:00 - 15:00,54.06,46.67,103.12,63.66,55.31,17.43,62.96,2.23,47.5,45.85,103.12,58.45,103.12,62.96,62.96,45.85,62.45,46.1,40.596666666666664,62.96,47.5,103.12,60.09,55.57,57.12,47.5,2.23,57.66
15:00 - 16:00,59.98,57.55,110.94,76.08,60.33,19.529999999999998,65.41,4.08,58.12,56.74,110.94,98.53,110.94,65.41,65.41,56.74,94.0,57.18,47.97,65.41,58.12,110.94,95.16,69.38,67.71,58.12,4.08,70.74
16:00 - 17:00,78.34,65.36,122.01,96.45,91.12,23.77,67.08,5.63,67.0,62.99,122.01,128.25,122.01000000000002,67.08,67.08,62.99,89.95,64.13,51.47,67.08,67.0,122.01,99.52,97.05,87.28,67.0,5.63,77.17
17:00 - 18:00,95.24,82.6,122.01,107.49,108.59,30.64,65.27,11.31,83.17,76.61,122.01,127.94,122.01000000000002,65.27,65.27,76.61,100.82,89.0,51.711666666666666,65.27,92.96,122.01,97.47,111.74,101.52,92.96,11.31,90.63
18:00 - 19:00,92.69,88.46,122.0,105.94,100.62,31.935000000000002,64.09,13.88,88.91,73.68,122.0,128.11,122.0,64.09,64.09,73.68,110.72,99.89,51.52666666666667,64.09,105.47,122.0,97.74,108.04,99.85,105.47,13.88,101.52
19:00 - 20:00,86.22,86.87,122.01,101.91,84.6,31.34,40.27,13.63,93.37,70.67,122.01,128.5,127.30000000000001,40.27,40.27,70.67,95.0,86.0,51.080000000000005,64.86,107.05,122.01,84.6,98.23,95.12,107.05,13.63,98.63
20:00 - 21:00,82.24,77.08,107.01,93.19,87.29,30.349999999999998,12.4,12.4,88.6,59.79,107.01,109.32,120.0,12.4,12.4,59.79,86.24,65.99,50.385,60.21,114.06,107.01,75.05,88.9,88.9,114.06,12.4,94.21
21:00 - 22:00,74.83,76.2,71.61,74.91,75.16,27.935,11.43,11.43,88.08,58.95,71.61,71.58,109.06,11.43,11.43,58.95,79.48,64.89,47.615,57.93,110.34,71.61,75.52,70.31,76.45,110.34,11.43,84.48
22:00 - 23:00,69.27,79.44,64.75,69.25,58.4,25.745,6.72,6.72,92.49,59.73,64.75,64.42,100.59,6.72,6.72,59.73,69.95,66.84,46.875,49.47,103.28,64.75,67.06,63.25,71.59,103.28,6.72,83.92
23:00 - 00:00,56.08,61.53,53.02,56.27,48.74,26.895000000000003,5.98,5.98,70.68,47.81,53.02,53.27,100.56,5.98,5.98,47.81,69.31,51.63,41.401666666666664,34.45,95.9,53.02,60.06,53.43,57.77,95.9,5.98,73.38
