mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.32,60.87,64.05,62.06,57.23,35.364999999999995,19.32,19.32,59.94,57.31,64.05,67.36,100.04,88.38,19.32,19.32,57.31,65.82,68.5,70.44,41.07333333333333,57.88,46.8,64.05,67.34,54.82,60.92,46.8,19.32,62.54
01:00 - 02:00,58.3,59.38,60.28,59.62,57.0,33.71,18.88,18.88,58.74,57.0,60.28,61.75,81.0,88.0,18.88,18.88,57.0,62.44,62.64,66.85,40.193333333333335,56.68,46.0,60.28,64.88,55.57,59.13,46.0,18.88,61.86
02:00 - 03:00,56.44,59.42,59.45,59.75,56.44,34.364999999999995,18.43,18.43,58.43,55.88,59.45,60.03,74.79,80.2,18.43,18.43,55.88,57.95,68.0,55.0,40.074999999999996,55.44,46.0,59.45,60.86,56.44,60.03,46.0,18.43,60.01
03:00 - 04:00,55.19,56.65,55.51,55.58,55.18,32.29,13.22,13.22,54.66,54.66,55.51,55.58,78.01,75.82,13.22,13.22,54.66,57.14,64.9,53.26,40.586666666666666,54.94,45.0,55.51,59.42,55.18,55.64,45.0,13.22,60.03
04:00 - 05:00,55.11,56.11,55.09,55.11,55.08,32.02,11.16,11.16,53.96,54.62,55.09,55.11,71.02,79.73,11.16,11.16,54.62,55.1,64.89,55.0,41.475,55.03,45.0,55.09,59.12,55.02,55.13,45.0,11.16,59.55
05:00 - 06:00,57.68,59.3,60.04,59.08,55.77,31.875,9.99,9.99,56.26,55.48,60.04,60.04,67.9,80.0,9.99,9.99,55.48,60.81,73.28,62.0,42.221666666666664,56.95,44.23,60.04,63.02,53.49,58.64,44.23,9.99,58.72
06:00 - 07:00,56.07,56.94,58.84,57.25,55.21,32.625,11.11,11.11,56.46,55.17,58.85,58.84,66.09,90.0,11.11,11.11,55.17,72.04,60.6,72.0,44.345,64.56,44.23,58.84,67.53,54.18,56.72,44.23,11.11,61.93
07:00 - 08:00,57.42,60.81,60.34,60.92,57.42,37.065,57.21,17.23,59.68,56.9,60.34,60.92,66.95,102.25,57.21,57.21,56.9,69.93,68.7,71.14,46.47,69.73,45.27,60.34,69.47,56.72,60.92,45.27,17.23,68.0
08:00 - 09:00,65.42,68.4,55.31,65.42,64.93,43.175,64.88,19.78,67.31,64.89,55.31,65.42,70.41,100.0,64.88,64.88,64.89,69.94,75.3,68.53,49.585,70.6,46.34,55.31,69.02,64.93,65.42,46.34,19.78,69.89
09:00 - 10:00,63.29,70.86,56.61,63.23,63.29,46.685,63.17,21.43,67.08,63.29,56.61,63.44,72.69,90.48,63.17,63.17,63.29,68.06,84.52,63.48,51.685,71.02,44.5,56.61,66.51,63.29,63.41,44.5,21.43,68.68
10:00 - 11:00,62.46,63.57,29.33,61.24,62.33,46.04,62.04,20.78,63.08,62.02,29.33,62.89,78.42,84.0,62.04,62.04,62.02,62.06,67.0,55.52,50.80666666666667,70.66,40.0,29.33,61.22,62.33,62.39,40.0,20.78,64.21
11:00 - 12:00,60.7,60.69,29.83,58.0,60.93,45.36,61.05,16.91,60.61,60.69,29.83,62.0,71.0,67.74,61.05,61.05,60.69,59.02,60.83,51.69,49.75,69.97,35.0,29.83,57.71,61.46,59.72,35.0,16.91,62.09
12:00 - 13:00,58.3,58.22,31.63,56.23,58.44,44.165,58.45,13.2,58.18,58.26,31.63,59.31,67.22,61.599999999999994,58.45,58.45,58.26,56.57,58.24,49.96,48.365,67.03,33.2,31.63,55.71,58.78,57.57,33.2,13.2,62.08
13:00 - 14:00,55.29,55.24,41.88,54.8,55.3,48.43,55.23,12.22,55.24,55.25,41.88,55.57,66.4,55.29,55.23,55.23,55.25,56.45,55.25,51.69,47.55833333333334,66.83,33.5,41.88,55.75,55.33,55.13,33.5,12.22,58.84
14:00 - 15:00,59.09,59.09,55.76,58.96,59.1,59.09,59.08,13.0,58.96,59.09,55.76,59.16,67.0,59.09,59.08,59.08,59.09,57.99,59.1,55.65,48.53666666666667,70.44,32.4,55.76,58.06,59.1,59.04,32.4,13.0,60.45
15:00 - 16:00,66.36,59.03,67.0,66.33,68.05,67.07,68.2,19.33,52.44,68.83,67.0,67.18,66.27,68.0,68.2,68.2,68.83,66.57,67.07,64.9,50.44166666666666,71.07,30.7,67.0,69.47,67.51,66.11,30.7,31.264999999999997,67.63
16:00 - 17:00,72.6,59.65,75.93,73.33,73.97,73.22,73.99,23.51,49.27,75.03,75.93,76.24,68.4,88.45,73.99,73.99,75.03,73.97,70.8,80.04,52.14333333333334,73.99,33.5,75.93,78.09,72.49,72.52,33.5,35.9375,74.21
17:00 - 18:00,84.91,75.18,88.09,85.54,86.76,87.93,85.82,26.33,66.66,87.93,88.09,87.27,76.8,102.62,85.82,85.82,87.93,84.84,85.01,89.4,56.62833333333333,86.99,45.27,88.09,94.02,85.98,84.93,45.27,41.2025,79.92
18:00 - 19:00,105.39,84.23,113.37,108.52,107.06,110.06,106.98,26.41,67.45,110.06,113.37,118.46,105.0,119.69999999999999,106.98,106.98,110.06,86.44,105.68,95.69,77.17166666666667,106.98,65.68,113.37,108.86,102.36,106.49,65.68,46.5525,82.97
19:00 - 20:00,89.22,85.81,89.47,89.15,89.92,90.28,88.11,25.86,82.93,90.28,89.47,89.57,123.0,120.0,88.11,88.11,90.28,88.63,89.51,93.52,66.165,89.98,82.93,89.47,93.07,89.66,89.05,82.93,41.4225,86.18
20:00 - 21:00,80.09,77.36,80.38,80.06,80.64,80.93,78.99,25.69,75.03,80.93,80.38,80.41,118.0,111.97,78.99,78.99,80.93,82.53,80.15,97.2,61.663333333333334,80.68,75.03,80.38,87.08,80.41,79.97,75.03,39.015,77.68
21:00 - 22:00,74.04,72.27,74.3,74.05,74.38,74.57,72.78,26.21,70.75,74.57,74.3,74.3,102.2,100.0,72.78,72.78,74.57,76.14,74.16,85.45,57.24333333333334,74.39,70.75,74.3,79.21,74.2,73.98,70.75,37.8525,73.39
22:00 - 23:00,71.86,69.91,72.0,71.82,72.27,72.44,70.7,25.41,68.2,72.44,72.0,72.05,93.01,90.0,70.7,70.7,72.44,72.09,72.06,83.49,54.14166666666667,72.31,68.2,72.0,74.84,72.13,71.77,68.2,36.7325,71.84
23:00 - 00:00,69.11,69.11,69.11,69.11,69.11,69.11,65.62,24.56,69.11,69.11,69.11,69.11,91.16,88.73,65.62,65.62,69.11,70.22,69.11,76.88,52.31833333333333,70.6,69.11,69.11,71.02,69.11,69.11,69.11,34.825,68.61
