mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,145.0,145.0,145.0,145.0,145.0,145.0,105.25,105.25,145.0,145.0,152.2,145.0,165.34,152.2,105.25,105.25,145.0,145.0,89.46333333333332,146.66,105.0,145.0,131.5,145.0,145.0,105.0,68.745,151.18
01:00 - 02:00,143.73,143.73,143.73,143.73,143.73,143.73,84.93,84.93,143.73,143.73,143.73,143.73,165.0,144.32,84.93,84.93,143.73,143.73,89.30833333333334,143.73,89.9,143.73,126.08,143.73,143.73,89.9,59.190000000000005,147.05
02:00 - 03:00,143.37,145.39,91.83,112.27,145.19,145.41,79.08,79.08,145.34,145.41,91.83,143.55,165.0,109.66666666666667,79.08,79.08,145.41,145.44,89.315,148.02,88.3,91.83,122.98,148.26,145.0,88.3,56.87,144.33
03:00 - 04:00,140.05,142.09,88.26,108.61,141.8,142.09,89.99,89.99,142.06,142.09,88.26,140.05,160.0,107.71999999999998,89.99,89.99,142.09,142.13,89.46666666666665,144.58,87.9,88.26,120.65,144.75,142.06,87.9,63.214999999999996,142.86
04:00 - 05:00,140.1,140.1,140.1,140.1,140.1,140.1,120.01,120.01,140.1,140.1,140.1,140.1,155.22,140.1,120.01,120.01,140.1,140.1,89.925,137.25,88.0,140.1,122.28,140.1,140.1,88.0,78.17500000000001,145.54
05:00 - 06:00,148.93,148.93,148.93,148.93,148.93,148.93,145.35,126.26,148.93,148.93,148.93,148.93,155.24,149.50666666666666,145.35,145.35,148.93,148.93,95.40833333333335,148.93,90.0,148.93,145.31,148.93,148.93,90.0,87.4575,155.53
06:00 - 07:00,175.64,175.66,168.0,174.68,175.75,175.67,175.67,175.67,175.64,175.67,168.0,176.05,160.84,170.54666666666668,175.67,175.67,175.67,175.67,114.04666666666667,175.81,104.65,168.0,139.91,175.88,175.31,104.65,107.615,178.7
07:00 - 08:00,200.65,200.65,200.65,200.65,200.65,200.65,200.65,200.65,200.65,200.65,200.65,200.65,173.07,200.65,200.65,200.65,200.65,200.65,128.805,200.65,145.13,200.65,139.96,200.65,200.65,145.13,121.09,202.76
08:00 - 09:00,213.39,213.39,213.39,213.39,213.39,213.39,213.39,213.39,213.39,213.39,213.39,213.39,185.0,213.39,213.39,213.39,213.39,213.39,149.78166666666667,213.39,161.11,213.39,180.27,213.39,213.39,161.11,128.35999999999999,214.61
09:00 - 10:00,200.46,200.59,179.34,196.8,200.92,200.65,200.65,200.65,200.53,200.65,179.34,201.93,179.56,187.95666666666668,200.65,200.65,200.65,200.63,142.66333333333333,201.24,150.71,179.34,181.73,201.5,199.15,150.71,121.915,204.11
10:00 - 11:00,184.92,185.08,163.25,179.72,185.1,185.08,185.08,185.08,185.08,185.08,163.25,185.64,177.24,169.54000000000002,185.08,185.08,185.08,185.08,132.70833333333334,185.22,141.91,163.25,175.04,185.3,185.08,141.91,113.575,188.89
11:00 - 12:00,177.84,172.43,155.94,174.03,179.26,179.84,179.84,179.84,174.99,179.84,155.95,179.63,170.99,153.94666666666666,179.84,179.84,179.84,163.54,126.38833333333332,179.88,139.36,155.94,160.04,179.39,177.84,139.36,110.27000000000001,182.12
12:00 - 13:00,167.78,153.62,154.61,157.86,168.16,168.72,168.72,168.72,159.09,168.72,154.61,168.12,161.48,151.76666666666668,168.72,168.72,168.72,129.8,104.70166666666667,169.13,141.91,154.61,158.05,168.43,171.3,141.91,104.14,173.4
13:00 - 14:00,160.03,149.11,152.12,133.33,158.99,161.16,159.28,159.28,153.91,161.16,152.12,156.12,157.89,151.76666666666668,159.28,159.28,161.16,129.55,104.52333333333335,159.28,142.0,152.12,151.82,157.55,171.3,142.0,98.22,168.63
14:00 - 15:00,161.32,152.84,161.77,160.55,162.77,163.9,163.44,128.55,156.7,163.9,161.77,162.14,161.0,165.94666666666666,163.44,163.44,163.9,135.48,100.66166666666668,163.44,140.61,161.77,147.35,162.46,162.14,140.61,91.2475,169.27
15:00 - 16:00,170.07,162.88,165.3,153.81,169.42,170.67,169.63,144.81,165.96,170.67,165.3,167.75,164.77,169.19,169.63,169.63,170.67,149.6,109.2,169.63,140.0,165.3,162.9,168.62,176.97,140.0,96.125,177.36
16:00 - 17:00,181.8,181.8,181.8,181.8,181.8,181.8,181.8,175.98,181.8,181.8,181.8,181.8,177.0,184.0,181.8,181.8,181.8,181.8,126.61333333333333,181.8,141.36,181.8,172.59,181.8,181.8,141.36,106.75,186.7
17:00 - 18:00,198.94,198.94,198.94,198.94,198.94,198.94,198.94,192.57,198.94,198.94,203.22,198.94,203.0,203.22,198.94,198.94,198.94,198.94,138.06666666666666,198.94,146.72,198.94,191.58,198.94,198.94,146.72,115.2975,206.32
18:00 - 19:00,213.5,213.5,213.5,213.5,213.5,213.5,213.5,158.29,213.5,213.5,218.0,213.5,229.0,218.0,213.5,213.5,213.5,213.5,121.83166666666666,213.5,160.92,213.5,201.16,213.5,213.5,160.92,109.9125,216.99
19:00 - 20:00,205.38,205.38,205.38,205.38,205.38,205.38,200.45,125.37,205.38,205.38,205.38,205.38,221.0,217.21,200.45,200.45,205.38,205.38,102.51666666666667,205.38,178.11,205.38,186.65,205.38,205.38,178.11,98.55,205.96
20:00 - 21:00,186.21,186.21,186.21,186.21,186.21,186.21,111.99,83.34,186.21,186.21,186.21,186.21,205.04,186.21,111.99,186.21,186.21,186.21,93.40000000000002,186.21,186.21,186.21,177.58,186.21,186.21,186.21,93.9525,188.09
21:00 - 22:00,166.45,166.47,163.25,165.93,166.52,166.48,162.48,84.76,166.46,166.48,163.25,166.68,175.1,179.99,162.48,162.48,166.48,166.48,92.01333333333334,166.57,166.46,163.25,156.18,166.61,166.25,166.46,79.16499999999999,175.27
22:00 - 23:00,159.26,157.31,154.1,158.71,159.7,152.5,111.96,56.42,158.19,159.82,154.1,159.79,170.0,174.7,152.5,152.5,159.82,152.5,91.32333333333334,159.9,158.19,154.1,154.83,159.74,159.08,158.19,70.2,170.05
23:00 - 00:00,154.0,154.0,154.0,154.0,154.0,154.0,105.23,41.23,154.0,154.0,159.0,154.0,147.1,163.1,105.23,105.23,154.0,154.0,88.81333333333333,154.0,145.13,154.0,155.62,154.0,154.0,145.13,54.225,156.1
