mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.46,107.46,107.46,107.46,107.46,107.46,40.0,39.54,107.46,107.46,107.46,107.46,107.46,40.0,40.0,107.46,111.87,107.46,32.38333333333333,116.33,119.4,107.46,109.22,107.46,107.46,119.4,18.89,108.61
01:00 - 02:00,102.7,102.7,102.7,102.7,102.7,102.7,38.6,38.6,102.7,102.7,102.7,102.7,102.7,38.6,38.6,102.7,106.45,102.7,32.01833333333333,106.5,105.0,102.7,99.51,102.7,102.7,105.0,18.04,102.07
02:00 - 03:00,100.0,100.0,100.0,100.0,100.0,100.0,34.96,34.96,100.0,100.0,100.76,100.0,100.76,34.96,34.96,100.0,100.71,100.0,31.385,106.29,100.0,100.0,100.03,100.0,100.0,100.0,17.33,99.16
03:00 - 04:00,95.17,94.78,95.36,95.17,95.63,95.9,32.33,32.33,91.43,95.9,99.68,95.41,99.68,32.33,32.33,95.9,95.97,96.47,31.013333333333335,106.47,94.28,95.36,95.07,95.5,95.05,94.28,16.71,96.27
04:00 - 05:00,93.83,87.83,94.47,93.83,95.48,96.4,35.23,35.23,78.64,96.4,99.92,94.68,99.92,35.23,35.23,96.4,95.87,95.84,31.165000000000003,106.5,92.1,94.47,96.98,94.68,93.39,92.1,17.08,95.13
05:00 - 06:00,97.66,81.96,97.55,96.67,99.05,96.3,46.36,46.36,71.62,100.2,97.55,97.79,99.92,46.36,46.36,100.2,95.89,96.3,30.766666666666666,107.64,94.0,97.55,99.1,97.79,96.03,94.0,16.52,95.68
06:00 - 07:00,100.27,99.09,100.15,99.85,100.6,101.02,72.56,72.56,92.79,101.02,100.16,100.27,100.27,72.56,72.56,101.02,104.35,101.02,31.406666666666666,107.13,95.67,100.15,100.03,100.31,99.66,95.67,18.41,98.57
07:00 - 08:00,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,101.09,102.58,101.09,31.781666666666666,101.09,101.09,101.09,95.63,101.09,101.09,101.09,19.35,99.24
08:00 - 09:00,100.22,100.22,100.22,100.22,100.22,100.22,104.1,104.1,100.22,100.22,100.22,100.22,100.12222222222222,104.1,104.1,100.22,104.39,100.22,32.14666666666667,106.39,110.0,100.22,94.09,100.22,100.22,110.0,19.61,99.79
09:00 - 10:00,94.58,94.58,94.58,94.58,94.58,94.58,113.09,113.09,94.58,94.58,94.58,94.58,99.45,113.09,113.09,94.58,95.72,94.58,32.583333333333336,94.58,115.0,94.58,91.07,94.58,94.58,115.0,20.19,93.39
10:00 - 11:00,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,90.82,89.77,89.77,89.77,87.44,89.77,32.89666666666667,89.77,120.0,89.77,85.3,89.77,89.77,120.0,20.4,86.92
11:00 - 12:00,79.9,79.9,79.9,79.9,79.9,79.9,80.0,80.0,79.9,79.9,79.9,79.9,66.96666666666667,80.0,80.0,79.9,86.74,79.9,32.68833333333333,79.9,94.28,79.9,79.99,79.9,79.9,94.28,20.3,80.35
12:00 - 13:00,76.0,76.0,76.0,76.0,76.0,59.55,118.63,118.63,76.0,76.0,76.0,76.0,61.55555555555556,118.63,118.63,76.0,80.18,76.0,31.486666666666665,76.0,83.33,76.0,71.18,76.0,76.0,83.33,19.73,74.57
13:00 - 14:00,62.99,62.99,62.99,62.99,62.99,43.33,94.62,94.62,62.99,62.99,62.99,62.99,51.43666666666667,94.62,94.62,62.99,73.43,62.99,28.115,73.73,83.0,62.99,58.44,62.99,62.99,83.0,19.49,61.49
