mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,31.07,64.94,38.29,39.67,40.29,38.230000000000004,35.11,35.11,60.03,41.35,59.05,38.03,111.05,35.11,35.11,41.35,91.49,89.91,50.27333333333333,35.11,78.59,38.29,36.26,37.72,40.6,78.0,35.11,54.6
01:00 - 02:00,48.82,63.11,43.45,45.95,47.47,41.585,31.1,31.1,58.86,52.07,93.64,43.5,109.02,31.1,31.1,52.07,83.48,79.2,49.199999999999996,31.1,76.47,43.45,43.13,41.84,47.35,75.0,31.1,50.96
02:00 - 03:00,50.43,57.22,44.77,47.4,51.86,44.155,30.68,30.68,56.68,57.63,83.81,44.91,107.43,30.68,30.68,57.63,70.33,57.63,48.300000000000004,30.68,58.59,44.77,43.89,42.77,48.87,58.59,30.68,51.01
03:00 - 04:00,45.76,51.5,41.73,43.6,46.04,41.315,30.98,30.98,50.92,51.65,87.0,41.85,107.43,30.98,30.98,51.65,60.04,51.9,45.699999999999996,30.98,54.1,41.73,40.76,40.42,44.75,54.1,30.98,44.25
04:00 - 05:00,44.9,49.65,41.59,43.16,45.11,41.16,32.55,32.55,49.17,49.77,108.44,41.69,108.44,32.55,32.55,49.77,60.07,50.03,45.64833333333333,32.55,53.4,41.59,42.99,40.5,44.08,50.18,32.55,45.05
05:00 - 06:00,50.91,54.11,47.65,49.09,51.32,44.905,39.28,39.28,52.43,55.98,113.02,47.77,113.02,39.28,39.28,55.98,79.01,55.71,48.375,39.28,53.4,47.65,45.64,46.68,49.9,53.4,33.83,50.97
06:00 - 07:00,65.06,65.06,65.06,65.06,65.06,50.790000000000006,65.06,65.06,65.06,65.06,137.39,65.06,137.39,65.06,65.06,65.06,95.42,65.06,50.791666666666664,65.06,65.1,65.06,62.43,65.06,65.06,65.1,36.52,58.49
07:00 - 08:00,74.15,70.36,72.67,73.01,74.83,66.175,69.12,69.12,67.19,77.44,121.38,72.79,148.5,69.12,69.12,77.44,99.62,77.65,56.150000000000006,69.12,80.2,72.67,90.04,72.48,73.13,80.2,46.36,77.99
08:00 - 09:00,79.82,70.44,79.44,79.09,81.26,82.73,77.72,77.72,65.21,82.73,87.0,79.6,157.38,77.72,77.72,82.73,93.74,82.76,61.385,77.72,91.75,79.44,87.43,79.7,78.76,91.75,57.685,79.61
09:00 - 10:00,77.74,78.35,65.0,76.31,79.11,80.56,77.85,77.85,77.42,80.56,65.0,78.78,155.0,77.85,77.85,80.56,92.34,80.54,62.13499999999999,77.85,87.0,65.0,83.61,78.52,77.42,87.0,57.8,78.56
