mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,124.0,124.0,124.0,124.0,124.0,124.0,25.93,25.93,124.0,124.0,128.34,124.0,127.22,128.34,25.93,25.93,124.0,124.0,76.60166666666667,124.0,124.0,124.0,119.16,124.0,124.0,124.0,25.93,118.8
01:00 - 02:00,114.94,114.94,114.94,114.94,114.94,114.94,25.79,25.79,114.94,114.94,133.98,114.94,122.42,117.51000000000002,25.79,25.79,114.94,114.94,75.97,114.94,114.94,114.94,111.28,114.94,114.94,114.94,25.79,111.63
02:00 - 03:00,113.06,113.06,113.06,113.06,113.06,113.06,26.33,26.33,113.06,113.06,129.19,113.06,118.22,117.80000000000001,26.33,26.33,113.06,113.06,76.21,113.06,113.06,113.06,102.6,113.06,113.06,113.06,26.33,110.21
03:00 - 04:00,110.18,110.18,110.18,110.18,110.18,110.18,28.74,28.74,110.18,110.18,127.39,110.18,110.34,120.0,28.74,28.74,110.18,110.18,76.46,114.95,110.18,110.18,100.58,110.18,110.18,110.18,28.74,108.82
04:00 - 05:00,110.25,110.25,110.25,110.25,110.25,104.62,33.53,33.53,110.25,110.25,137.69,110.25,109.89,117.51000000000002,33.53,33.53,110.25,110.25,77.65166666666666,112.55,110.25,110.25,105.03,110.25,110.25,110.25,33.53,109.21
05:00 - 06:00,116.4,116.4,116.4,116.4,116.4,116.4,96.81,39.0,116.4,116.4,180.63,116.4,113.82,128.5,96.81,96.81,116.4,116.4,79.92833333333333,127.05,116.4,116.4,110.56,116.4,116.4,116.4,53.4525,124.35
06:00 - 07:00,135.77,135.77,135.77,135.77,135.77,132.51,132.51,41.01,135.77,135.77,224.29,135.77,122.53,135.77,132.51,132.51,135.77,135.77,82.59666666666666,157.53,135.77,135.77,133.31,135.77,135.77,135.77,63.885,135.07
07:00 - 08:00,148.43,148.43,148.43,148.43,148.43,148.43,144.87,78.02,148.43,148.43,165.16,148.43,137.6,148.43,144.87,144.87,148.43,148.43,85.36,165.41,148.43,148.43,145.04,148.43,148.43,148.43,83.4025,142.98
08:00 - 09:00,148.51,148.51,148.51,148.51,148.51,144.94,144.94,104.35,148.51,148.51,148.51,148.51,141.01,148.51,144.94,144.94,148.51,148.51,86.21166666666666,154.47,140.0,148.51,142.02,148.51,148.51,140.0,85.2325,145.91
09:00 - 10:00,137.56,137.56,137.56,137.56,137.56,134.26,134.26,103.59,137.56,137.56,138.99,137.56,141.74,138.99,134.26,134.26,137.56,137.56,86.185,137.56,123.01,137.56,128.6,137.56,137.56,123.01,84.3175,141.92
10:00 - 11:00,122.75,122.75,122.75,122.75,122.75,117.48,117.48,103.25,122.75,122.75,135.77,122.75,137.93,135.77,117.48,117.48,122.75,122.75,85.26333333333334,122.75,115.0,122.75,114.79,122.75,122.75,115.0,80.3575,133.36
11:00 - 12:00,115.79,115.79,115.79,115.79,115.79,104.39,104.39,101.36,115.79,115.79,133.12,115.79,127.5,133.12,104.39,104.39,115.79,115.79,82.30166666666666,115.79,105.01,115.79,115.05,115.79,115.79,105.01,78.0725,115.71
12:00 - 13:00,105.07,104.6,105.65,105.42,105.02,98.23500000000001,96.79,96.79,104.65,104.59,127.05,105.61,121.07,128.63,96.79,96.79,104.59,104.58,79.25500000000001,108.03,100.2,105.65,114.42,105.76,105.31,100.2,74.89,110.27
13:00 - 14:00,101.1,100.0,102.46,101.94,100.98,96.655,95.23,95.23,100.1,99.96,127.24,102.38,119.0,128.64,95.23,95.23,99.96,99.94,77.86333333333333,108.06,100.0,102.46,110.44,102.73,101.67,100.0,73.845,109.4
14:00 - 15:00,103.32,101.79,105.21,104.48,103.15,96.59,95.17,95.17,101.93,101.73,131.95,105.1,113.7,131.95,95.17,95.17,101.73,101.69,77.61666666666666,112.95,97.25,105.21,102.88,105.56,104.1,97.25,73.945,108.83
15:00 - 16:00,106.29,104.8,108.14,107.44,106.13,98.195,96.75,96.75,104.94,104.74,135.77,108.03,111.8,135.77,96.75,96.75,104.74,104.72,78.73833333333333,115.56,98.73,108.14,110.7,108.5,107.06,98.73,75.0,110.26
16:00 - 17:00,115.91,113.9,117.73,116.9,115.33,100.945,99.46,99.46,114.06,113.83,135.77,117.56,119.61,135.77,99.46,99.46,113.83,113.82,79.96666666666665,126.15,110.0,117.73,110.64,118.23,116.47,110.0,76.22999999999999,114.68
17:00 - 18:00,137.19,133.0,141.13,139.41,135.96,131.235,129.65,104.78,133.32,132.84,141.13,140.75,132.6,140.78,129.65,129.65,132.84,132.82,82.94666666666667,159.85,125.0,141.13,124.18,142.1,138.44,125.0,85.1025,131.94
18:00 - 19:00,151.27,150.98,151.55,151.42,151.18,149.15,147.34,108.81,151.0,150.96,157.19,151.52,160.0,157.19,147.34,147.34,150.96,150.96,84.57166666666667,152.89,132.45,151.55,155.09,151.63,151.35,132.45,88.0125,141.47
19:00 - 20:00,165.47,165.47,165.47,165.47,165.47,159.805,154.14,120.3,165.47,165.47,192.0,165.47,166.84,192.0,154.14,154.14,165.47,165.47,90.65499999999999,165.47,165.47,165.47,160.05,165.47,165.47,165.47,91.925,145.02
20:00 - 21:00,152.36,152.36,152.36,152.36,152.36,130.17000000000002,107.98,107.98,152.36,152.36,166.71,152.36,160.0,166.71,107.98,107.98,152.36,152.36,83.72,152.36,152.36,152.36,148.37,152.36,152.36,152.36,77.385,139.67
21:00 - 22:00,135.49,135.49,135.49,135.49,135.49,121.255,107.02,107.02,135.49,135.49,141.4,135.49,132.05,141.4,107.02,107.02,135.49,135.49,82.325,141.91,135.49,135.49,130.85,135.49,135.49,135.49,74.925,134.1
22:00 - 23:00,127.5,127.5,127.5,127.5,127.5,115.465,103.43,103.43,127.5,127.5,135.77,127.5,125.49,135.77,103.43,103.43,127.5,127.5,79.77666666666667,135.35,127.5,127.5,120.98,127.5,127.5,127.5,71.57000000000001,130.96
23:00 - 00:00,117.04,117.04,117.04,117.04,117.04,117.04,79.03,79.03,117.04,117.04,132.87,117.04,111.86,132.87,79.03,79.03,117.04,117.04,78.27333333333333,128.04,117.04,117.04,120.03,117.04,117.04,117.04,58.425,119.07
