mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,74.07,65.41,90.89,82.69,70.36,72.22,73.02,0.92,43.66,72.22,90.89,92.94,90.47,111.88333333333333,73.02,73.02,72.22,92.07,68.1,31.17,95.72,54.77,90.89,88.07,81.12,78.9,54.77,0.92,75.1
01:00 - 02:00,64.0,50.96,90.42,77.23,60.55,55.32,79.65,0.79,30.98,57.54,90.42,94.17,87.0,103.69,79.65,79.65,57.54,88.11,53.1,28.268333333333334,95.35,40.94,90.42,85.04,79.91,71.28,40.94,0.79,66.38
02:00 - 03:00,56.58,46.72,88.42,72.52,50.38,51.91,55.58,0.85,23.5,54.28,88.42,92.98,84.76,101.05444444444444,55.58,55.58,54.28,85.03,49.54,27.24666666666667,95.05,40.58,88.42,80.56,71.85,65.2,40.58,0.85,65.37
03:00 - 04:00,62.25,41.35,86.92,74.58,60.66,47.395,94.85,1.16,14.6,50.59,86.92,88.58,87.28,101.25444444444445,94.85,94.85,50.59,84.59,44.2,26.256666666666664,94.85,40.34,86.92,78.16,78.0,69.24,40.34,1.16,64.05
04:00 - 05:00,62.03,38.49,87.44,74.75,60.04,45.985,94.85,1.97,5.7,49.83,87.44,90.43,89.68,101.69888888888889,94.85,94.85,49.83,84.59,42.14,26.005,94.85,40.7,87.44,80.81,77.48,69.47,40.7,1.97,64.89
05:00 - 06:00,58.62,40.71,92.56,74.74,56.93,43.825,99.46,3.01,24.98,45.91,92.56,97.72,89.68,103.73444444444445,99.46,99.46,45.91,90.88,41.87,26.80333333333333,99.46,40.94,92.56,88.21,80.98,67.53,40.94,13.46,68.97
06:00 - 07:00,84.97,59.94,124.98,104.11,80.42,61.83,118.06,18.01,30.5,72.15,124.98,129.16,91.34,118.0111111111111,118.06,118.06,72.15,111.93,59.4,31.060000000000002,118.06,59.36,124.98,100.85,109.73,95.4,59.36,25.3125,81.58
07:00 - 08:00,94.96,76.93,99.67,98.32,96.33,76.25999999999999,119.54,61.98,49.22,86.45,99.67,99.72,108.18,143.66666666666666,119.54,119.54,86.45,123.55,80.05,44.16833333333333,119.54,65.0,99.67,112.99,100.93,97.77,65.0,40.6625,83.46
08:00 - 09:00,94.54,81.6,88.8,94.79,92.28,77.195,91.81,91.81,52.19,91.52,88.8,93.43,154.5,135.80333333333334,91.81,91.81,91.52,97.86,85.64,42.876666666666665,105.76,52.19,93.94,94.11,93.04,94.96,52.19,41.86,83.49
09:00 - 10:00,71.53,61.31,71.01,71.65,69.71,61.875,88.29,88.29,38.5,69.11,71.01,70.61,162.15,114.7388888888889,88.29,88.29,69.11,85.06,64.49,37.32666666666666,102.2,38.5,71.01,80.92,70.3,71.81,38.5,34.045,75.02
10:00 - 11:00,70.34,54.82,69.79,70.48,68.37,54.97,67.96,67.96,29.0,67.85,69.79,69.35,151.5,106.15222222222222,67.96,67.96,67.85,76.83,49.9,27.758333333333336,95.0,29.0,69.79,76.26,69.03,70.66,29.0,23.18,64.98
11:00 - 12:00,64.76,47.91,64.17,64.91,62.65,51.855000000000004,62.21,62.21,20.5,62.12,64.17,63.7,132.6,107.35222222222222,62.21,62.21,62.12,73.95,41.59,26.543333333333333,93.27,20.5,64.17,73.6,63.35,65.09,20.5,22.53,65.0
12:00 - 13:00,60.99,45.56,60.54,61.12,59.4,47.114999999999995,59.05,59.05,24.08,59.07,60.54,60.2,115.39,93.85,59.05,59.05,59.07,69.91,35.16,23.05666666666667,91.94,24.08,60.54,67.67,59.93,61.25,24.08,13.515,62.04
13:00 - 14:00,64.09,45.51,64.12,64.86,62.67,47.675,62.19,62.19,18.4,62.25,64.12,63.68,104.0,97.45444444444443,62.19,62.19,62.25,68.02,33.1,21.688333333333333,93.58,18.4,64.12,65.99,63.33,65.01,18.4,3.645,63.1
