mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.91,104.91,104.91,104.91,104.91,103.65,85.3,25.81,104.91,104.91,126.8,104.91,125.24888888888889,102.39,102.39,104.91,90.35,104.91,60.803333333333335,104.91,87.82,104.91,94.4,104.91,104.91,87.82,44.955,96.07
01:00 - 02:00,99.66,91.05,102.7,101.25,99.78,97.845,85.3,25.29,85.44,99.98,113.0,102.79,112.91777777777777,97.4,97.4,99.98,86.62,98.29,59.84666666666667,102.14,85.44,102.7,90.01,104.45,100.31,85.44,43.3175,89.34
02:00 - 03:00,94.89,90.5,95.45,95.02,95.6,94.195,85.3,25.35,87.16,95.85,111.3,95.47,110.64888888888889,93.55,93.55,95.85,84.12,94.84,59.303333333333335,100.0,87.16,95.45,86.71,95.6,94.76,87.16,42.4,88.25
03:00 - 04:00,96.46,86.03,98.42,97.09,97.97,96.14,85.3,26.01,78.1,98.55,111.3,98.21,109.58888888888889,96.14,96.14,98.55,82.5,96.14,58.846666666666664,99.57,78.1,98.42,86.32,98.21,96.32,78.1,43.542500000000004,86.85
04:00 - 05:00,97.72,85.08,101.53,99.26,98.89,96.54,85.3,26.39,76.0,99.49,112.44,100.94,110.0911111111111,96.54,96.54,99.49,81.17,96.54,58.88,100.49,76.0,101.53,86.17,100.94,98.06,76.0,43.9275,85.8
05:00 - 06:00,99.93,86.23,104.01,101.25,99.93,97.53,85.3,26.38,77.7,100.18,113.0,103.04,111.50666666666666,97.23,97.23,100.18,83.72,97.83,60.333333333333336,97.23,77.7,104.01,89.11,102.62,99.93,77.7,44.0925,87.49
06:00 - 07:00,96.26,85.93,96.16,95.35,96.36,96.66,85.29,22.56,79.03,96.96,128.3,96.26,124.46222222222224,96.36,96.36,96.96,85.89,94.9,59.75,99.19,79.03,96.16,95.02,96.36,94.83,79.03,41.01,89.75
07:00 - 08:00,93.18,86.65,93.35,92.9,94.11,94.72,22.97,22.97,83.01,94.72,130.0,93.47,131.14444444444445,94.2,94.2,94.72,87.79,90.79,61.02833333333333,97.94,83.01,93.35,96.81,93.67,92.6,83.01,40.7775,92.79
08:00 - 09:00,94.47,94.47,94.47,94.47,94.47,94.47,24.29,24.29,94.47,94.47,133.0,94.47,133.7,94.47,94.47,94.47,85.93,94.47,61.37166666666667,98.07,63.6,94.47,95.07,94.47,94.47,63.6,41.835,92.85
09:00 - 10:00,89.08,89.08,89.08,89.08,89.08,89.08,24.17,24.17,89.08,89.08,128.88,89.08,139.58888888888887,89.08,89.08,89.08,90.03,89.08,60.89833333333334,90.24,35.75,89.08,89.51,89.08,89.08,35.75,40.3975,84.78
10:00 - 11:00,74.18,81.75,74.08,74.28,73.74,71.35,22.55,22.55,78.17,73.1,110.36,74.03,110.36,71.35,71.35,73.1,89.91,65.0,54.67166666666666,73.6,10.0,74.08,80.08,73.93,74.41,10.0,34.75,74.49
11:00 - 12:00,35.3,70.99,34.75,35.71,33.22,30.12,19.6,19.6,53.21,30.12,107.52,34.52,107.52,30.12,30.12,30.12,76.63,0.0,37.30666666666667,50.69,5.0,34.75,70.43,34.04,36.28,5.0,22.23,76.05
12:00 - 13:00,24.95,75.83,23.97,25.79,21.13,15.48,15.43,15.43,59.75,15.53,90.0,23.53,90.0,19.89,19.89,15.53,69.25,-48.99,22.97666666666667,53.25,5.0,23.97,63.01,22.64,26.84,5.0,15.43,80.08
13:00 - 14:00,16.63,39.0,15.34,16.94,12.89,5.6,5.65,5.65,42.84,5.55,86.0,14.98,84.88888888888889,11.26,11.26,5.55,51.11,-99.93,12.816666666666668,53.3,5.0,15.34,48.08,14.12,17.88,5.0,5.65,77.03
14:00 - 15:00,6.53,5.77,3.75,4.73,2.84,5.06,5.06,5.06,9.19,5.06,80.27,3.63,79.79555555555555,5.06,5.06,5.06,42.46,-40.0,12.426666666666668,58.31,4.17,3.75,42.57,2.9,5.25,4.17,5.06,54.82
15:00 - 16:00,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,90.0,6.17,90.0,6.17,6.17,6.17,50.44,-2.26,14.083333333333334,79.48,3.0,6.17,50.49,6.17,6.17,3.0,6.17,79.2
16:00 - 17:00,27.72,27.72,27.72,27.72,27.72,27.39,19.04,19.04,27.72,27.72,127.59,27.72,97.4,27.72,27.72,27.72,63.93,27.72,37.905,96.43,2.91,27.72,59.0,27.72,27.72,2.91,21.044999999999998,80.53
17:00 - 18:00,75.81,65.78,75.91,75.09,76.56,75.41,75.41,24.07,58.59,77.26,121.96,76.08,103.74,75.41,75.41,77.26,78.16,74.53,54.56,119.0,4.16,75.91,81.89,76.56,74.56,4.16,36.905,82.81
18:00 - 19:00,99.51,88.52,104.45,105.44,104.37,84.595,84.68,25.21,86.55,105.98,128.08,103.96,117.03999999999999,84.68,84.68,105.98,104.65,83.7,61.6,121.32,10.0,104.45,102.37,104.15,106.31,10.0,40.0775,99.7
19:00 - 20:00,110.8,101.95,112.91,111.77,112.21,108.535,108.45,25.33,96.44,111.12,141.01,113.01,125.97888888888889,108.45,108.45,111.12,118.49,109.43,62.800000000000004,118.02,44.99,112.91,120.01,113.85,111.1,44.99,46.11,112.21
20:00 - 21:00,118.48,115.03,121.72,120.23,119.35,117.53,116.46,23.96,112.49,119.32,159.0,121.37,148.15555555555557,116.46,116.46,119.32,120.05,118.6,62.11833333333333,121.4,83.0,121.72,135.09,120.72,119.3,83.0,47.085,112.07
21:00 - 22:00,114.13,110.0,116.38,115.31,114.92,113.48,113.48,24.36,107.26,114.43,148.04,116.24,140.6222222222222,113.48,113.48,114.43,110.06,113.48,62.421666666666674,118.03,101.11,116.38,122.94,116.24,114.66,101.11,46.64,108.88
22:00 - 23:00,109.88,109.21,110.03,109.93,110.0,109.75999999999999,109.56,20.0,108.67,109.96,128.02,110.01,112.86,109.56,109.56,109.96,98.82,109.96,60.77166666666667,110.22,100.2,110.03,105.02,110.01,109.88,100.2,42.39,103.16
23:00 - 00:00,104.93,104.71,105.07,104.95,104.96,103.71000000000001,85.3,12.52,104.51,104.97,110.73,104.96,108.62888888888888,102.45,102.45,104.97,93.91,104.97,58.09166666666666,105.78,94.81,105.07,96.45,104.96,104.93,94.81,35.0025,98.03
