mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.87,70.56,101.9,98.01,108.12,110.21,130.06,19.41,45.16,110.21,179.68,102.84,135.38,179.89444444444445,130.06,130.06,110.21,118.7,106.89,33.9,108.78,115.34,101.9,114.41,104.79,96.93,115.34,19.41,48.31
01:00 - 02:00,90.05,64.64,93.76,90.17,99.49,101.34,130.01,18.65,41.5,101.34,166.05,94.61,109.0,159.4688888888889,130.01,130.01,101.34,104.5,97.65,33.50833333333333,100.08,112.82,93.76,106.36,96.43,89.17,112.82,18.65,43.54
02:00 - 03:00,85.66,60.78,89.34,85.89,95.0,96.9,111.31,18.43,37.63,96.9,149.5,90.19,97.71,145.1277777777778,111.31,111.31,96.9,83.45,93.88,32.946666666666665,95.59,106.0,89.34,80.1,92.01,84.81,106.0,18.43,41.69
03:00 - 04:00,78.71,47.1,83.31,79.01,90.4,92.68,91.11,18.03,18.42,92.68,151.87,84.36,92.1,148.10666666666668,91.11,91.11,92.68,77.15,88.05,32.82333333333333,91.11,111.47,83.31,73.16,86.62,77.61,111.47,18.03,40.4
04:00 - 05:00,75.98,43.79,80.65,76.26,87.9,88.57,88.63,17.29,14.62,90.21,126.58,81.73,86.17,148.11222222222221,88.63,88.63,90.21,76.72,85.5,32.44166666666667,90.89,111.92,80.65,70.0,84.05,74.86,111.92,17.29,39.14
05:00 - 06:00,71.12,44.26,75.01,71.23,81.07,83.0,81.69,17.01,19.91,83.0,114.92,75.92,86.64,139.35111111111112,81.69,81.69,83.0,76.38,79.06,32.24,90.59,113.27,75.01,68.61,77.86,70.18,113.27,17.01,39.11
06:00 - 07:00,66.72,43.16,70.2,66.78,75.63,77.7,76.11,19.57,20.15,77.7,111.84,70.97,81.17,136.29555555555555,76.11,76.11,77.7,76.25,77.7,32.983333333333334,89.18,113.72,70.2,67.04,72.72,65.78,113.72,19.57,39.5
07:00 - 08:00,63.79,43.41,66.77,63.82,71.33,73.2,71.73,20.78,24.98,73.2,102.0,67.42,85.94,115.42333333333333,71.73,71.73,73.2,76.54,69.83,32.99,76.24,113.53,66.77,64.44,68.92,63.07,113.53,20.78,39.49
08:00 - 09:00,65.01,51.62,64.71,64.82,64.56,63.93,64.43,22.25,26.53,63.93,102.0,64.69,90.5,113.42444444444445,64.43,64.43,63.93,48.61,58.98,30.935000000000002,64.43,97.89,64.71,40.06,64.62,64.86,97.89,22.25,39.49
09:00 - 10:00,28.73,26.09,28.64,28.82,28.38,24.52,28.33,20.93,20.01,28.11,99.21,28.6,92.73,110.7311111111111,28.33,28.33,28.11,50.06,26.87,25.689999999999998,28.33,68.1,28.64,24.18,28.51,28.85,68.1,20.93,27.87
10:00 - 11:00,8.05,8.05,8.05,8.05,8.05,11.64,122.75,15.23,8.05,8.05,90.0,8.05,99.0,102.97,122.75,122.75,8.05,20.6,8.05,17.843333333333334,8.05,15.0,8.05,5.09,8.05,8.05,15.0,15.23,11.47
11:00 - 12:00,2.05,2.05,2.05,2.05,2.05,2.495,5.0,4.97,2.05,2.05,54.8,2.05,99.8,107.54,5.0,5.0,2.05,27.21,2.05,12.928333333333333,2.05,2.05,2.05,5.03,2.05,2.05,2.05,4.97,5.37
12:00 - 13:00,0.06,0.06,0.06,0.06,0.06,0.555,100.05,4.26,0.06,0.06,95.84,0.06,90.29,111.13,100.05,100.05,0.06,54.09,0.06,11.468333333333334,0.06,0.44,0.06,2.73,0.06,0.06,0.44,4.26,-1.12
13:00 - 14:00,-0.04,-0.04,0.0,-0.04,-0.04,-0.03,90.5,-0.02,-0.04,-0.04,114.04,-0.04,82.29,114.51000000000002,90.5,90.5,-0.04,90.83,-0.04,10.726666666666667,35.07,4.55,0.0,1.01,-0.04,-0.05,4.55,-0.02,-10.15
14:00 - 15:00,-2.0,-2.15,0.0,-1.94,-2.04,-1.61,5.0,1.92,-2.16,-2.16,114.1,-1.95,69.0,114.77000000000001,5.0,5.0,-2.16,97.8,-2.14,11.023333333333333,51.8,10.0,0.0,0.93,-1.9,-2.16,10.0,1.92,-11.8
15:00 - 16:00,-0.01,-0.01,0.2,0.02,-0.01,-0.01,4.99,4.98,-0.01,-0.01,111.13,-0.01,54.39,111.13,4.99,4.99,-0.01,99.78,-0.01,11.636666666666665,71.57,2.0,0.2,30.0,-0.03,0.01,2.0,4.98,-5.15
16:00 - 17:00,1.25,1.06,12.73,2.96,0.77,1.995,80.05,15.85,1.13,1.0,111.13,1.13,47.0,110.18666666666667,80.05,80.05,1.0,111.17,1.03,17.919999999999998,87.95,1.45,12.73,59.25,0.01,1.97,1.45,15.85,4.99
17:00 - 18:00,31.27,22.81,93.99,53.59,19.14,22.19,123.57,21.92,22.05,22.46,114.77,67.52,52.27,113.4588888888889,123.57,123.57,22.46,114.55,22.45,26.788333333333338,111.69,22.05,93.99,114.64,-5.96,43.47,22.05,21.92,37.14
18:00 - 19:00,77.15,61.79,131.9,96.54,68.53,65.2,185.09,25.88,55.29,73.17,131.91,110.15,74.74,124.72888888888889,185.09,185.09,73.17,125.75,72.15,34.89333333333333,108.46,63.37,131.9,122.47,47.01,86.76,63.37,25.88,42.89
19:00 - 20:00,102.94,83.72,166.25,130.92,101.87,86.4,145.74,25.76,70.41,105.66,166.25,143.98,86.63,161.36555555555555,145.74,145.74,105.66,153.56,104.0,37.303333333333335,89.08,82.97,166.25,142.68,78.54,122.29,82.97,25.76,51.49
20:00 - 21:00,103.97,99.9,220.0,165.29,122.51,89.18,178.06,25.12,87.29,119.92,220.0,188.67,88.26,209.77777777777777,178.06,178.06,119.92,181.97,118.8,37.285000000000004,102.57,123.44,220.0,178.41,93.34,150.39,123.44,25.12,49.56
21:00 - 22:00,125.62,101.38,194.68,151.47,118.82,94.9,130.05,24.91,87.44,124.99,194.68,168.0,87.18,187.41,130.05,130.05,124.99,174.89,122.65,37.16166666666667,103.68,142.76,194.68,167.67,91.9,138.43,142.76,24.91,48.37
22:00 - 23:00,112.91,102.36,139.91,123.18,110.55,90.2,118.9,24.02,96.02,112.94,145.62,129.03,86.9,160.70555555555558,118.9,118.9,112.94,139.43,111.88,36.571666666666665,104.71,144.24,139.91,142.51,100.5,117.95,144.24,24.02,47.14
23:00 - 00:00,99.56,87.63,101.34,99.65,103.95,66.32,185.01,22.58,76.86,104.83,115.34,101.74,74.16,124.35555555555555,185.01,185.01,104.83,118.81,102.93,35.24,104.26,133.06,101.34,128.43,102.61,99.17,133.06,22.58,46.74
