mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.37,102.37,102.37,102.37,102.37,102.37,85.29,10.1,102.37,102.37,109.94,102.37,108.33666666666666,102.37,102.37,102.37,102.37,58.56166666666667,102.37,77.95,102.37,94.59,102.37,102.37,77.95,33.167500000000004,98.51
01:00 - 02:00,98.18,98.18,98.18,98.18,98.18,98.18,85.29,9.0,98.18,98.18,107.93,98.18,101.77888888888889,98.18,98.18,98.18,98.18,57.093333333333334,105.06,70.12,98.18,85.42,98.18,98.18,70.12,31.295,95.67
02:00 - 03:00,94.3,94.3,94.3,94.3,94.3,94.3,85.29,8.56,94.3,94.3,108.02,94.3,95.89444444444445,94.3,94.3,94.3,94.3,56.315,105.15,60.8,94.3,80.49,94.3,94.3,60.8,29.994999999999997,94.5
03:00 - 04:00,85.08,82.08,85.33,85.09,85.73,85.37,85.29,8.35,79.56,85.95,108.52,85.39,93.80555555555556,85.37,85.37,85.95,85.37,55.873333333333335,107.34,70.12,85.33,79.82,85.51,84.92,70.12,27.605,93.03
04:00 - 05:00,85.98,81.44,86.34,85.98,86.97,86.42,85.29,8.0,77.68,87.29,112.5,86.44,93.40555555555555,85.29,85.29,87.29,86.42,56.056666666666665,106.35,70.12,86.34,80.09,86.61,85.73,70.12,27.3225,93.62
05:00 - 06:00,90.26,82.64,91.38,90.62,93.35,95.08,85.29,8.23,74.64,95.08,106.76,91.52,95.18333333333334,92.8,92.8,95.08,93.22,55.83833333333333,97.09,70.26,91.38,84.28,92.07,90.13,70.26,29.3725,93.0
06:00 - 07:00,81.33,81.33,81.33,81.33,81.33,81.33,7.53,7.53,81.33,81.33,93.0,81.33,94.73888888888888,81.33,81.33,81.33,81.33,52.44166666666666,96.2,70.51,81.33,80.27,81.33,81.33,70.51,25.98,89.38
07:00 - 08:00,73.87,73.87,73.87,73.87,73.87,73.87,8.68,8.68,73.87,73.87,98.43,73.87,100.78777777777778,73.87,73.87,73.87,73.87,51.05833333333334,91.92,65.0,73.87,73.0,73.87,73.87,65.0,24.9775,85.07
08:00 - 09:00,75.69,75.69,75.69,75.69,75.69,75.69,13.77,13.77,75.69,75.69,100.0,75.69,104.18333333333334,75.69,75.69,75.69,75.69,51.915,77.95,55.0,75.69,67.87,75.69,75.69,41.0,29.25,81.34
09:00 - 10:00,54.9,54.9,54.9,54.9,54.9,54.9,15.62,15.62,54.9,54.9,124.04,54.9,104.18333333333334,54.9,54.9,54.9,54.9,46.93666666666667,54.9,55.0,54.9,56.09,54.9,54.9,0.0,25.439999999999998,63.93
