mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.08,77.35,70.66,70.92,70.37,57.085,44.58,44.58,74.42,69.59,132.94,70.62,136.0,132.94,44.58,44.58,69.59,81.0,75.44333333333334,96.28,19.0,70.66,65.07,70.48,71.07,19.0,44.58,107.03
01:00 - 02:00,61.78,67.48,61.42,61.65,61.16,52.065,43.67,43.67,64.8,60.46,127.24,61.38,122.0,127.23999999999998,43.67,43.67,60.46,69.9,74.89166666666667,89.98,18.6,61.42,56.47,61.26,61.79,18.6,43.67,106.72
02:00 - 03:00,58.51,58.51,58.51,58.51,58.51,50.995,43.48,43.48,58.51,58.51,129.15,58.51,135.0,129.15,43.48,43.48,58.51,58.51,74.52333333333333,89.06,18.34,58.51,49.15,58.51,58.51,18.34,43.48,105.34
03:00 - 04:00,60.46,60.46,60.46,60.46,60.46,52.195,43.93,43.93,60.46,60.46,128.35,60.46,134.0,128.35,43.93,43.93,60.46,60.46,74.38833333333334,87.29,18.16,60.46,39.86,60.46,60.46,18.16,43.93,105.31
04:00 - 05:00,58.51,58.51,58.51,58.51,58.51,51.989999999999995,45.47,45.47,58.51,58.51,129.19,58.51,128.1,129.19,45.47,45.47,58.51,58.51,74.69833333333334,85.0,18.16,58.51,40.07,58.51,58.51,18.16,45.47,105.05
05:00 - 06:00,60.46,60.46,60.46,60.46,60.46,54.67,48.88,48.88,60.46,60.46,129.64,60.46,122.25,129.64,48.88,48.88,60.46,60.46,74.97333333333334,83.53,18.16,60.46,37.25,60.46,60.46,18.16,48.88,100.95
06:00 - 07:00,58.72,58.72,58.72,58.72,58.72,54.379999999999995,49.97,49.97,58.72,58.72,138.37,58.72,125.0,138.37,49.97,49.97,58.72,58.72,75.44,77.05,18.46,58.72,42.09,58.72,58.72,18.46,49.97,100.05
07:00 - 08:00,70.08,70.08,70.08,70.08,70.08,57.349999999999994,44.62,44.62,70.08,70.08,138.37,70.08,135.0,138.37,44.62,44.62,70.08,70.08,75.74833333333333,81.3,18.6,70.08,49.48,70.08,70.08,18.6,44.62,99.02
08:00 - 09:00,75.55,75.55,75.55,75.55,75.55,62.8,50.05,50.05,75.55,75.55,138.37,75.55,120.0,138.37,50.05,50.05,75.55,75.55,75.595,83.12,18.46,75.55,60.06,75.55,75.55,18.46,50.05,105.2
09:00 - 10:00,66.09,66.09,66.09,66.09,66.09,61.91,57.73,57.73,66.09,66.09,138.37,66.09,137.25,138.37,57.73,57.73,66.09,66.09,75.25666666666667,91.86,14.0,66.09,62.07,66.09,66.09,14.0,57.73,92.15
