mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.0,74.74,83.8,81.03,88.21,87.6,89.44,89.44,35.01,87.6,83.8,84.77,98.99,94.32,89.44,89.44,87.6,83.81,87.6,83.5,50.370000000000005,89.44,35.01,83.8,82.55,85.94,80.62,35.01,41.555,84.95
01:00 - 02:00,83.13,74.26,84.0,81.07,88.73,88.06,90.05,53.08,31.31,88.06,84.0,85.04,107.11,87.42,90.05,90.05,88.06,81.63,88.06,81.2,49.105,90.05,35.01,84.0,78.77,86.29,80.58,35.01,39.725,82.67
02:00 - 03:00,78.44,74.74,79.26,76.64,83.5,82.97,84.73,29.92,32.19,82.97,79.26,80.19,100.0,79.54,84.73,84.73,82.97,77.94,85.0,79.7,48.02333333333333,89.49,35.0,79.26,77.32,81.33,76.19,35.0,29.065,81.63
03:00 - 04:00,78.06,66.15,78.9,75.85,83.64,81.61,84.93,25.9,26.24,82.95,78.9,79.94,103.05,78.9,84.93,84.93,82.95,79.55,81.61,79.4,46.84833333333333,89.56,35.0,78.9,77.94,81.2,75.47,35.0,25.9,81.9
04:00 - 05:00,83.16,42.95,84.01,80.11,90.15,75.51,91.53,25.69,15.58,88.83,84.01,85.38,99.0,83.6,91.53,91.53,88.83,79.57,75.51,79.4,46.35166666666667,91.53,35.01,84.01,79.04,86.97,79.61,35.01,25.69,82.81
05:00 - 06:00,84.69,43.18,85.54,81.6,91.73,76.56,93.07,25.75,16.61,90.39,85.54,86.92,99.0,85.53,93.07,93.07,90.39,79.57,76.56,79.7,46.69833333333333,93.07,35.01,85.54,80.0,88.51,81.1,35.01,25.49,83.82
06:00 - 07:00,78.15,60.67,90.44,85.01,89.13,84.0,91.91,38.25,27.51,88.13,90.44,98.8,89.81,100.25,91.91,91.91,88.13,81.21,84.0,80.1,44.56,91.91,47.33,90.44,80.02,91.33,83.55,47.33,30.9325,80.96
07:00 - 08:00,71.86,72.91,79.62,74.26,81.08,80.65,180.03,114.29,19.85,80.65,79.62,87.96,96.15,110.0,180.03,180.03,80.65,80.96,84.6,79.6,47.651666666666664,88.35,68.78,79.62,75.84,82.03,72.45,68.78,41.0075,77.93
08:00 - 09:00,61.51,41.9,61.65,59.3,65.76,65.53,85.4,85.4,21.07,65.53,61.66,62.97,145.0,122.65000000000002,85.4,85.4,65.53,71.44,61.64,67.7,46.461666666666666,89.49,40.15,61.65,60.37,63.95,59.35,40.15,37.79,67.07
09:00 - 10:00,23.29,23.54,58.7,36.85,21.84,23.34,85.39,42.05,23.77,23.34,58.7,16.27,189.0,105.0,85.39,85.39,23.34,46.75,23.47,43.5,34.52166666666667,82.76,29.9,58.7,34.24,18.96,28.09,29.9,23.34,37.12
10:00 - 11:00,3.87,5.55,65.73,28.88,2.92,5.025,20.01,20.01,6.01,5.07,65.73,-0.06,179.6,97.5,20.01,20.01,5.07,41.26,5.31,31.7,11.028333333333334,57.95,10.99,65.73,24.77,0.04,13.33,10.99,4.98,9.35
11:00 - 12:00,-2.5,-0.08,58.7,23.84,-2.34,0.515,84.77,20.01,0.34,-0.52,58.7,-0.07,170.11,80.0,84.77,84.77,-0.52,31.27,-0.3,29.5,5.07,52.45,7.23,58.7,40.01,-3.71,7.62,3.25,1.09,0.37
12:00 - 13:00,-5.64,-0.44,58.71,23.23,-2.7,-0.405,26.23,5.55,-0.01,-0.88,58.71,-0.06,125.0,60.0,26.23,26.23,-0.88,29.93,-0.65,23.5,3.32,53.99,9.41,58.71,34.94,-3.97,7.32,0.44,-0.16,-1.75
13:00 - 14:00,-5.97,-0.94,54.9,21.78,-3.05,-0.865,19.15,0.44,-0.53,-1.35,54.9,-0.04,116.74,54.9,19.15,19.15,-1.35,29.95,-1.14,29.6,2.3800000000000003,59.17,9.41,54.9,32.02,-4.21,6.39,0.44,-0.59,-3.25
