mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,92.77,85.57,87.5,92.0,93.95,94.48,94.32,-5.05,81.41,94.48,87.5,93.66,78.72666666666666,94.32,94.32,94.48,95.07,92.19,25.375,94.32,102.83,87.5,94.32,93.79,92.2,102.83,-2.45,96.32
01:00 - 02:00,90.01,80.86,89.01,88.75,90.76,92.13,91.66,-5.02,66.33,92.13,89.01,89.94,72.62888888888888,91.66,91.66,92.13,87.39,92.13,25.349999999999998,91.66,89.5,89.01,89.42,90.29,88.33,89.5,-2.02,91.86
02:00 - 03:00,90.18,79.69,86.28,88.61,90.59,91.34,91.05,-2.09,72.12,91.34,86.28,90.1,70.34222222222222,91.05,91.05,91.34,86.47,89.0,25.535,94.35,87.3,86.28,85.29,90.3,88.61,87.3,-1.77,92.31
03:00 - 04:00,90.08,81.91,87.03,88.53,90.25,91.08,90.7,-0.65,73.11,91.08,87.03,89.77,70.0,90.7,90.7,91.08,86.72,90.15,25.886666666666667,94.33,86.2,87.03,85.15,89.96,88.53,86.2,-0.65,91.85
04:00 - 05:00,91.2,72.0,88.73,87.36,90.2,91.65,90.69,0.01,54.6,91.65,88.73,89.08,70.93333333333334,90.69,90.69,91.65,86.84,89.36,26.088333333333335,92.01,86.2,88.73,85.72,89.54,87.36,86.2,0.01,92.09
05:00 - 06:00,95.6,88.91,94.42,93.85,94.96,95.6,95.33,4.03,80.34,95.6,99.27,94.56,77.21,95.33,95.33,95.6,95.34,95.6,28.054999999999996,95.33,87.55,94.42,94.27,94.75,93.85,87.55,4.03,98.48
06:00 - 07:00,116.8,102.48,91.09,109.8,117.87,120.0,118.85,14.35,57.0,120.0,91.09,116.8,85.93666666666667,118.85,118.85,120.0,105.08,120.0,32.80166666666667,118.85,101.7,91.09,104.45,117.19,110.49,101.7,14.35,112.8
07:00 - 08:00,124.66,124.34,118.32,123.37,125.58,126.0,150.05,20.61,119.02,126.0,118.32,125.51,96.52222222222221,150.05,150.05,126.0,117.86,126.0,35.910000000000004,125.86,119.02,118.32,119.48,125.58,124.1,119.02,45.3625,118.94
08:00 - 09:00,116.85,118.11,112.03,117.28,117.9,118.16,150.05,110.0,118.11,118.16,112.03,117.94,95.97,150.05,150.05,118.16,122.26,118.1,36.151666666666664,117.93,123.54,112.03,116.03,117.88,117.57,123.54,42.455,118.07
09:00 - 10:00,97.78,97.78,97.78,97.78,97.78,97.78,130.83,130.83,97.78,97.78,102.61,97.78,85.13666666666667,130.83,130.83,97.78,118.62,97.78,35.92166666666667,97.78,107.68,97.78,101.01,97.78,97.78,107.68,21.01,104.87
