mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.9,61.57,58.44,73.39,79.9,79.9,77.99,72.15,16.44,79.9,58.44,79.94,84.0,83.95,77.99,77.99,79.9,68.0,73.0,85.0,68.125,81.03,3.2,58.44,74.33,79.94,74.65,3.2,73.61,79.97
01:00 - 02:00,73.0,53.83,60.96,69.46,73.3,73.3,70.15,70.15,26.86,73.3,60.97,73.27,79.92,79.5,70.15,70.15,73.3,67.73,65.8,75.0,64.24,79.86,3.19,60.96,70.1,73.3,70.13,3.19,70.15,77.49
02:00 - 03:00,68.91,47.08,64.46,68.06,70.11,68.91,67.26,67.26,26.14,68.91,64.46,70.35,82.69,79.15,67.26,67.26,68.91,71.33,64.3,75.0,62.99333333333333,79.87,1.54,64.46,67.01,70.35,68.17,1.54,67.26,75.8
03:00 - 04:00,67.98,45.71,66.18,67.11,69.04,67.98,66.35,66.35,19.57,67.98,66.18,68.97,81.0,82.29,66.35,66.35,67.98,71.39,66.0,75.0,62.27,79.12,1.0,66.18,64.86,69.04,66.89,1.0,66.35,73.95
04:00 - 05:00,68.83,57.74,71.13,68.51,71.43,70.07,79.79,79.79,24.49,70.07,71.13,71.6,77.64,83.22,79.79,79.79,70.07,70.7,64.04,75.0,61.32833333333334,79.86,0.98,71.13,66.91,73.09,67.7,0.98,68.39,73.96
05:00 - 06:00,69.86,62.29,73.78,71.18,73.91,72.28,98.01,98.01,29.04,72.28,73.78,74.24,76.84,89.26,98.01,98.01,72.28,67.11,67.27,78.98,64.59833333333334,82.59,0.98,73.78,74.9,75.71,70.37,0.98,70.84,75.78
06:00 - 07:00,79.96,75.33,77.61,80.31,81.83,80.38,92.35,92.35,62.4,80.38,77.61,82.72,82.07,96.0,92.35,92.35,80.38,76.82,75.33,85.02,71.82000000000001,87.52,3.2,77.61,82.03,83.44,80.24,3.2,74.30250000000001,80.86
07:00 - 08:00,79.2,79.2,75.92,78.81,79.24,79.2,139.28,139.28,79.19,79.2,75.92,79.39,84.91,109.67,139.28,139.28,79.2,75.64,79.2,89.35,77.76333333333334,86.33,4.0,75.92,83.57,79.31,79.07,4.0,79.2,82.02
08:00 - 09:00,72.1,72.08,54.96,70.35,72.24,72.1,141.24,141.24,72.05,72.1,54.96,72.92,87.19,119.16111111111111,141.24,141.24,72.1,69.81,72.1,83.13,71.51166666666667,80.4,3.2,54.96,76.11,72.56,71.58,3.2,72.1,78.47
09:00 - 10:00,62.0,62.0,62.0,62.0,62.0,60.955,98.05,98.05,62.0,62.0,62.0,62.0,100.22,118.36,98.05,98.05,62.0,63.07,62.0,67.68,60.629999999999995,64.74,1.2,62.0,59.55,62.0,62.0,1.2,59.91,74.86
10:00 - 11:00,49.5,49.5,49.5,49.5,49.5,52.175,87.07,87.07,49.5,49.5,49.5,49.5,104.16,105.93111111111111,87.07,87.07,49.5,51.24,49.5,57.09,56.39666666666667,49.5,0.2,49.5,44.06,49.5,49.5,0.2,54.85,72.02
11:00 - 12:00,37.03,37.03,37.03,37.03,37.03,50.785,87.05,87.05,37.03,37.03,66.07,37.03,104.0,101.85000000000001,87.05,87.05,37.03,44.84,37.03,43.4,54.22666666666667,37.03,0.0,37.03,37.65,37.03,37.03,0.0,52.22,68.06
12:00 - 13:00,3.48,27.84,12.29,15.4,10.6,49.195,79.9,79.9,29.31,11.49,63.12,11.33,103.92,98.0,79.9,79.9,11.49,44.09,13.48,40.01,52.12833333333333,21.1,0.0,12.29,32.42,11.15,14.91,0.0,49.92,61.74
13:00 - 14:00,26.26,29.57,27.45,27.87,27.22,46.965,79.8,79.8,29.76,27.35,59.06,27.32,113.5,97.10333333333334,79.8,79.8,27.35,42.1,27.62,45.01,50.87833333333333,27.42,0.0,27.45,33.13,27.3,27.8,0.0,47.99,62.09
14:00 - 15:00,37.1,37.1,37.1,37.1,37.1,43.33,87.02,87.02,37.1,37.1,67.02,37.1,101.5,99.25222222222222,87.02,87.02,37.1,45.86,37.1,51.01,51.77666666666667,37.1,0.0,37.1,39.42,37.1,37.1,0.0,49.56,62.25
15:00 - 16:00,50.97,50.23,53.59,51.09,51.55,53.535,98.01,98.01,43.08,51.93,65.0,51.04,96.5,100.81111111111112,98.01,98.01,51.93,56.0,51.93,63.88,55.830000000000005,51.51,0.0,53.59,51.71,51.1,50.78,0.0,55.14,73.98
16:00 - 17:00,65.9,63.74,67.99,64.9,67.48,65.295,105.95,105.95,33.57,68.06,67.99,66.1,100.0,104.12,105.95,105.95,68.06,65.96,74.05,73.44,61.251666666666665,74.26,0.0,67.99,68.12,66.45,64.42,0.0,63.69,75.54
17:00 - 18:00,78.13,81.05,78.55,77.06,80.41,66.59,135.19,135.19,36.81,81.05,78.55,79.19,109.58,101.9,135.19,135.19,81.05,79.78,106.7,87.14,62.68833333333333,79.9,0.55,78.55,84.95,79.19,76.72,0.55,66.59,81.39
18:00 - 19:00,100.75,103.29,100.56,100.43,101.17,63.43,135.45,135.45,92.45,100.75,85.39,100.75,128.0,108.36,135.45,135.45,100.75,99.53,116.0,105.27,64.66000000000001,99.09,2.0,100.56,107.12,100.74,100.4,2.0,63.43,97.57
19:00 - 20:00,100.3,100.3,100.3,100.3,100.3,61.64,87.0,74.02,100.3,100.3,88.4,100.3,131.72,114.77000000000001,87.0,87.0,100.3,97.82,100.3,106.57,62.26500000000001,100.3,5.0,100.3,108.98,100.3,100.3,5.0,59.86,98.09
20:00 - 21:00,79.51,79.23,79.64,79.48,79.84,58.36,79.8,58.36,75.72,80.0,76.05,79.71,117.52,104.13,79.8,79.8,80.0,80.95,80.0,86.13,59.35666666666666,79.87,14.0,79.64,87.56,79.71,79.43,14.0,58.36,81.31
21:00 - 22:00,73.75,77.05,74.15,72.9,76.23,58.01,58.01,58.01,37.57,77.05,74.15,74.57,95.75,98.67,58.01,58.01,77.05,71.25,82.2,76.95,58.76333333333333,75.96,7.5,74.15,75.4,75.06,72.59,7.5,58.01,76.55
22:00 - 23:00,70.03,69.78,66.93,69.25,71.97,56.65,56.65,56.65,46.99,72.82,66.93,71.3,84.9,94.93,56.65,56.65,72.82,63.42,74.4,76.02,57.28666666666666,72.09,3.2,66.93,73.03,71.3,69.33,3.2,56.65,76.8
23:00 - 00:00,65.59,63.31,51.71,63.46,66.46,55.17,55.17,55.17,51.35,66.92,51.71,66.53,72.74,90.0,55.17,55.17,66.92,62.78,66.92,71.22,55.80833333333334,66.67,1.69,51.71,65.76,66.37,64.39,1.69,55.17,75.79
