mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,40.7,50.32,43.45,42.61,46.39,49.95,40.41,40.41,40.7,49.95,43.45,43.49,73.94,90.84,40.41,40.41,49.95,36.49,51.03,38.39,51.22833333333333,68.7,0.7,43.45,33.67,44.32,42.13,0.7,40.41,44.23
01:00 - 02:00,32.1,44.39,37.15,35.62,42.6,48.98,40.39,40.39,32.1,48.98,37.15,37.24,64.0,90.0,40.39,40.39,48.98,36.41,48.98,39.15,47.535,68.69,0.02,37.15,32.21,38.77,34.75,0.02,40.39,40.01
02:00 - 03:00,33.56,37.29,37.18,35.87,41.4,46.06,40.01,40.01,29.36,46.06,37.18,37.29,64.71,87.67,40.01,40.01,46.06,28.83,45.1,30.0,46.08833333333333,69.25,0.0,37.18,27.19,38.48,35.2,0.0,40.01,40.03
03:00 - 04:00,41.83,31.64,41.65,40.77,42.95,43.58,37.49,37.49,21.19,43.58,43.0,41.91,62.0,85.67,37.49,37.49,43.58,28.72,43.54,30.0,44.285,69.38,0.0,41.65,25.5,42.33,40.45,0.0,37.49,39.66
04:00 - 05:00,46.47,29.65,46.18,44.68,48.35,49.4,36.49,36.49,11.84,49.4,68.33,46.6,61.76,87.26,36.49,36.49,49.4,29.29,46.56,37.23,43.656666666666666,71.01,0.0,46.18,25.34,47.3,44.15,0.0,36.49,40.47
05:00 - 06:00,49.25,44.43,49.01,47.61,51.06,52.35,36.49,36.49,17.04,52.35,79.35,49.42,61.76,85.61,36.49,36.49,52.35,37.66,52.35,39.76,45.300000000000004,72.17,0.0,49.01,40.57,50.08,47.1,0.0,36.49,43.18
06:00 - 07:00,55.13,37.18,56.8,53.44,57.09,58.71,40.01,36.88,17.65,58.71,82.32,55.2,65.0,87.61,40.01,40.01,58.71,41.13,55.26,42.97,48.395,74.65,0.13,56.8,53.82,55.84,52.74,0.13,37.6625,47.22
07:00 - 08:00,60.27,38.85,59.88,57.86,62.69,64.49,52.08,40.25,15.39,64.49,60.0,60.43,67.13,87.67,52.08,52.08,64.49,43.22,59.51,48.57,50.75833333333333,71.24,1.19,59.88,43.14,61.32,57.31,1.19,43.207499999999996,47.4
08:00 - 09:00,32.03,39.29,39.58,36.5,48.77,58.71,49.3,42.37,19.64,58.71,39.58,39.84,67.47,86.55,49.3,49.3,58.71,37.51,58.71,43.86,51.44333333333333,60.81,0.94,39.58,36.17,42.34,35.29,0.94,44.1025,45.88
09:00 - 10:00,3.81,37.5,21.29,15.99,39.63,60.89,40.87,40.87,13.69,60.89,21.3,21.46,76.2,87.07,40.87,40.87,60.89,19.7,60.89,19.09,52.211666666666666,41.26,0.13,21.29,7.58,26.35,13.69,0.13,40.87,42.58
10:00 - 11:00,0.09,30.6,11.25,12.86,34.58,54.36,37.49,37.49,10.44,54.36,2.63,17.31,87.48,58.53444444444444,37.49,37.49,54.36,2.05,52.96,0.89,51.15,36.11,0.0,17.27,7.71,21.94,10.44,0.0,37.49,35.03
11:00 - 12:00,0.06,13.99,8.99,9.12,22.41,37.585,30.39,30.39,7.67,35.39,0.03,11.45,86.83,24.269999999999996,30.39,30.39,35.39,1.69,48.23,0.8,46.535,23.27,0.0,11.58,4.07,14.33,7.67,0.0,30.39,27.38
12:00 - 13:00,0.09,3.16,5.0,4.71,8.28,33.394999999999996,18.04,18.04,6.9,13.04,0.03,4.74,87.0,10.413333333333334,18.04,18.04,13.04,1.62,48.75,0.51,45.25,12.81,0.0,5.0,3.05,5.63,4.27,0.0,18.04,16.64
13:00 - 14:00,0.03,0.03,0.03,0.03,0.03,27.619999999999997,20.05,20.05,0.03,0.03,0.03,0.03,82.0,0.39888888888888885,20.05,20.05,0.03,1.47,0.03,0.51,43.64166666666667,11.67,0.0,0.03,1.09,0.03,0.03,0.0,20.05,7.71
14:00 - 15:00,-0.01,-0.01,-0.01,-0.01,-0.01,22.025000000000002,10.03,10.03,-0.01,-0.01,0.0,-0.01,72.0,1.6677777777777778,10.03,10.03,-0.01,1.38,-0.01,0.34,43.56666666666666,22.35,0.0,-0.01,1.09,-0.01,-0.01,-0.01,10.03,-5.0
15:00 - 16:00,-0.01,-0.01,0.0,-0.01,-0.01,24.075,4.47,4.47,-0.01,-0.01,0.01,-0.01,72.0,2.261111111111111,4.47,4.47,-0.01,1.53,-0.01,1.98,43.788333333333334,24.89,0.0,0.0,3.08,-0.01,-0.01,-0.01,4.47,-4.76
16:00 - 17:00,-0.01,-0.01,0.0,-0.01,-0.01,24.259999999999998,19.93,4.12,-0.01,-0.01,0.02,-0.01,73.0,18.86111111111111,19.93,19.93,-0.01,15.02,-0.01,14.05,44.375,47.22,0.0,0.0,25.33,-0.01,-0.01,-0.01,4.12,-2.02
