mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,16.45,16.45,16.45,16.45,16.45,16.45,16.45,16.45,16.45,16.45,111.75,16.45,115.47999999999999,16.45,16.45,16.45,70.62,16.45,27.345,86.56,107.59,16.45,81.95,16.45,16.45,107.59,16.45,63.35
01:00 - 02:00,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,107.92,3.17,112.51,3.17,3.17,3.17,53.21,3.17,8.695,78.7,85.2,3.17,67.49,3.17,3.17,85.2,3.17,56.44
02:00 - 03:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,105.69,0.01,111.17,0.01,0.01,0.01,43.69,0.01,3.7116666666666664,84.33,84.6,0.01,54.06,0.01,0.01,75.73,0.01,45.59
03:00 - 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.39,0.0,113.48,0.0,0.0,0.0,35.5,0.0,0.3066666666666667,86.55,72.68,0.0,45.98,0.0,0.0,72.68,0.0,26.34
04:00 - 05:00,-0.02,-0.03,0.0,-0.01,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,100.49,-0.01,112.51,-0.03,-0.03,-0.03,35.06,-0.03,-0.02333333333333333,60.49,72.68,0.0,33.16,-0.01,-0.02,72.68,-0.03,29.61
05:00 - 06:00,-0.05,-0.05,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,104.55,-0.05,112.51,-0.05,-0.05,-0.05,30.64,-0.05,0.655,49.46,72.68,-0.04,26.31,-0.05,-0.05,72.68,-0.05,15.2
06:00 - 07:00,-0.03,-0.05,0.0,-0.02,0.0,-0.05,-0.02,-0.05,-0.05,-0.05,168.35,-0.02,110.99111111111111,-0.02,-0.02,-0.05,16.28,-0.06,-0.7450000000000001,49.46,72.68,0.0,25.02,-0.02,-0.02,72.68,-0.05,5.98
07:00 - 08:00,-0.29,-0.49,0.0,-0.18,-0.13,-0.5,0.0,-0.5,-0.47,-0.5,120.31,-0.15,112.51,0.0,0.0,-0.5,11.13,-0.51,-0.9266666666666667,33.71,70.0,0.0,5.26,-0.13,-0.23,70.0,-0.5,-9.84
08:00 - 09:00,-1.75,-2.9,0.0,-1.11,-0.83,-2.95,-0.1,-2.95,-2.75,-2.95,20.12,-0.95,109.0,-0.1,-0.1,-2.95,3.93,-2.97,-4.238333333333333,13.49,75.0,0.0,0.01,-0.83,-1.37,11.46,-2.95,-21.44
09:00 - 10:00,-6.42,-13.7,0.0,-0.71,3.18,-10.05,0.01,-5.03,-12.92,-15.07,0.0,0.0,102.19,0.01,0.01,-15.07,0.99,-16.9,-6.335,3.87,84.6,0.0,0.0,0.26,-4.84,0.0,-5.03,-32.55
10:00 - 11:00,-11.08,-23.07,-0.01,-3.91,12.5,-20.62,0.01,-4.24,-23.01,-37.0,3.0,0.55,93.21,0.01,0.01,-37.0,0.99,-60.0,-6.175000000000001,4.48,84.9,-0.01,0.0,3.12,-5.95,0.0,-4.24,-48.7
11:00 - 12:00,-23.54,-6.46,0.0,-7.38,25.21,-50.589999999999996,0.0,-3.07,-19.17,-98.11,0.01,0.99,92.3,0.0,0.0,-98.11,0.99,-252.92,-3.5833333333333335,5.12,85.2,0.0,0.0,6.38,-11.12,0.0,-3.07,-58.9
12:00 - 13:00,-38.68,0.0,-0.03,-12.35,45.13,-85.23,0.0,-2.5,-23.78,-167.96,0.2,0.05,102.64,0.0,0.0,-167.96,0.99,-449.57,-2.8066666666666666,4.49,69.0,-0.03,0.0,7.26,-18.3,0.0,-2.5,-72.45
13:00 - 14:00,-86.93,-17.0,-0.02,-45.76,-13.35,-135.565,0.0,-2.31,-20.0,-266.92,0.0,-34.0,95.0,0.0,0.0,-266.92,0.99,-500.0,-5.413333333333334,4.5,75.0,-0.02,0.0,-24.37,-56.45,1.64,-4.21,-112.02
14:00 - 15:00,-500.0,-100.0,-0.01,-500.0,80.0,-223.36,0.0,-2.32,-55.66,-500.0,0.0,-500.0,93.21,0.0,0.0,-500.0,0.99,-500.0,-11.4,4.5,61.0,-0.01,0.0,7.8,-1413.94,1.64,-6.62,-142.88
15:00 - 16:00,-134.94,-120.0,0.0,-64.34,48.56,-202.545,-0.08,-1.07,-134.94,-399.0,0.0,-32.88,97.02,-0.08,-0.08,-399.0,0.99,-500.0,-11.411666666666667,4.48,94.38,0.0,0.0,-12.68,-83.81,0.0,-6.09,-118.69
16:00 - 17:00,-36.61,-100.0,0.01,-12.65,49.79,-64.25,0.0,-3.76,-79.44,-124.21,49.89,2.59,102.77,0.0,0.0,-124.21,1.03,-172.39,-6.77,2.74,89.19,0.01,0.0,11.36,-19.53,0.0,-4.29,-81.92
17:00 - 18:00,0.08,-32.74,37.89,32.63,46.33,-18.125,-0.03,-1.07,-27.38,-35.18,80.0,37.96,63.95000000000001,-0.03,-0.03,-35.18,5.18,-35.18,-1.2983333333333336,6.81,85.2,37.89,0.12,46.33,32.16,0.0,-1.07,-25.58
18:00 - 19:00,19.18,-3.86,50.83,47.77,55.59,-3.005,0.0,0.0,-0.01,-6.01,101.69,50.83,113.69,0.0,0.0,-6.01,43.01,-6.01,0.49333333333333335,45.18,108.35,50.83,50.06,55.59,48.31,1.64,0.0,41.09
19:00 - 20:00,40.76,7.94,85.85,80.93,91.75,4.9,4.97,4.97,13.37,4.83,109.3,86.24,147.23333333333332,4.97,4.97,4.83,85.28,4.88,9.386666666666665,91.26,25.0,85.85,85.09,91.75,80.93,25.0,4.97,69.63
20:00 - 21:00,77.3,69.8,89.24,87.27,89.24,28.47,28.47,28.47,71.04,69.09,110.75,89.24,151.56444444444443,28.47,28.47,69.09,107.06,69.1,32.89,94.54,108.35,89.24,110.03,89.24,86.07,107.59,28.47,85.92
21:00 - 22:00,86.72,85.7,90.06,89.37,87.49,28.28,28.28,28.28,85.91,85.61,112.47,90.06,151.0388888888889,28.28,28.28,85.61,135.21,85.58,42.050000000000004,94.44,124.57,90.06,113.8,90.36,89.04,124.57,28.28,90.97
22:00 - 23:00,94.9,94.9,94.9,94.9,94.9,21.33,21.33,21.33,94.9,94.9,102.62,94.9,143.67,21.33,21.33,94.9,122.9,94.9,39.78,94.9,130.0,94.9,107.0,94.9,94.9,130.0,21.33,92.42
