mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,139.83,139.44,139.56,140.0,139.91,60.47,110.01,17.09,140.09,137.5,139.56,139.97,139.0,145.74,110.01,110.01,137.5,138.64,73.07166666666667,127.04,140.09,139.56,142.8,140.38,140.09,140.09,17.09,139.42
01:00 - 02:00,134.47,137.2,133.03,133.83,132.08,57.925000000000004,110.01,14.7,138.76,132.68,133.03,133.1,138.0,145.22,110.01,110.01,132.68,135.3,70.93333333333334,125.71,138.76,133.03,140.06,132.96,134.29,138.76,14.7,138.16
02:00 - 03:00,133.05,134.91,132.41,132.95,132.05,57.32,13.67,13.67,135.8,132.64,132.41,132.52,138.58,145.96,13.67,13.67,132.64,134.04,70.34166666666667,125.7,135.8,132.41,139.04,132.67,133.24,135.8,13.67,136.08
03:00 - 04:00,129.04,129.04,129.04,129.04,129.04,57.849999999999994,12.68,12.68,129.04,129.04,129.04,129.04,136.0,144.82,12.68,12.68,129.04,129.04,70.41166666666668,129.04,129.04,129.04,139.03,129.04,129.04,129.04,12.68,131.94
04:00 - 05:00,131.8,130.9,131.94,132.04,132.36,60.015,100.0,16.15,131.0,130.84,131.94,132.17,135.75,144.78,100.0,100.0,130.84,130.84,71.87333333333333,125.95,131.0,131.94,145.18,132.49,131.99,131.0,16.15,134.63
05:00 - 06:00,137.59,137.39,144.92,138.95,137.26,64.76,136.77,19.62,137.43,137.36,144.92,137.47,139.0,144.92,136.77,136.77,137.36,137.37,76.065,125.92,137.43,144.92,155.62,136.76,138.18,137.43,19.62,141.49
06:00 - 07:00,163.19,163.19,163.19,163.19,163.19,108.77,140.03,22.1,163.19,163.19,163.19,163.19,145.12,163.19,140.03,140.03,163.19,163.19,78.47166666666666,138.96,137.0,163.19,169.44,163.19,163.19,137.0,22.1,167.03
07:00 - 08:00,196.08,196.08,196.08,196.08,196.08,148.06,196.08,26.41,196.08,196.08,196.08,196.08,166.7,196.08,196.08,196.08,196.08,196.08,80.98,163.51,154.58,196.08,190.34,196.08,196.08,154.58,30.705,190.46
08:00 - 09:00,227.26,208.52,225.72,226.63,224.26,200.21499999999997,180.57,27.61,229.99,215.87,225.72,225.54,175.15,229.98999999999998,180.57,180.57,215.87,202.2,82.77333333333333,166.61,162.0,225.72,209.3,224.95,227.26,162.0,43.795,197.41
09:00 - 10:00,196.2,196.2,196.2,196.2,196.2,148.10999999999999,130.03,27.05,196.2,196.2,196.2,196.2,187.17,196.2,130.03,130.03,196.2,196.2,81.91833333333334,157.14,153.97,196.2,191.81,196.2,196.2,153.97,43.515,191.55
