mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.79,115.42,95.91,96.66,95.79,75.565,61.35,61.35,106.78,92.65,110.0,95.83,110.0,61.35,61.35,92.65,103.39,123.71,78.32666666666667,93.87,106.78,95.91,90.17,95.48,97.11,106.78,61.35,91.07
01:00 - 02:00,86.17,99.92,87.57,88.0,87.69,72.64,61.78,61.78,95.02,86.17,106.77,87.51,106.77,61.78,61.78,86.17,105.36,112.0,74.44333333333333,86.45,95.02,87.57,83.09,87.34,88.26,95.02,61.78,87.55
02:00 - 03:00,82.66,93.78,83.16,83.56,83.5,72.16499999999999,61.67,61.67,90.0,82.66,100.43,83.06,100.43,61.67,61.67,82.66,92.65,107.61,73.46833333333333,82.49,90.0,83.16,76.1,82.98,83.83,90.0,61.67,84.23
03:00 - 04:00,83.51,84.69,83.58,83.62,83.62,72.78,62.05,62.05,84.3,83.51,94.99,83.57,94.99,62.05,62.05,83.51,81.0,86.27,73.90333333333334,83.5,84.3,83.58,79.01,83.56,83.65,84.3,62.05,84.03
04:00 - 05:00,82.94,84.08,83.03,83.08,83.01,73.31,63.68,63.68,83.71,82.94,95.0,83.03,95.0,63.68,63.68,82.94,88.13,85.69,73.26,82.93,83.71,83.03,76.25,83.01,83.11,83.71,63.68,83.03
05:00 - 06:00,84.07,85.3,84.11,84.16,84.09,74.29499999999999,64.52,64.52,84.86,84.07,95.06,84.11,95.06,64.52,64.52,84.07,76.09,86.85,73.86833333333333,83.88,84.86,84.11,77.02,84.09,84.2,84.86,64.52,83.23
06:00 - 07:00,83.14,86.3,83.14,83.29,83.1,74.575,66.01,66.01,85.08,83.14,83.14,83.14,92.02,66.01,66.01,83.14,75.93,90.1,73.385,82.4,85.08,83.14,75.1,83.1,83.39,85.08,66.01,81.58
07:00 - 08:00,82.0,82.78,82.01,82.05,82.01,80.14,78.41,78.41,82.48,81.87,82.01,82.01,86.88,78.41,78.41,81.87,87.13,84.1,72.25833333333334,81.9,82.48,82.01,74.02,81.99,82.07,82.48,78.41,80.69
08:00 - 09:00,75.87,78.44,76.11,76.2,76.14,75.87,75.87,75.87,77.51,75.87,76.11,76.11,80.0,75.87,75.87,75.87,83.6,80.29,69.83666666666666,80.64,77.51,76.11,71.09,76.08,76.26,77.51,75.87,74.68
09:00 - 10:00,67.6,82.34,41.32,65.09,68.27,67.6,67.6,67.6,76.25,67.6,41.32,68.95,82.16,67.6,67.6,67.6,70.09,78.82,63.96666666666667,67.72,57.01,41.32,66.91,68.27,67.6,57.01,67.6,69.06
10:00 - 11:00,43.52,83.66,41.86,43.46,41.03,33.9,37.38,37.38,63.48,33.9,41.86,41.57,80.0,37.38,37.38,33.9,55.68,67.07,58.86000000000001,58.98,30.0,41.86,51.7,40.77,44.44,30.0,37.38,61.98
11:00 - 12:00,20.95,90.04,11.26,20.2,16.98,5.09,30.46,30.46,55.13,5.09,11.26,18.32,81.16,30.46,30.46,5.09,55.33,54.36,53.56,50.23,25.0,11.26,45.03,16.84,22.36,25.0,25.6875,53.5
12:00 - 13:00,18.51,103.31,15.48,18.63,13.6,-0.04,39.28,39.28,60.48,-0.04,15.48,14.88,86.0,39.28,39.28,-0.04,43.7,52.25,50.58833333333333,50.42,25.0,15.48,35.1,13.37,20.62,25.0,31.177500000000002,32.47
13:00 - 14:00,14.26,80.0,11.65,14.23,10.22,-0.57,35.06,35.06,47.25,-0.99,11.65,11.18,47.25,35.06,35.06,-0.99,35.42,55.0,50.53333333333333,50.44,25.0,11.65,23.09,9.87,15.84,25.0,27.425,20.02
14:00 - 15:00,7.22,45.0,6.41,7.85,5.87,-0.03,30.66,30.66,27.4,-0.03,6.41,6.15,38.21,30.66,30.66,-0.03,31.68,45.0,45.05166666666667,50.42,25.0,6.41,21.01,5.42,8.81,25.0,23.5525,14.53
15:00 - 16:00,15.44,28.65,17.9,18.07,17.71,15.44,30.07,30.07,24.09,15.44,17.9,17.83,51.09,30.07,30.07,15.44,47.52,40.0,43.828333333333326,53.73,10.1,17.9,28.12,17.83,18.21,10.1,27.07,25.6
16:00 - 17:00,56.62,58.25,57.43,57.43,56.86,56.62,56.62,56.62,57.6,56.62,57.6,57.43,57.599999999999994,56.62,56.62,56.62,55.02,60.37,52.57333333333333,61.33,4.17,57.43,45.08,57.16,57.45,4.17,56.62,50.96
17:00 - 18:00,76.31,78.61,76.36,76.46,76.36,72.43,68.89,68.89,77.75,75.97,86.83,76.35,86.83,68.89,68.89,75.97,75.07,82.34,69.14999999999999,86.28,5.0,76.36,78.05,76.3,76.53,5.0,68.89,77.84
