mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.13,95.79,98.3,98.02,98.72,98.85,98.76,12.36,93.97,98.85,98.3,98.36,137.99,110.59,98.76,98.76,98.85,95.72,98.55,31.843333333333334,98.76,115.82,98.3,99.7,98.5,97.96,115.82,12.36,42.75
01:00 - 02:00,84.59,75.85,85.23,84.19,86.79,87.29,86.91,8.0,69.03,87.29,100.83,85.44,125.0,108.65,86.91,86.91,87.29,83.03,86.2,30.438333333333333,86.91,112.14,85.23,85.05,85.94,83.96,112.14,8.0,46.04
02:00 - 03:00,81.8,70.81,82.61,81.3,84.57,85.19,84.72,4.98,62.25,85.19,97.87,82.87,105.9,109.0,84.72,84.72,85.19,83.25,83.82,30.540000000000003,84.72,111.14,82.61,91.06,83.51,81.01,111.14,4.98,42.58
03:00 - 04:00,81.09,67.96,77.36,72.44,84.58,82.9,83.36,4.98,49.15,82.9,87.77,78.6,100.94,107.76,83.36,83.36,82.9,79.26,77.32,31.19666666666667,83.36,112.14,77.36,84.99,80.63,71.64,112.14,4.98,42.29
04:00 - 05:00,86.5,66.58,83.69,78.27,91.68,85.1,90.69,4.94,43.27,90.6,83.69,85.03,99.0,107.37,90.69,90.69,90.6,83.69,85.1,31.588333333333335,90.69,112.44,83.69,91.05,87.32,77.32,112.44,4.94,40.0
05:00 - 06:00,99.94,78.36,98.69,88.0,104.77,94.12,101.61,4.95,48.18,102.39,98.69,98.67,98.44,105.27,101.61,101.61,102.39,91.42,94.12,31.98,101.61,113.03,98.69,96.4,96.49,85.77,113.03,4.95,39.03
06:00 - 07:00,99.92,89.57,110.95,109.34,115.84,105.05,115.16,11.58,60.39,112.51,110.95,110.68,99.0,110.95,115.16,115.16,112.51,102.58,105.05,33.90833333333333,115.16,115.34,110.95,110.1,111.98,113.65,115.34,11.58,40.69
07:00 - 08:00,101.35,80.18,104.42,101.13,109.24,109.91,109.41,18.16,60.71,110.14,104.42,105.11,117.56,107.95,109.41,109.41,110.14,107.95,109.69,37.975,109.41,118.48,104.42,102.1,106.67,100.25,118.48,15.49,43.84
08:00 - 09:00,93.97,93.0,95.52,96.79,95.0,95.26,95.2,25.04,91.57,95.26,95.52,95.07,172.58,112.75,95.2,95.2,95.26,100.08,95.26,35.681666666666665,95.2,115.34,95.52,99.66,95.0,97.71,115.34,16.96,43.66
09:00 - 10:00,78.37,74.62,78.65,78.62,78.93,78.83,79.05,24.5,71.81,79.02,78.65,78.62,245.0,109.2,79.05,79.05,79.02,100.04,78.83,33.053333333333335,79.05,111.14,78.65,100.02,78.75,78.79,111.14,13.75,42.8
